集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-23,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,150,0,151,566,55,31,9.72,-0.87,0.14,442.0,184.0,1.0,3.0,1.5,0.8,0.013,0.188,🎆 バースト型,55.6
2026-06-23,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,223,3,219,217,12,0,5.53,0.04,0.14,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.398,📉 フェード型,55.4
2026-06-23,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,250,30,219,491,13,3,2.65,0.29,0.14,,,,,,,,0.557,💤 眠り型,55.3
2026-06-23,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,205,0,204,218,17,2,7.8,0.19,0.21,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.253,🎆 バースト型,55.2
2026-06-23,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,194,-1,194,174,12,0,6.9,0.39,0.07,108.0,34.0,0.0,3.0,0.1,0.1,0.006,0.302,🎆 バースト型,55.1
2026-06-23,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,156,0,157,308,26,15,8.44,0.34,0.14,252.0,100.0,1.0,3.0,1.0,0.3,0.008,0.218,🎆 バースト型,55.1
2026-06-23,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,41,0,42,686,50,36,7.29,-1.36,2.0,542.0,378.0,0.0,2.0,32.0,2.3,0.03,0.242,📉 フェード型,55.0
2026-06-23,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,157,1,157,268,18,9,6.72,-0.04,0.07,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.306,🎆 バースト型,55.0
2026-06-23,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,141,1,141,319,22,2,6.9,-0.04,0.07,61.0,26.0,2.0,3.0,0.6,0.3,0.034,0.258,🎆 バースト型,54.9
2026-06-23,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,69,0,70,802,55,22,6.86,-0.97,1.36,599.0,382.0,0.0,2.0,5.8,4.6,0.054,0.23,🎆 バースト型,54.9
2026-06-23,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,177,0,176,240,20,0,8.33,-0.32,0.07,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.215,🎆 バースト型,54.7
2026-06-23,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,230,10,219,200,5,0,2.5,-0.51,0.21,,,,,,,,0.553,💤 眠り型,54.5
2026-06-23,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,76,0,77,641,44,5,6.86,-0.86,0.64,517.0,268.0,0.0,2.0,3.6,1.7,0.023,0.258,🎆 バースト型,54.3
2026-06-23,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,124,0,125,423,33,18,7.8,-0.28,0.07,356.0,231.0,0.0,2.0,1.8,0.3,0.006,0.218,🎆 バースト型,54.2
2026-06-23,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,197,0,196,226,17,0,7.52,0.9,0.07,193.0,151.0,0.0,2.0,0.7,0.1,0.004,0.234,🎆 バースト型,54.1
2026-06-23,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,134,0,135,261,19,0,7.28,0.39,0.07,220.0,138.0,0.0,2.0,0.6,0.3,0.01,0.237,🎆 バースト型,54.0
2026-06-23,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,139,0,140,307,21,0,6.84,-0.23,0.07,285.0,131.0,0.0,3.0,0.5,0.1,0.002,0.273,🎆 バースト型,53.9
2026-06-23,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,245,25,219,1248,33,1,2.64,-0.21,0.71,,,,,,,,0.495,💤 眠り型,53.9
2026-06-23,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,172,-1,172,265,21,0,7.92,0.07,0.14,221.0,72.0,5.0,1.0,0.5,0.3,0.01,0.192,🎆 バースト型,53.8
2026-06-23,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,191,0,190,1233,60,9,4.87,-2.03,1.14,354.0,165.0,0.0,3.0,9.9,4.5,0.089,0.339,🎆 バースト型,53.7
2026-06-23,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,170,-1,170,276,22,0,7.97,0.32,0.21,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.188,🎆 バースト型,53.5
2026-06-23,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,187,0,186,762,38,0,4.99,-4.39,3.5,226.0,130.0,0.0,2.0,4.0,3.7,0.115,0.272,🎆 バースト型,53.5
2026-06-23,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,95,-1,97,803,58,48,7.22,-0.66,0.5,581.0,224.0,0.0,3.0,4.7,1.4,0.017,0.199,🎆 バースト型,53.1
2026-06-23,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,37,-1,39,925,54,8,5.84,-0.86,3.29,260.0,285.0,20.0,1.0,43.1,3.5,0.094,0.196,📉 フェード型,53.1
2026-06-23,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,330,110,219,335,10,2,2.99,-0.99,0.79,,,,,,,,0.4,💤 眠り型,53.0
2026-06-23,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,81,0,82,345,23,0,6.67,-0.32,0.07,290.0,193.0,0.0,2.0,1.3,0.8,0.019,0.233,🎆 バースト型,53.0
2026-06-23,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,199,0,198,346,24,0,6.94,0.0,0.29,228.0,167.0,0.0,2.0,0.5,0.7,0.021,0.208,🎆 バースト型,52.9
2026-06-23,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,58,0,59,510,32,10,6.27,-0.76,1.57,429.0,341.0,0.0,2.0,2.1,3.6,0.059,0.204,🎆 バースト型,52.9
2026-06-23,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,222,2,219,539,26,0,4.82,-0.45,0.07,94.0,26.0,5.0,2.0,6.1,0.3,0.022,0.42,📉 フェード型,52.8
2026-06-23,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,154,0,155,337,22,8,6.53,0.17,0.07,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.261,🎆 バースト型,52.8
2026-06-23,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,16,0,18,571,21,0,3.68,-0.65,5.5,532.0,358.0,0.0,2.0,3.9,,,0.28,🎆 バースト型,52.7
2026-06-23,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,186,-1,186,401,24,10,5.99,0.1,0.29,194.0,56.0,0.0,3.0,1.4,0.5,0.018,0.28,🎆 バースト型,52.6
2026-06-23,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,184,-1,184,306,18,2,5.88,0.89,0.21,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.287,🎆 バースト型,52.6
2026-06-23,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,190,0,189,326,20,0,6.13,-1.87,0.86,196.0,107.0,0.0,3.0,0.4,0.9,0.032,0.244,🎆 バースト型,52.5
2026-06-23,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,201,0,200,233,16,0,6.87,-0.19,0.07,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.22,🎆 バースト型,52.4
2026-06-23,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,119,0,120,337,23,2,6.82,0.43,0.21,301.0,209.0,0.0,2.0,0.4,0.3,0.007,0.214,🎆 バースト型,52.3
2026-06-23,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,252,32,219,324,9,5,2.78,0.43,0.36,,,,,,,,0.406,💤 眠り型,52.1
2026-06-23,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,180,0,179,781,34,0,4.35,-5.49,4.79,217.0,149.0,0.0,2.0,1.8,4.3,0.139,0.268,🎆 バースト型,52.0
2026-06-23,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,129,-1,131,422,28,7,6.64,-0.26,0.29,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.222,🎆 バースト型,52.0
2026-06-23,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,251,31,219,422,6,0,1.42,0.39,0.14,,,,,,,,0.69,💤 眠り型,51.9
2026-06-23,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,286,66,219,229,7,4,3.06,2.28,0.93,,,,,,,,0.334,💤 眠り型,51.4
2026-06-23,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,94,0,95,485,30,11,6.19,-0.45,0.36,388.0,256.0,0.0,2.0,3.0,0.7,0.013,0.224,🎆 バースト型,51.2
2026-06-23,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,209,0,208,1018,18,2,1.77,-7.07,1.64,137.0,40.0,1.0,3.0,2.0,5.3,0.271,0.397,🎆 バースト型,51.1
2026-06-23,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,203,0,202,277,15,2,5.42,-0.07,0.07,183.0,106.0,0.0,3.0,2.0,0.3,0.011,0.279,🎆 バースト型,50.4
2026-06-23,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,189,0,188,205,11,0,5.37,0.59,0.07,180.0,92.0,0.0,3.0,0.1,0.2,0.008,0.29,🎆 バースト型,50.4
2026-06-23,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,101,-1,103,713,40,13,5.61,-0.2,0.36,364.0,112.0,0.0,3.0,3.5,1.0,0.019,0.234,🎆 バースト型,50.0
2026-06-23,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,153,0,154,527,32,7,6.07,0.09,0.07,468.0,289.0,0.0,3.0,1.1,0.3,0.004,0.201,🎆 バースト型,49.8
2026-06-23,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,101,0,102,467,26,4,5.57,-0.33,1.0,380.0,239.0,0.0,2.0,1.9,0.8,0.015,0.209,🎆 バースト型,48.9
2026-06-23,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,193,0,192,784,38,0,4.85,-1.62,0.29,374.0,187.0,0.0,2.0,6.6,1.9,0.036,0.259,🎆 バースト型,48.7
2026-06-23,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,73,0,74,466,23,17,4.94,-0.21,0.86,364.0,220.0,0.0,3.0,2.0,2.2,0.042,0.233,🎆 バースト型,48.5
2026-06-23,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,107,0,108,656,34,15,5.18,-0.66,0.93,460.0,330.0,0.0,2.0,3.6,1.9,0.029,0.19,🎆 バースト型,47.6
2026-06-23,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,198,0,197,205,10,0,4.88,0.87,0.07,180.0,127.0,0.0,2.0,0.5,0.1,0.004,0.253,🎆 バースト型,47.3
2026-06-23,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,333,113,219,560,10,2,1.79,0.57,0.71,,,,,,,,0.355,💤 眠り型,45.8
2026-06-23,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,187,0,186,490,23,7,4.69,-1.64,0.43,290.0,224.0,0.0,2.0,2.0,1.2,0.029,0.192,🎆 バースト型,45.7
2026-06-23,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,250,30,219,1550,22,0,1.42,-0.24,1.43,,,,,,,,0.399,🌙 スリーパー型,45.5
2026-06-23,na9944abbbdb7,気になるレシピ,1968,1748,219,6,0,0,0.0,-3.66,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-06-23,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,198,0,197,192,8,0,4.17,0.48,0.07,176.0,116.0,0.0,2.0,0.3,0.1,0.004,0.282,🎆 バースト型,45.1
2026-06-23,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,190,0,189,152,6,0,3.95,1.16,0.14,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.312,🎆 バースト型,45.1
2026-06-23,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,332,112,219,980,9,2,0.92,0.61,1.43,,,,,,,,0.439,🌙 スリーパー型,44.6
2026-06-23,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,200,0,199,279,11,0,3.94,0.37,0.14,199.0,69.0,1.0,3.0,1.0,0.4,0.014,0.264,🎆 バースト型,43.8
2026-06-23,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,121,-1,123,436,19,2,4.36,0.1,0.07,328.0,128.0,0.0,3.0,0.5,0.2,0.004,0.207,🎆 バースト型,43.7
2026-06-23,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,328,108,219,521,10,3,1.92,-1.19,3.21,,,,,,,,0.249,🌙 スリーパー型,43.1
2026-06-23,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,198,0,197,192,7,0,3.65,0.84,0.21,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.294,🎆 バースト型,43.0
2026-06-23,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,78,-1,80,495,20,6,4.04,-0.14,1.36,301.0,130.0,0.0,3.0,1.3,1.1,0.026,0.2,🎆 バースト型,42.9
2026-06-23,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",87,0,88,388,15,0,3.87,-0.01,0.07,343.0,287.0,0.0,2.0,0.9,0.6,0.012,0.201,🎆 バースト型,41.5
2026-06-23,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,135,0,136,438,15,0,3.42,0.55,0.07,383.0,255.0,0.0,2.0,1.2,0.3,0.005,0.219,🎆 バースト型,39.6
2026-06-23,n769e79b493eb,テスト記事,66,0,67,254,8,3,3.15,0.0,0.0,254.0,254.0,0.0,1.0,0.0,0.0,0.0,,📉 フェード型,35.6
2026-06-23,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1961,1845,117,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-23,n22a0a83f48b5,スターバックス記事,1983,1867,117,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-23,n6eea01852f1c,はたらくこと,2080,1964,117,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-23,n552525215162,This is US,2046,1930,117,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-23,nbf6e73da049d,メモ,1957,1841,117,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-23,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2105,1989,117,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
