集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-10,n769e79b493eb,テスト記事,22,0,24,254,8,3,3.15,0.0,0.0,254.0,254.0,0.0,1.0,0.0,,,,📊 成長中,45.7
2026-05-10,na9944abbbdb7,気になるレシピ,1924,1748,176,6,0,0,0.0,-3.6,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-05-10,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,154,0,154,197,8,0,4.06,0.36,0.07,180.0,127.0,0.0,2.0,0.5,0.0,0.0,0.258,🎆 バースト型,43.7
2026-05-10,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,154,0,154,188,7,0,3.72,0.18,0.0,176.0,116.0,0.0,2.0,0.3,0.0,0.0,0.296,🎆 バースト型,43.2
2026-05-10,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,77,-1,80,434,18,2,4.15,0.09,0.07,328.0,128.0,0.0,3.0,0.5,0.3,0.006,0.215,🎆 バースト型,43.0
2026-05-10,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,34,-1,37,457,19,6,4.16,-0.45,0.29,301.0,130.0,0.0,3.0,1.3,0.0,0.0,0.217,🎆 バースト型,42.9
2026-05-10,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,146,0,146,149,5,0,3.36,0.31,0.07,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.317,🎆 バースト型,42.4
2026-05-10,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,156,0,156,271,9,0,3.32,0.04,0.21,199.0,69.0,1.0,3.0,1.0,0.4,0.014,0.267,🎆 バースト型,40.9
2026-05-10,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",43,0,45,369,13,0,3.52,-0.31,0.36,343.0,287.0,0.0,2.0,0.9,0.4,0.008,0.217,🎆 バースト型,40.1
2026-05-10,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,154,0,154,184,5,0,2.72,0.21,0.07,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.312,🎆 バースト型,38.9
2026-05-10,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,91,0,93,436,14,0,3.21,0.47,0.14,383.0,255.0,0.0,2.0,1.2,0.4,0.007,0.223,🎆 バースト型,38.7
2026-05-10,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1917,1845,74,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-10,n22a0a83f48b5,スターバックス記事,1939,1867,74,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-10,n552525215162,This is US,2002,1930,74,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-10,n6eea01852f1c,はたらくこと,2036,1964,74,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-10,nbf6e73da049d,メモ,1913,1841,74,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-10,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2061,1989,74,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
