集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-29,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,238,-1,238,436,39,0,8.94,-1.43,0.57,209.0,62.0,2.0,1.0,3.4,0.6,0.02,0.248,🎆 バースト型,57.0
2026-07-29,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,192,0,193,361,36,7,9.97,0.12,0.07,320.0,195.0,0.0,3.0,0.9,0.2,0.004,0.244,🎆 バースト型,57.0
2026-07-29,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,229,0,228,297,26,3,8.75,-0.06,0.14,218.0,119.0,0.0,3.0,1.1,0.3,0.01,0.262,🎆 バースト型,56.9
2026-07-29,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,106,0,107,991,151,64,15.24,0.44,0.21,884.0,594.0,0.0,2.0,3.7,0.6,0.005,0.202,🎆 バースト型,56.9
2026-07-29,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,72,1,72,752,135,23,17.95,-0.62,0.07,209.0,233.0,19.0,1.0,35.2,0.3,0.01,0.194,📉 フェード型,56.9
2026-07-29,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,233,0,232,324,34,0,10.49,-0.86,0.0,231.0,132.0,0.0,3.0,1.5,0.3,0.009,0.224,🎆 バースト型,56.9
2026-07-29,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,239,-1,239,265,25,2,9.43,-1.03,0.21,142.0,44.0,0.0,3.0,1.2,0.2,0.01,0.245,🎆 バースト型,56.9
2026-07-29,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,107,0,108,491,60,27,12.22,-0.4,0.29,436.0,301.0,0.0,2.0,1.5,0.5,0.008,0.206,🎆 バースト型,56.8
2026-07-29,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,114,0,115,666,102,40,15.32,-0.18,0.07,595.0,445.0,0.0,2.0,2.3,0.4,0.005,0.2,🎆 バースト型,56.8
2026-07-29,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,240,0,239,139,11,0,7.91,0.63,0.0,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.297,🎆 バースト型,56.8
2026-07-29,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,84,0,85,1082,189,47,17.47,-0.21,0.5,955.0,389.0,1.0,3.0,50.3,0.7,0.005,0.196,📉 フェード型,56.8
2026-07-29,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,176,1,176,925,83,18,8.97,-0.5,0.21,386.0,108.0,4.0,2.0,6.6,0.5,0.009,0.254,🎆 バースト型,56.8
2026-07-29,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,248,0,247,144,10,0,6.94,-0.03,0.14,107.0,42.0,0.0,3.0,0.3,0.2,0.013,0.342,🎆 バースト型,56.7
2026-07-29,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,126,0,127,677,79,37,11.67,0.23,0.14,613.0,443.0,0.0,2.0,2.0,0.2,0.002,0.212,🎆 バースト型,56.7
2026-07-29,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,64,1,64,813,137,45,16.85,-0.37,0.29,206.0,241.0,9.0,3.0,35.7,0.3,0.01,0.187,📉 フェード型,56.7
2026-07-29,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,135,0,136,679,80,39,11.78,-0.03,0.29,585.0,368.0,0.0,2.0,2.3,0.5,0.006,0.203,🎆 バースト型,56.6
2026-07-29,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,182,0,183,371,34,8,9.16,0.06,0.0,341.0,199.0,0.0,3.0,0.6,0.1,0.002,0.249,🎆 バースト型,56.5
2026-07-29,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,371,115,255,305,12,2,3.93,1.94,0.57,,,,,,,,0.36,💤 眠り型,56.4
2026-07-29,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,286,30,255,495,14,4,2.83,0.5,0.07,,,,,,,,0.567,❓ データ不足,56.4
2026-07-29,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,147,0,148,631,66,35,10.46,0.06,0.14,595.0,376.0,0.0,2.0,1.0,0.1,0.001,0.22,🎆 バースト型,56.4
2026-07-29,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,69,1,69,588,67,23,11.39,0.41,0.0,67.0,186.0,16.0,1.0,26.7,0.2,0.021,0.179,📉 フェード型,56.4
2026-07-29,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,102,0,103,388,35,2,9.02,-0.47,0.43,329.0,206.0,0.0,2.0,1.0,0.9,0.019,0.226,🎆 バースト型,56.4
2026-07-29,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,237,0,236,346,29,0,8.38,-1.05,0.36,215.0,122.0,0.0,2.0,1.0,0.6,0.02,0.248,🎆 バースト型,56.4
2026-07-29,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,191,0,192,351,36,8,10.26,-0.24,0.0,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.216,🎆 バースト型,56.3
2026-07-29,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,127,0,128,714,83,42,11.62,0.0,0.14,649.0,507.0,0.0,2.0,2.0,0.3,0.003,0.196,🎆 バースト型,56.2
2026-07-29,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,208,0,207,455,68,13,14.95,-0.4,0.0,378.0,122.0,5.0,1.0,1.5,0.3,0.006,0.177,🎆 バースト型,56.2
2026-07-29,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,209,0,208,288,43,9,14.93,-0.6,0.0,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.177,🎆 バースト型,56.2
2026-07-29,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,61,1,61,870,159,34,18.28,-1.0,0.29,767.0,234.0,8.0,1.0,3.9,1.0,0.009,0.171,🎆 バースト型,56.2
2026-07-29,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,142,-1,144,688,70,14,10.17,-0.67,0.36,362.0,130.0,0.0,3.0,2.7,1.0,0.019,0.194,🎆 バースト型,56.2
2026-07-29,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,227,0,226,234,22,2,9.4,0.53,0.29,173.0,133.0,0.0,2.0,1.2,0.2,0.008,0.224,🎆 バースト型,56.2
2026-07-29,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,183,0,184,359,34,15,9.47,-0.11,0.0,321.0,264.0,0.0,2.0,0.5,0.2,0.004,0.223,🎆 バースト型,56.1
2026-07-29,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,103,0,104,373,30,6,8.04,-1.34,0.43,284.0,179.0,0.0,2.0,1.8,1.2,0.03,0.233,🎆 バースト型,56.0
2026-07-29,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,81,0,82,1662,151,19,9.09,-1.74,3.5,897.0,461.0,28.0,1.0,83.2,4.2,0.033,0.19,📉 フェード型,56.0
2026-07-29,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,159,1,155,648,77,58,11.88,0.1,0.64,346.0,116.0,8.0,2.0,1.2,0.4,0.008,0.181,🎆 バースト型,56.0
2026-07-29,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,242,0,241,372,27,11,7.26,-0.87,0.0,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.304,🎆 バースト型,56.0
2026-07-29,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,67,0,68,1227,93,25,7.58,-2.79,4.21,742.0,426.0,0.0,2.0,46.0,5.9,0.056,0.215,📉 フェード型,55.9
2026-07-29,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,231,0,230,188,14,5,7.45,-0.73,0.14,127.0,80.0,0.0,2.0,0.9,0.3,0.017,0.278,🎆 バースト型,55.9
2026-07-29,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,189,0,190,323,31,17,9.6,0.07,0.0,279.0,120.0,1.0,3.0,0.5,0.2,0.005,0.21,🎆 バースト型,55.8
2026-07-29,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,241,0,240,298,25,4,8.39,-0.88,0.29,203.0,126.0,0.0,2.0,1.0,0.4,0.014,0.231,🎆 バースト型,55.7
2026-07-29,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,118,0,119,453,39,18,8.61,0.3,0.0,425.0,309.0,0.0,2.0,0.8,0.1,0.002,0.239,🎆 バースト型,55.7
2026-07-29,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,186,0,187,578,58,31,10.03,-0.6,0.14,442.0,184.0,1.0,3.0,1.5,0.7,0.011,0.183,🎆 バースト型,55.5
2026-07-29,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,227,0,226,193,15,0,7.77,-0.39,0.0,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.259,🎆 バースト型,55.3
2026-07-29,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,259,3,255,218,12,0,5.5,0.27,0.0,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.397,📉 フェード型,55.2
2026-07-29,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,192,0,193,312,27,15,8.65,0.69,0.07,252.0,100.0,1.0,3.0,1.0,0.3,0.008,0.214,🎆 バースト型,55.2
2026-07-29,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,241,0,240,219,17,2,7.76,0.35,0.0,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.25,🎆 バースト型,55.0
2026-07-29,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,202,1,201,471,28,10,5.94,-1.97,0.5,150.0,38.0,4.0,2.0,4.5,0.6,0.028,0.348,🎆 バースト型,55.0
2026-07-29,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,288,32,255,334,11,8,3.29,1.09,0.29,,,,,,,,0.414,💤 眠り型,54.9
2026-07-29,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,230,-1,230,175,12,0,6.86,0.72,0.0,108.0,34.0,0.0,3.0,0.1,0.1,0.006,0.297,🎆 バースト型,54.9
2026-07-29,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,85,0,86,1359,110,6,8.09,-2.48,1.5,839.0,392.0,32.0,1.0,66.0,3.6,0.03,0.191,📉 フェード型,54.8
2026-07-29,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,193,1,193,271,18,9,6.64,0.11,0.14,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.302,🎆 バースト型,54.6
2026-07-29,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",52,0,54,687,47,6,6.84,-0.3,2.57,478.0,248.0,0.0,3.0,6.8,2.3,0.034,0.253,🎆 バースト型,54.6
2026-07-29,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,281,25,255,1275,35,2,2.75,-0.09,0.64,,,,,,,,0.496,💤 眠り型,54.4
2026-07-29,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,160,0,161,424,34,18,8.02,-0.03,0.0,356.0,231.0,0.0,2.0,1.8,0.2,0.004,0.217,🎆 バースト型,54.4
2026-07-29,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,112,0,113,689,49,5,7.11,-0.62,2.64,517.0,268.0,0.0,2.0,3.6,1.5,0.02,0.245,🎆 バースト型,54.4
2026-07-29,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,213,0,212,242,20,0,8.26,-0.17,0.07,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.209,🎆 バースト型,54.4
2026-07-29,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,177,1,177,321,22,2,6.85,0.15,0.0,61.0,26.0,2.0,3.0,0.6,0.2,0.023,0.257,🎆 バースト型,54.3
2026-07-29,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,233,0,232,232,18,0,7.76,1.15,0.07,193.0,151.0,0.0,2.0,0.7,0.1,0.004,0.222,🎆 バースト型,54.2
2026-07-29,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,266,10,255,210,5,0,2.38,-0.37,0.43,,,,,,,,0.56,💤 眠り型,54.1
2026-07-29,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,206,-1,206,283,24,0,8.48,0.69,0.21,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.182,🎆 バースト型,54.0
2026-07-29,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,77,0,78,705,52,39,7.38,-0.71,0.79,542.0,378.0,0.0,2.0,32.0,1.0,0.013,0.222,📉 フェード型,53.9
2026-07-29,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,105,0,106,849,59,22,6.95,-0.51,1.5,599.0,382.0,0.0,2.0,5.8,3.0,0.035,0.214,🎆 バースト型,53.7
2026-07-29,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,190,0,191,343,24,8,7.0,0.59,0.07,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.253,🎆 バースト型,53.6
2026-07-29,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,39,0,41,837,56,4,6.69,-0.36,1.64,767.0,380.0,0.0,3.0,2.1,2.1,0.019,0.25,🎆 バースト型,53.5
2026-07-29,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,175,0,176,310,21,0,6.77,-0.04,0.14,285.0,131.0,0.0,3.0,0.5,0.1,0.002,0.266,🎆 バースト型,53.5
2026-07-29,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,170,0,171,265,19,0,7.17,0.77,0.14,220.0,138.0,0.0,2.0,0.6,0.2,0.006,0.232,🎆 バースト型,53.5
2026-07-29,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,227,0,226,1271,64,9,5.04,-1.81,0.29,354.0,165.0,0.0,3.0,9.9,3.9,0.077,0.33,🎆 バースト型,53.5
2026-07-29,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,208,-1,208,266,21,0,7.89,0.17,0.0,221.0,72.0,5.0,1.0,0.5,0.2,0.006,0.191,🎆 バースト型,53.5
2026-07-29,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,117,0,118,356,25,0,7.02,-0.03,0.14,290.0,193.0,0.0,2.0,1.3,0.6,0.014,0.224,🎆 バースト型,53.3
2026-07-29,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,131,-1,133,808,59,48,7.3,-0.44,0.0,581.0,224.0,0.0,3.0,4.7,1.0,0.012,0.194,🎆 バースト型,52.9
2026-07-29,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,287,31,255,424,7,0,1.65,0.7,0.07,,,,,,,,0.694,❓ データ不足,52.9
2026-07-29,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,237,0,236,236,17,0,7.2,0.01,0.14,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.213,🎆 バースト型,52.9
2026-07-29,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,222,-1,222,410,25,10,6.1,0.28,0.0,194.0,56.0,0.0,3.0,1.4,0.5,0.018,0.278,🎆 バースト型,52.8
2026-07-29,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,235,0,234,363,25,0,6.89,0.19,0.21,228.0,167.0,0.0,2.0,0.5,0.7,0.021,0.205,🎆 バースト型,52.7
2026-07-29,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,258,2,255,540,26,0,4.81,-0.36,0.0,94.0,26.0,5.0,2.0,6.1,0.2,0.015,0.418,📉 フェード型,52.5
2026-07-29,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,155,0,156,344,24,2,6.98,0.59,0.21,301.0,209.0,0.0,2.0,0.4,0.3,0.007,0.205,🎆 バースト型,52.4
2026-07-29,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,322,66,255,247,8,4,3.24,2.71,0.36,,,,,,,,0.337,💤 眠り型,52.4
2026-07-29,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,366,110,255,356,10,2,2.81,-0.84,0.36,,,,,,,,0.406,💤 眠り型,52.3
2026-07-29,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,62,1,62,732,53,17,7.24,-0.13,1.0,699.0,190.0,7.0,3.0,4.2,1.7,0.017,0.171,🎆 バースト型,52.3
2026-07-29,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,220,-1,220,312,18,2,5.77,1.07,0.14,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.287,🎆 バースト型,52.2
2026-07-29,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,165,-1,167,434,29,7,6.68,-0.08,0.64,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.213,🎆 バースト型,51.8
2026-07-29,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,130,0,131,508,33,11,6.5,-0.19,0.86,388.0,256.0,0.0,2.0,3.0,0.7,0.013,0.209,🎆 バースト型,51.6
2026-07-29,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,225,0,224,207,12,0,5.8,1.09,0.0,180.0,92.0,0.0,3.0,0.1,0.1,0.004,0.284,🎆 バースト型,51.5
2026-07-29,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,39,1,40,825,38,16,4.61,0.16,1.14,238.0,61.0,4.0,2.0,2.6,1.6,0.047,0.363,🎆 バースト型,51.4
2026-07-29,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,223,0,222,845,38,0,4.5,-4.86,1.64,226.0,130.0,0.0,2.0,4.0,3.5,0.108,0.271,🎆 バースト型,51.1
2026-07-29,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,226,0,225,345,20,0,5.8,-1.97,0.86,196.0,107.0,0.0,3.0,0.4,0.8,0.029,0.237,🎆 バースト型,51.1
2026-07-29,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,94,0,95,553,34,10,6.15,-0.84,1.36,429.0,341.0,0.0,2.0,2.1,2.2,0.036,0.175,🎆 バースト型,50.6
2026-07-29,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,239,0,238,279,15,2,5.38,0.06,0.0,183.0,106.0,0.0,3.0,2.0,0.3,0.011,0.276,🎆 バースト型,50.2
2026-07-29,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,137,-1,139,730,42,13,5.75,-0.06,0.14,364.0,112.0,0.0,3.0,3.5,0.8,0.015,0.23,🎆 バースト型,50.2
2026-07-29,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,189,0,190,529,32,7,6.05,0.17,0.0,468.0,289.0,0.0,3.0,1.1,0.2,0.003,0.198,🎆 バースト型,49.6
2026-07-29,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,245,0,244,1083,20,2,1.85,-6.45,1.5,137.0,40.0,1.0,3.0,2.0,4.7,0.24,0.39,🎆 バースト型,49.5
2026-07-29,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,216,0,215,956,35,0,3.66,-5.77,3.71,217.0,149.0,0.0,2.0,1.8,4.4,0.142,0.283,🎆 バースト型,49.4
2026-07-29,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,73,-1,75,972,55,8,5.66,-0.58,1.21,260.0,285.0,20.0,1.0,43.1,1.7,0.046,0.16,📉 フェード型,49.2
2026-07-29,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,137,0,138,478,27,4,5.65,-0.41,0.21,380.0,239.0,0.0,2.0,1.9,0.6,0.011,0.202,🎆 バースト型,48.8
2026-07-29,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,109,0,110,532,27,17,5.08,-0.0,2.29,364.0,220.0,0.0,3.0,2.0,2.0,0.038,0.218,🎆 バースト型,48.4
2026-07-29,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,229,0,228,794,38,0,4.79,-1.6,0.0,374.0,187.0,0.0,2.0,6.6,1.6,0.03,0.256,🎆 バースト型,48.1
2026-07-29,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,226,0,225,159,7,0,4.4,1.78,0.0,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.303,🎆 バースト型,46.9
2026-07-29,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,234,0,233,209,10,0,4.78,1.18,0.0,180.0,127.0,0.0,2.0,0.5,0.1,0.004,0.245,🎆 バースト型,46.6
2026-07-29,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,234,0,233,198,9,0,4.55,0.93,0.0,176.0,116.0,0.0,2.0,0.3,0.1,0.004,0.272,🎆 バースト型,46.5
2026-07-29,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,143,0,144,703,35,15,4.98,-0.62,1.43,460.0,330.0,0.0,2.0,3.6,1.7,0.026,0.183,🎆 バースト型,46.5
2026-07-29,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,369,113,255,572,11,2,1.92,0.94,0.21,,,,,,,,0.354,💤 眠り型,46.4
2026-07-29,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,286,30,255,1574,23,0,1.46,-0.13,0.71,,,,,,,,0.391,💤 眠り型,45.5
2026-07-29,na9944abbbdb7,気になるレシピ,2004,1748,255,6,0,0,0.0,-3.66,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-07-29,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,368,112,255,1084,11,2,1.01,0.79,2.21,,,,,,,,0.447,🌙 スリーパー型,45.2
2026-07-29,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,223,0,222,509,23,7,4.52,-1.66,0.43,290.0,224.0,0.0,2.0,2.0,1.1,0.027,0.186,🎆 バースト型,44.7
2026-07-29,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,234,0,233,196,8,0,4.08,1.46,0.0,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.282,🎆 バースト型,44.7
2026-07-29,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,236,0,235,287,12,0,4.18,0.77,0.14,199.0,69.0,1.0,3.0,1.0,0.3,0.011,0.257,🎆 バースト型,44.6
2026-07-29,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,157,-1,159,439,20,2,4.56,0.35,0.14,328.0,128.0,0.0,3.0,0.5,0.2,0.004,0.203,🎆 バースト型,44.4
2026-07-29,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,114,-1,116,510,23,6,4.51,0.03,0.71,301.0,130.0,0.0,3.0,1.3,0.8,0.019,0.19,🎆 バースト型,44.4
2026-07-29,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,52,0,54,586,23,0,3.92,-0.05,0.0,532.0,358.0,0.0,2.0,2.2,0.2,0.003,0.246,🎆 バースト型,42.8
