集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-04,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,171,0,170,312,19,0,6.09,-1.68,1.43,196.0,107.0,0.0,3.0,0.4,0.9,0.032,0.247,🎆 バースト型,52.4
2026-06-04,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,220,19,200,132,6,0,4.55,-0.05,0.0,,,,,,,,,❓ データ不足,52.4
2026-06-04,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,203,2,200,537,25,0,4.66,-0.47,0.29,94.0,26.0,5.0,2.0,6.1,0.3,0.022,0.424,📉 フェード型,52.3
2026-06-04,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,211,10,200,194,4,0,2.06,-0.5,0.79,,,,,,,,0.545,❓ データ不足,52.2
2026-06-04,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,190,0,189,981,17,2,1.73,-7.25,10.07,137.0,40.0,1.0,3.0,2.0,5.7,0.291,0.401,🎆 バースト型,52.1
2026-06-04,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,264,63,200,99,2,0,2.02,2.0,0.57,,,,,,,,0.545,❓ データ不足,52.0
2026-06-04,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,100,0,101,334,22,2,6.59,0.49,0.43,301.0,209.0,0.0,2.0,0.4,0.4,0.009,0.217,🎆 バースト型,51.9
2026-06-04,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,75,0,76,480,30,11,6.25,-0.47,1.71,388.0,256.0,0.0,2.0,3.0,0.9,0.016,0.233,🎆 バースト型,51.8
2026-06-04,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,182,0,181,231,15,0,6.49,-0.2,0.29,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.226,🎆 バースト型,51.7
2026-06-04,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,110,-1,112,418,27,7,6.46,-0.28,0.07,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.225,🎆 バースト型,51.7
2026-06-04,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,316,115,200,266,8,2,3.01,1.04,4.0,,,,,,,,0.347,🌙 スリーパー型,51.5
2026-06-04,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,165,-1,165,297,16,2,5.39,0.74,0.79,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.297,🎆 バースト型,51.3
2026-06-04,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,311,110,200,312,8,0,2.56,-1.11,3.07,,,,,,,,0.392,🌙 スリーパー型,50.6
2026-06-04,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,82,-1,84,707,40,13,5.66,-0.22,3.0,364.0,112.0,0.0,3.0,3.5,1.2,0.023,0.241,🎆 バースト型,50.5
2026-06-04,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,82,0,83,448,26,4,5.8,-0.16,1.93,380.0,239.0,0.0,2.0,1.9,0.8,0.015,0.218,🎆 バースト型,50.0
2026-06-04,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,54,0,55,444,22,17,4.95,-0.23,4.57,364.0,220.0,0.0,3.0,2.0,3.0,0.058,0.254,🎆 バースト型,49.9
2026-06-04,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,232,31,200,419,4,0,0.95,0.24,0.14,,,,,,,,0.684,💤 眠り型,49.9
2026-06-04,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,134,0,135,524,31,7,5.92,0.07,0.36,468.0,289.0,0.0,3.0,1.1,0.3,0.004,0.203,🎆 バースト型,49.4
2026-06-04,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,184,0,183,276,14,2,5.07,-0.16,0.64,183.0,106.0,0.0,3.0,2.0,0.3,0.011,0.281,🎆 バースト型,49.2
2026-06-04,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,170,0,169,204,10,0,4.9,0.32,0.14,180.0,92.0,0.0,3.0,0.1,0.2,0.008,0.293,🎆 バースト型,48.7
2026-06-04,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,174,0,173,776,37,0,4.77,-1.6,3.86,374.0,187.0,0.0,2.0,6.6,2.1,0.039,0.261,🎆 バースト型,48.5
2026-06-04,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,233,32,200,317,6,4,1.89,0.18,1.07,,,,,,,,0.404,🌙 スリーパー型,47.8
2026-06-04,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,88,0,89,639,33,15,5.16,-0.65,2.71,460.0,330.0,0.0,2.0,3.6,2.2,0.033,0.196,🎆 バースト型,47.8
2026-06-04,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,179,0,178,203,9,0,4.43,0.65,0.5,180.0,127.0,0.0,2.0,0.5,0.1,0.004,0.26,🎆 バースト型,45.6
2026-06-04,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,267,66,200,207,4,2,1.93,1.91,4.14,,,,,,,,0.325,🌙 スリーパー型,45.6
2026-06-04,na9944abbbdb7,気になるレシピ,1949,1748,200,6,0,0,0.0,-3.64,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-06-04,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,168,0,167,483,22,7,4.55,-1.6,4.0,290.0,224.0,0.0,2.0,2.0,1.3,0.031,0.194,🎆 バースト型,45.2
2026-06-04,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,231,30,200,1523,19,0,1.25,-0.3,8.07,,,,,,,,0.407,🌙 スリーパー型,45.0
2026-06-04,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,59,-1,61,472,20,6,4.24,-0.21,1.93,301.0,130.0,0.0,3.0,1.3,1.0,0.023,0.214,🎆 バースト型,44.1
2026-06-04,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,313,112,200,940,7,2,0.74,0.51,5.29,,,,,,,,0.436,🌙 スリーパー型,43.9
2026-06-04,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,314,113,200,533,7,1,1.31,0.39,5.36,,,,,,,,0.349,🌙 スリーパー型,43.5
2026-06-04,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,179,0,178,191,7,0,3.66,0.34,0.21,176.0,116.0,0.0,2.0,0.3,0.1,0.004,0.288,🎆 バースト型,42.9
2026-06-04,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,102,-1,104,434,18,2,4.15,0.09,0.07,328.0,128.0,0.0,3.0,0.5,0.2,0.004,0.212,🎆 バースト型,42.8
2026-06-04,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,181,0,180,276,10,0,3.62,0.22,0.43,199.0,69.0,1.0,3.0,1.0,0.4,0.014,0.266,🎆 バースト型,42.4
2026-06-04,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,171,0,170,150,5,0,3.33,0.81,0.14,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.314,🎆 バースト型,42.1
2026-06-04,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,309,108,200,449,7,3,1.56,-1.29,13.5,,,,,,,,0.238,🌙 スリーパー型,41.2
2026-06-04,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,179,0,178,188,6,0,3.19,0.57,0.36,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.31,🎆 バースト型,41.2
2026-06-04,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",68,0,69,375,13,0,3.47,-0.28,0.86,343.0,287.0,0.0,2.0,0.9,0.5,0.01,0.21,🎆 バースト型,39.8
2026-06-04,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,116,0,117,436,14,0,3.21,0.54,0.0,383.0,255.0,0.0,2.0,1.2,0.3,0.005,0.223,🎆 バースト型,38.7
2026-06-04,n769e79b493eb,テスト記事,47,0,48,254,8,3,3.15,0.0,0.0,254.0,254.0,0.0,1.0,0.0,0.0,0.0,,📉 フェード型,35.6
2026-06-04,n6eea01852f1c,はたらくこと,2061,1964,98,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-04,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1942,1845,98,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-04,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2086,1989,98,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-04,nbf6e73da049d,メモ,1938,1841,98,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-04,n22a0a83f48b5,スターバックス記事,1964,1867,98,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-04,n552525215162,This is US,2027,1930,98,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
