集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-04,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,166,0,167,350,36,8,10.29,-0.31,0.14,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.219,🎆 バースト型,56.4
2026-07-04,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,134,1,130,636,77,57,12.11,0.07,0.5,346.0,116.0,8.0,2.0,1.2,0.4,0.008,0.188,🎆 バースト型,56.3
2026-07-04,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,183,0,182,454,68,13,14.98,-0.61,0.07,378.0,122.0,5.0,1.0,1.5,0.4,0.007,0.178,🎆 バースト型,56.3
2026-07-04,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,206,0,205,183,14,5,7.65,-0.87,0.0,127.0,80.0,0.0,2.0,0.9,0.3,0.017,0.281,🎆 バースト型,56.3
2026-07-04,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,184,0,183,287,43,9,14.98,-0.65,0.14,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.179,🎆 バースト型,56.3
2026-07-04,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,260,29,230,413,10,0,2.42,0.49,0.0,,,,,,,,0.668,❓ データ不足,56.2
2026-07-04,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,158,0,159,358,34,15,9.5,-0.16,0.07,321.0,264.0,0.0,2.0,0.5,0.2,0.004,0.226,🎆 バースト型,56.2
2026-07-04,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,216,0,215,291,25,3,8.59,-1.01,0.21,203.0,126.0,0.0,2.0,1.0,0.4,0.014,0.237,🎆 バースト型,56.1
2026-07-04,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,217,0,216,371,27,11,7.28,-1.01,0.0,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.305,🎆 バースト型,56.1
2026-07-04,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,60,0,61,1314,106,6,8.07,-2.83,3.43,839.0,392.0,32.0,1.0,66.0,5.0,0.042,0.211,📉 フェード型,55.9
2026-07-04,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,223,0,222,138,9,0,6.52,-0.37,0.0,107.0,42.0,0.0,3.0,0.3,0.2,0.013,0.348,🎆 バースト型,55.9
2026-07-04,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,164,0,165,322,31,17,9.63,-0.21,0.0,279.0,120.0,1.0,3.0,0.5,0.2,0.005,0.212,🎆 バースト型,55.9
2026-07-04,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,161,0,162,574,57,31,9.93,-0.77,0.57,442.0,184.0,1.0,3.0,1.5,0.8,0.013,0.187,🎆 バースト型,55.7
2026-07-04,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,93,0,94,451,38,18,8.43,0.08,0.14,425.0,309.0,0.0,2.0,0.8,0.2,0.003,0.243,🎆 バースト型,55.7
2026-07-04,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,202,0,201,192,15,0,7.81,-0.49,0.07,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.262,🎆 バースト型,55.5
2026-07-04,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,261,30,230,493,13,4,2.64,0.36,0.14,,,,,,,,0.566,💤 眠り型,55.5
2026-07-04,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,234,3,230,217,12,0,5.53,0.14,0.0,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.398,📉 フェード型,55.4
2026-07-04,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,167,0,168,310,27,15,8.71,0.47,0.14,252.0,100.0,1.0,3.0,1.0,0.3,0.008,0.217,🎆 バースト型,55.4
2026-07-04,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,177,1,176,463,28,8,6.05,-2.26,0.07,150.0,38.0,4.0,2.0,4.5,0.6,0.028,0.349,🎆 バースト型,55.3
2026-07-04,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,216,0,215,218,17,2,7.8,0.27,0.0,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.253,🎆 バースト型,55.2
2026-07-04,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,205,-1,205,174,12,0,6.9,0.52,0.0,108.0,34.0,0.0,3.0,0.1,0.1,0.006,0.302,🎆 バースト型,55.1
2026-07-04,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,168,1,168,268,18,9,6.72,0.02,0.0,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.306,🎆 バースト型,55.0
2026-07-04,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,152,1,152,320,22,2,6.88,0.03,0.14,61.0,26.0,2.0,3.0,0.6,0.3,0.034,0.257,🎆 バースト型,54.8
2026-07-04,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,52,0,53,690,52,36,7.54,-1.3,1.36,542.0,378.0,0.0,2.0,32.0,1.4,0.018,0.237,📉 フェード型,54.8
2026-07-04,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,188,0,187,240,20,0,8.33,-0.26,0.0,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.215,🎆 バースト型,54.7
2026-07-04,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,80,0,81,810,57,22,7.04,-0.84,0.86,599.0,382.0,0.0,2.0,5.8,3.8,0.044,0.224,🎆 バースト型,54.6
2026-07-04,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,241,10,230,201,5,0,2.49,-0.46,0.07,,,,,,,,0.553,❓ データ不足,54.5
2026-07-04,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,208,0,207,228,18,0,7.89,1.02,0.14,193.0,151.0,0.0,2.0,0.7,0.1,0.004,0.228,🎆 バースト型,54.5
2026-07-04,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,181,-1,181,279,24,0,8.6,0.42,0.21,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.186,🎆 バースト型,54.3
2026-07-04,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,87,0,88,645,45,5,6.98,-0.8,0.29,517.0,268.0,0.0,2.0,3.6,1.4,0.019,0.251,🎆 バースト型,54.2
2026-07-04,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,135,0,136,423,33,18,7.8,-0.23,0.07,356.0,231.0,0.0,2.0,1.8,0.3,0.006,0.218,🎆 バースト型,54.2
2026-07-04,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,37,1,37,700,52,17,7.43,0.25,2.86,699.0,190.0,7.0,3.0,4.2,3.1,0.031,0.202,🎆 バースト型,54.1
2026-07-04,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,165,0,166,341,24,8,7.04,0.32,0.29,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.259,🎆 バースト型,53.9
2026-07-04,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,202,0,201,1253,62,9,4.95,-1.95,1.79,354.0,165.0,0.0,3.0,9.9,4.4,0.087,0.336,🎆 バースト型,53.9
2026-07-04,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,145,0,146,262,19,0,7.25,0.54,0.07,220.0,138.0,0.0,2.0,0.6,0.3,0.01,0.235,🎆 バースト型,53.9
2026-07-04,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,150,0,151,307,21,0,6.84,-0.16,0.0,285.0,131.0,0.0,3.0,0.5,0.1,0.002,0.273,🎆 バースト型,53.9
2026-07-04,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,256,25,230,1258,33,2,2.62,-0.17,0.71,,,,,,,,0.498,💤 眠り型,53.8
2026-07-04,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,183,-1,183,265,21,0,7.92,0.1,0.0,221.0,72.0,5.0,1.0,0.5,0.2,0.006,0.192,🎆 バースト型,53.6
2026-07-04,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,263,32,230,329,10,7,3.04,0.64,0.36,,,,,,,,0.41,💤 眠り型,53.6
2026-07-04,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,210,0,209,351,25,0,7.12,0.12,0.36,228.0,167.0,0.0,2.0,0.5,0.7,0.021,0.207,🎆 バースト型,53.3
2026-07-04,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,92,0,93,352,24,0,6.82,-0.25,0.5,290.0,193.0,0.0,2.0,1.3,0.7,0.017,0.229,🎆 バースト型,53.1
2026-07-04,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,106,-1,108,806,59,48,7.32,-0.57,0.21,581.0,224.0,0.0,3.0,4.7,1.2,0.014,0.197,🎆 バースト型,53.1
2026-07-04,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,197,-1,197,403,25,10,6.2,0.19,0.14,194.0,56.0,0.0,3.0,1.4,0.5,0.018,0.279,🎆 バースト型,53.1
2026-07-04,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,341,110,230,341,10,2,2.93,-0.93,0.64,,,,,,,,0.402,💤 眠り型,52.8
2026-07-04,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,233,2,230,539,26,0,4.82,-0.42,0.0,94.0,26.0,5.0,2.0,6.1,0.3,0.022,0.42,📉 フェード型,52.8
2026-07-04,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,198,0,197,795,38,0,4.78,-4.59,3.29,226.0,130.0,0.0,2.0,4.0,3.7,0.115,0.273,🎆 バースト型,52.7
2026-07-04,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,27,0,29,581,22,0,3.79,-0.44,0.86,532.0,358.0,0.0,2.0,2.3,,,0.257,🎆 バースト型,52.6
2026-07-04,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,195,-1,195,309,18,2,5.83,0.96,0.21,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.288,🎆 バースト型,52.5
2026-07-04,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,212,0,211,233,16,0,6.87,-0.14,0.0,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.22,🎆 バースト型,52.4
2026-07-04,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,69,0,70,519,33,10,6.36,-0.79,1.07,429.0,341.0,0.0,2.0,2.1,2.8,0.046,0.196,🎆 バースト型,52.3
2026-07-04,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,140,-1,142,422,28,7,6.64,-0.22,0.21,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.222,🎆 バースト型,52.0
2026-07-04,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,201,0,200,330,20,0,6.06,-1.92,0.5,196.0,107.0,0.0,3.0,0.4,0.8,0.029,0.241,🎆 バースト型,52.0
2026-07-04,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,130,0,131,340,23,2,6.76,0.48,0.36,301.0,209.0,0.0,2.0,0.4,0.3,0.007,0.21,🎆 バースト型,52.0
2026-07-04,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,262,31,230,422,6,0,1.42,0.51,0.0,,,,,,,,0.69,❓ データ不足,51.9
2026-07-04,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,105,0,106,494,32,11,6.48,-0.38,0.71,388.0,256.0,0.0,2.0,3.0,0.7,0.013,0.217,🎆 バースト型,51.8
2026-07-04,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,200,0,199,206,12,0,5.83,0.81,0.07,180.0,92.0,0.0,3.0,0.1,0.1,0.004,0.287,🎆 バースト型,51.7
2026-07-04,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,297,66,230,232,7,4,3.02,2.43,0.36,,,,,,,,0.334,💤 眠り型,51.2
2026-07-04,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,220,0,219,1045,20,2,1.91,-6.86,1.93,137.0,40.0,1.0,3.0,2.0,5.1,0.261,0.395,🎆 バースト型,51.1
2026-07-04,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,191,0,190,835,34,0,4.07,-5.58,5.14,217.0,149.0,0.0,2.0,1.8,4.3,0.139,0.272,🎆 バースト型,50.8
2026-07-04,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,48,-1,50,933,55,8,5.89,-0.88,0.86,260.0,285.0,20.0,1.0,43.1,1.9,0.051,0.181,📉 フェード型,50.7
2026-07-04,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,112,-1,114,727,42,13,5.78,-0.14,1.07,364.0,112.0,0.0,3.0,3.5,1.0,0.019,0.232,🎆 バースト型,50.5
2026-07-04,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,214,0,213,278,15,2,5.4,-0.03,0.07,183.0,106.0,0.0,3.0,2.0,0.3,0.011,0.278,🎆 バースト型,50.3
2026-07-04,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,164,0,165,527,32,7,6.07,0.12,0.0,468.0,289.0,0.0,3.0,1.1,0.3,0.004,0.201,🎆 バースト型,49.8
2026-07-04,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,112,0,113,472,27,4,5.72,-0.38,0.71,380.0,239.0,0.0,2.0,1.9,0.8,0.015,0.206,🎆 バースト型,49.3
2026-07-04,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,84,0,85,479,25,17,5.22,-0.09,1.29,364.0,220.0,0.0,3.0,2.0,2.0,0.038,0.229,🎆 バースト型,49.3
2026-07-04,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,204,0,203,787,38,0,4.83,-1.62,0.21,374.0,187.0,0.0,2.0,6.6,1.8,0.034,0.259,🎆 バースト型,48.5
2026-07-04,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,201,0,200,153,7,0,4.58,1.46,0.07,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.308,🎆 バースト型,47.8
2026-07-04,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,118,0,119,667,35,15,5.25,-0.62,0.93,460.0,330.0,0.0,2.0,3.6,1.8,0.027,0.189,🎆 バースト型,47.7
2026-07-04,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,209,0,208,205,10,0,4.88,1.02,0.0,180.0,127.0,0.0,2.0,0.5,0.1,0.004,0.253,🎆 バースト型,47.3
2026-07-04,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,209,0,208,193,9,0,4.66,0.68,0.07,176.0,116.0,0.0,2.0,0.3,0.1,0.004,0.278,🎆 バースト型,47.1
2026-07-04,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,344,113,230,562,11,2,1.96,0.69,0.21,,,,,,,,0.354,💤 眠り型,46.6
2026-07-04,na9944abbbdb7,気になるレシピ,1979,1748,230,6,0,0,0.0,-3.66,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-07-04,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,343,112,230,1018,11,2,1.08,0.67,3.07,,,,,,,,0.445,🌙 スリーパー型,45.4
2026-07-04,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,198,0,197,496,23,7,4.64,-1.65,0.57,290.0,224.0,0.0,2.0,2.0,1.2,0.029,0.189,🎆 バースト型,45.4
2026-07-04,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,261,30,230,1555,22,0,1.41,-0.21,0.57,,,,,,,,0.397,💤 眠り型,45.4
2026-07-04,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,211,0,210,282,12,0,4.26,0.52,0.21,199.0,69.0,1.0,3.0,1.0,0.4,0.014,0.262,🎆 バースト型,45.3
2026-07-04,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,209,0,208,194,8,0,4.12,1.09,0.14,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.287,🎆 バースト型,45.0
2026-07-04,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,132,-1,134,436,19,2,4.36,0.15,0.07,328.0,128.0,0.0,3.0,0.5,0.2,0.004,0.207,🎆 バースト型,43.7
2026-07-04,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,339,108,230,566,11,3,1.94,-1.15,3.79,,,,,,,,0.256,🌙 スリーパー型,43.5
2026-07-04,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,89,-1,91,498,21,6,4.22,-0.14,0.43,301.0,130.0,0.0,3.0,1.3,0.9,0.021,0.197,🎆 バースト型,43.4
2026-07-04,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",98,0,99,389,16,0,4.11,0.18,0.07,343.0,287.0,0.0,2.0,0.9,0.5,0.01,0.198,🎆 バースト型,42.5
2026-07-04,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,146,0,147,438,15,0,3.42,0.6,0.07,383.0,255.0,0.0,2.0,1.2,0.2,0.004,0.219,🎆 バースト型,39.6
2026-07-04,n769e79b493eb,テスト記事,77,0,78,254,8,3,3.15,0.0,0.0,254.0,254.0,0.0,1.0,0.0,0.0,0.0,,📉 フェード型,35.6
2026-07-04,n552525215162,This is US,2057,1930,128,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-07-04,n22a0a83f48b5,スターバックス記事,1994,1867,128,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-07-04,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2116,1989,128,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-07-04,nbf6e73da049d,メモ,1968,1841,128,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-07-04,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1972,1845,128,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-07-04,n6eea01852f1c,はたらくこと,2091,1964,128,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
