集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-19,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,279,2,276,540,26,0,4.81,-0.32,0.0,94.0,26.0,5.0,2.0,6.1,0.2,0.015,0.418,📉 フェード型,52.5
2026-08-19,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,176,0,177,344,24,2,6.98,0.65,0.0,301.0,209.0,0.0,2.0,0.4,0.3,0.007,0.205,🎆 バースト型,52.4
2026-08-19,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,241,-1,241,312,18,2,5.77,1.15,0.0,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.287,🎆 バースト型,52.2
2026-08-19,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,83,1,83,743,54,17,7.27,-0.21,0.36,699.0,190.0,7.0,3.0,4.2,1.3,0.013,0.164,🎆 バースト型,52.0
2026-08-19,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,343,66,276,252,8,4,3.17,2.9,0.0,,,,,,,,0.338,❓ データ不足,52.0
2026-08-19,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,387,110,276,373,10,2,2.68,-0.78,0.86,,,,,,,,0.409,💤 眠り型,51.7
2026-08-19,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,186,-1,188,437,29,7,6.64,-0.0,0.21,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.21,🎆 バースト型,51.7
2026-08-19,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,246,0,245,207,12,0,5.8,1.29,0.0,180.0,92.0,0.0,3.0,0.1,0.1,0.004,0.284,🎆 バースト型,51.5
2026-08-19,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,151,0,152,512,33,11,6.45,-0.1,0.14,388.0,256.0,0.0,2.0,3.0,0.6,0.011,0.205,🎆 バースト型,51.3
2026-08-19,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,247,0,246,350,20,0,5.71,-2.03,0.29,196.0,107.0,0.0,3.0,0.4,0.7,0.025,0.234,🎆 バースト型,50.6
2026-08-19,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,115,0,116,554,34,10,6.14,-0.86,0.0,429.0,341.0,0.0,2.0,2.1,1.7,0.028,0.174,🎆 バースト型,50.2
2026-08-19,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,260,0,259,279,15,2,5.38,0.13,0.0,183.0,106.0,0.0,3.0,2.0,0.2,0.008,0.276,🎆 バースト型,50.0
2026-08-19,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,158,-1,160,732,42,13,5.74,-0.02,0.07,364.0,112.0,0.0,3.0,3.5,0.7,0.013,0.227,🎆 バースト型,50.0
2026-08-19,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,244,0,243,896,38,0,4.24,-4.97,3.0,226.0,130.0,0.0,2.0,4.0,3.4,0.105,0.272,🎆 バースト型,49.8
2026-08-19,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,60,1,61,829,38,16,4.58,0.1,0.07,238.0,61.0,4.0,2.0,2.6,0.6,0.018,0.35,🎆 バースト型,49.6
2026-08-19,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,210,0,211,530,32,7,6.04,0.21,0.07,468.0,289.0,0.0,3.0,1.1,0.2,0.003,0.197,🎆 バースト型,49.6
2026-08-19,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,94,-1,96,981,56,8,5.71,-0.59,0.29,260.0,285.0,20.0,1.0,43.1,1.3,0.035,0.154,📉 フェード型,48.7
2026-08-19,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,158,0,159,480,27,4,5.62,-0.41,0.07,380.0,239.0,0.0,2.0,1.9,0.6,0.011,0.2,🎆 バースト型,48.7
2026-08-19,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,266,0,265,1116,20,2,1.79,-6.11,1.36,137.0,40.0,1.0,3.0,2.0,4.4,0.225,0.386,🎆 バースト型,48.2
2026-08-19,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,237,0,236,1028,35,0,3.4,-5.87,3.57,217.0,149.0,0.0,2.0,1.8,4.3,0.139,0.286,🎆 バースト型,48.0
2026-08-19,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,250,0,249,799,38,0,4.76,-1.56,0.21,374.0,187.0,0.0,2.0,6.6,1.4,0.026,0.254,🎆 バースト型,47.7
2026-08-19,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,130,0,131,570,27,17,4.74,-0.12,2.21,364.0,220.0,0.0,3.0,2.0,2.0,0.038,0.214,🎆 バースト型,46.9
2026-08-19,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,247,0,246,160,7,0,4.38,2.0,0.07,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.3,🎆 バースト型,46.7
2026-08-19,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,255,0,254,209,10,0,4.78,1.23,0.0,180.0,127.0,0.0,2.0,0.5,0.1,0.004,0.245,🎆 バースト型,46.6
2026-08-19,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,255,0,254,198,9,0,4.55,1.1,0.0,176.0,116.0,0.0,2.0,0.3,0.1,0.004,0.272,🎆 バースト型,46.5
2026-08-19,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,390,113,276,584,11,2,1.88,1.08,0.71,,,,,,,,0.354,💤 眠り型,46.2
2026-08-19,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,164,0,165,717,35,15,4.88,-0.69,0.86,460.0,330.0,0.0,2.0,3.6,1.6,0.024,0.18,🎆 バースト型,45.9
2026-08-19,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,307,30,276,1579,24,0,1.52,-0.06,0.36,,,,,,,,0.388,💤 眠り型,45.6
2026-08-19,na9944abbbdb7,気になるレシピ,2025,1748,276,6,0,0,0.0,-3.66,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-08-19,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,389,112,276,1126,11,4,0.98,0.83,1.29,,,,,,,,0.446,🌙 スリーパー型,45.0
2026-08-19,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,257,0,256,287,12,0,4.18,0.88,0.0,199.0,69.0,1.0,3.0,1.0,0.3,0.011,0.257,🎆 バースト型,44.6
2026-08-19,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,255,0,254,197,8,0,4.06,1.63,0.07,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.279,🎆 バースト型,44.5
2026-08-19,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,178,-1,180,439,20,2,4.56,0.46,0.0,328.0,128.0,0.0,3.0,0.5,0.1,0.002,0.203,🎆 バースト型,44.3
2026-08-19,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,135,-1,137,514,23,6,4.47,0.18,0.21,301.0,130.0,0.0,3.0,1.3,0.7,0.016,0.187,🎆 バースト型,44.0
2026-08-19,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,244,0,243,529,23,7,4.35,-1.66,1.07,290.0,224.0,0.0,2.0,2.0,1.1,0.027,0.185,🎆 バースト型,43.9
2026-08-19,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,385,108,276,697,13,3,1.87,-0.97,2.36,,,,,,,,0.267,🌙 スリーパー型,43.5
2026-08-19,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",144,0,145,396,17,0,4.29,0.47,0.07,343.0,287.0,0.0,2.0,0.9,0.4,0.008,0.187,🎆 バースト型,42.9
2026-08-19,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,73,0,75,587,23,0,3.92,0.01,0.0,532.0,358.0,0.0,2.0,2.2,0.1,0.001,0.242,🎆 バースト型,42.6
2026-08-19,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,192,0,193,447,16,0,3.58,0.74,0.14,383.0,255.0,0.0,2.0,1.2,0.2,0.004,0.209,🎆 バースト型,40.0
2026-08-19,n769e79b493eb,テスト記事,123,0,124,254,8,3,3.15,0.0,0.0,254.0,254.0,0.0,1.0,0.0,0.0,0.0,,📉 フェード型,35.6
2026-08-19,n6eea01852f1c,はたらくこと,2137,1964,174,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-08-19,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,2018,1845,174,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-08-19,n22a0a83f48b5,スターバックス記事,2040,1867,174,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-08-19,n552525215162,This is US,2103,1930,174,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-08-19,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2162,1989,174,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-08-19,nbf6e73da049d,メモ,2014,1841,174,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
