key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,361,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,486,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n806a5cdbee60,浴びた光を「見える化」する,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-08-16
n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,334,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,117,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,194,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,131,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,431,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,265,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,188,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,244,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-08-16
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,456,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,236,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-08-16
n8b80b1c37c22,株価の法則はグラフが知っていた！,67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,408,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-08-16
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,579,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-08-16
n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,286,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,198,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n911d43f9e3fa,制作物　仮想通貨の価格取得,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-08-16
n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,169,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,746,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n94da7a52ea24,浴びている光はどこを通じて影響があるのか,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,495,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,279,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,147,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,226,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,204,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,196,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,167,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,529,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,312,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,572,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,602,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-08-16
na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,587,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,431,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,152,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,324,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,359,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,156,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,461,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,511,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,76,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,465,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,234,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,589,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,193,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
na9944abbbdb7,気になるレシピ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,437,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-08-16
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,580,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,578,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-08-16
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,547,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-08-16
naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,649,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,597,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,471,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,410,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nb5da69fd69ff,日光は見えていたのに、見えていなかった,74,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,651,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,550,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,620,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,💤 停止,2026-08-16
nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,127,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,828,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-08-16
nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,274,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-08-16
nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,161,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,430,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nbf6e73da049d,メモ,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,531,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-08-16
nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,1061,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-08-16
nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,62,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,160,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,207,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,357,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-08-16
nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,216,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,386,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,228,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-08-16
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,336,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,299,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,105,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-08-16
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,829,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-08-16
ncf485b303b59,使い方で、製品寿命が変わる？！,69,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,382,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,138,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,512,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,710,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-08-16
nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,430,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,111,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,343,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,177,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,161,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,336,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nd71be82fefe9,【AIアート】 ファッションチェンジ,327,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,270,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,406,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,315,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,446,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-08-16
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,649,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-08-16
ndd8de2be7b75,Python独学を失敗しない7つのコツ,204,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-08-16
ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,391,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,266,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-08-16
ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,540,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,206,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,339,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,315,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,519,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,580,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
ne4b73186f941,【AIアート】その向こうに何があるか。,228,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,236,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,230,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,💤 停止,2026-08-16
ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,197,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,252,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-08-16
ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,425,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-08-16
neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,431,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,302,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,255,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,415,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,363,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,458,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,257,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,297,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,242,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",381,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,295,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,371,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,516,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,455,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-16
