rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
301,monthly,4905484,きんぐたい,king_tai,https://note.com/king_tai,True,1,2026-03-10T17:46:19+09:00,2026-03-10T17:46:19+09:00,4529,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
302,monthly,8113299,アルペジオ書房,lacconosou,https://note.com/lacconosou,True,1,2026-03-10T15:24:02+09:00,2026-03-10T15:24:02+09:00,151,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
303,monthly,11290180,西幻響子 (Saigen Kyoko),kyoko_saigen,https://note.com/kyoko_saigen,True,1,2026-03-10T12:03:18+09:00,2026-03-10T12:03:18+09:00,289,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
304,monthly,845568,AKINAI-X,ecit,https://note.com/ecit,True,1,2026-03-10T11:54:28+09:00,2026-03-10T11:54:28+09:00,9,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
305,monthly,12133812,enyo*えんよう🗝️,keyoflife_enyo,https://note.com/keyoflife_enyo,True,1,2026-03-10T10:47:11+09:00,2026-03-10T10:47:11+09:00,503,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
306,monthly,8491274,Mitaka Dai,mitaka_dai,https://note.com/mitaka_dai,True,1,2026-03-10T09:29:47+09:00,2026-03-10T09:29:47+09:00,417,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
307,monthly,10770593,ビリオネア,billionaire_btc,https://note.com/billionaire_btc,True,1,2026-03-10T08:09:45+09:00,2026-03-10T08:09:45+09:00,112,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
308,monthly,8747884,黒猫プリンス,kuronekopurinnsu,https://note.com/kuronekopurinnsu,True,1,2026-03-10T07:53:01+09:00,2026-03-10T07:53:01+09:00,2849,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
309,monthly,11441553,moon＊望月夢雲(ムーン)｜『追憶のオリジン』連載中,mfullmoon001,https://note.com/mfullmoon001,True,1,2026-03-10T07:35:31+09:00,2026-03-10T07:35:31+09:00,481,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
310,monthly,9320768,ふっくん,happy_murre7793,https://note.com/happy_murre7793,True,1,2026-03-10T07:27:53+09:00,2026-03-10T07:27:53+09:00,735,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
311,monthly,11598446,ぷん│思考アップデート,pun_column,https://note.com/pun_column,True,1,2026-03-10T07:03:39+09:00,2026-03-10T07:03:39+09:00,540,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
312,monthly,13901550,ミカイ｜プログラミング×創作,mikai_daichi,https://note.com/mikai_daichi,True,1,2026-03-10T06:34:21+09:00,2026-03-10T06:34:21+09:00,1,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
313,monthly,7981668,shiba*2,gentle_murre488,https://note.com/gentle_murre488,True,1,2026-03-10T06:27:49+09:00,2026-03-10T06:27:49+09:00,926,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
314,monthly,9873229,ちっぷ@アパレル主婦,chip_apparel,https://note.com/chip_apparel,True,1,2026-03-10T06:26:54+09:00,2026-03-10T06:26:54+09:00,513,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
315,monthly,4722951,Poncha.j,ponchablog,https://note.com/ponchablog,True,1,2026-03-10T05:52:38+09:00,2026-03-10T05:52:38+09:00,226,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
316,monthly,12706597,スピリズ｜AI×ハンドメイド,ai_handmade,https://note.com/ai_handmade,True,1,2026-03-10T01:42:30+09:00,2026-03-10T01:42:30+09:00,390,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
317,monthly,10854388,三浦恒一｜やさしく分かる日本株🐱,miura__koichi,https://note.com/miura__koichi,True,1,2026-03-10T00:37:33+09:00,2026-03-10T00:37:33+09:00,1320,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
318,monthly,15636,Masaya Kinoshita,ohsaruman,https://note.com/ohsaruman,True,1,2026-03-09T22:16:54+09:00,2026-03-09T22:16:54+09:00,91,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
319,monthly,12242838,『シン・恋愛学〜本当の自分と出会う100の法則〜』まなび,miracle_tarot315,https://note.com/miracle_tarot315,True,1,2026-03-09T22:11:50+09:00,2026-03-09T22:11:50+09:00,481,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
320,monthly,12831643,ほのか,alert_sloth3805,https://note.com/alert_sloth3805,True,1,2026-03-09T21:58:05+09:00,2026-03-09T21:58:05+09:00,1060,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
321,monthly,4288457,元金融系夫婦が叶える1億円投資,moto_kinyu_fufu,https://note.com/moto_kinyu_fufu,True,1,2026-03-09T21:34:06+09:00,2026-03-09T21:34:06+09:00,1093,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
322,monthly,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,1,2026-03-09T21:33:28+09:00,2026-03-09T21:33:28+09:00,530,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
323,monthly,7788761,なみみ / 複数収入源で生きる「自由への戦略」家,namimihukusuuka,https://note.com/namimihukusuuka,True,1,2026-03-09T19:51:59+09:00,2026-03-09T19:51:59+09:00,254,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
324,monthly,10621369,そっとねこ,sottoneko,https://note.com/sottoneko,True,1,2026-03-09T19:03:54+09:00,2026-03-09T19:03:54+09:00,342,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
325,monthly,6173669,Grace Light ─ 星に導かれて,clean_kalmia940,https://note.com/clean_kalmia940,True,1,2026-03-09T18:39:42+09:00,2026-03-09T18:39:42+09:00,661,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
326,monthly,13789960,パンダ｜視力0.06の軽バン配達員がAIで人生リセット中 ,kazuki_ai_reset,https://note.com/kazuki_ai_reset,True,1,2026-03-09T18:25:36+09:00,2026-03-09T18:25:36+09:00,15,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
327,monthly,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,1,2026-03-09T17:37:04+09:00,2026-03-09T17:37:04+09:00,94,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
328,monthly,11710862,fujisoba,hearty_rat2989,https://note.com/hearty_rat2989,True,1,2026-03-09T15:10:04+09:00,2026-03-09T15:10:04+09:00,4139,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
329,monthly,11969740,コジマ(最新AI情報を毎日お届け),kojima_product,https://note.com/kojima_product,True,1,2026-03-09T13:48:50+09:00,2026-03-09T13:48:50+09:00,794,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
330,monthly,12142452,LIT.,ozzy_log,https://note.com/ozzy_log,True,1,2026-03-09T10:45:05+09:00,2026-03-09T10:45:05+09:00,332,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
331,monthly,10908842,白丸 @マカミとお城めぐり【お城 X 音楽 X 漫画】,just_tucan4024,https://note.com/just_tucan4024,True,1,2026-03-09T10:35:43+09:00,2026-03-09T10:35:43+09:00,174,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
332,monthly,9769269,2o0omo0o2,masakaz_qpww,https://note.com/masakaz_qpww,True,1,2026-03-09T10:23:03+09:00,2026-03-09T10:23:03+09:00,5,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
333,monthly,11805659,愛川あかり,famous_quail9509,https://note.com/famous_quail9509,True,1,2026-03-09T09:23:42+09:00,2026-03-09T09:23:42+09:00,1463,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
334,monthly,11500837,n_おじのキッチン,kind_hyena2984,https://note.com/kind_hyena2984,True,1,2026-03-09T09:04:50+09:00,2026-03-09T09:04:50+09:00,838,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
335,monthly,9853320,AI×note収益設計室,mameshibamendako,https://note.com/mameshibamendako,True,1,2026-03-09T09:02:08+09:00,2026-03-09T09:02:08+09:00,134,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
336,monthly,13546205,組合の交渉参謀,union_strategist,https://note.com/union_strategist,True,1,2026-03-09T08:50:38+09:00,2026-03-09T08:50:38+09:00,204,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
337,monthly,13505388,ちあーねこ,cheerneko,https://note.com/cheerneko,True,1,2026-03-09T08:05:18+09:00,2026-03-09T08:05:18+09:00,232,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
338,monthly,12565892,走り出した企業内診断士,just_ixora8135,https://note.com/just_ixora8135,True,1,2026-03-09T07:01:50+09:00,2026-03-09T07:01:50+09:00,1032,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
339,monthly,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,1,2026-03-09T06:00:18+09:00,2026-03-09T06:00:18+09:00,650,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
340,monthly,11591611,スリープノート-Sleep Note,major_takin6285,https://note.com/major_takin6285,True,1,2026-03-09T05:12:01+09:00,2026-03-09T05:12:01+09:00,579,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
341,monthly,11829673,Yoshishirow,tyoshi_naka,https://note.com/tyoshi_naka,True,1,2026-03-09T02:13:06+09:00,2026-03-09T02:13:06+09:00,96,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
342,monthly,13838472,あかみ🌷地方で建築家と家づくり,chihou_iedukuri,https://note.com/chihou_iedukuri,True,1,2026-03-08T23:29:05+09:00,2026-03-08T23:29:05+09:00,23,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
343,monthly,13338900,💰✨ 万張りRUSH競艇 ✨💰,clever_stoat8668,https://note.com/clever_stoat8668,True,1,2026-03-08T22:47:10+09:00,2026-03-08T22:47:10+09:00,544,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
344,monthly,12962303,とっぴ【AIライター】パパ目線で深掘り,tk_hikiyose,https://note.com/tk_hikiyose,True,1,2026-03-08T22:07:38+09:00,2026-03-08T22:07:38+09:00,1447,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
345,monthly,8614503,せなまる｜せたなブログ｜旅行・観光・グルメ｜スポーツ,shuto9616,https://note.com/shuto9616,True,1,2026-03-08T22:05:55+09:00,2026-03-08T22:05:55+09:00,975,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
346,monthly,4459615,たっかしん,takkasinn,https://note.com/takkasinn,True,1,2026-03-08T21:25:58+09:00,2026-03-08T21:25:58+09:00,148,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
347,monthly,13405464,木漏れ日亭,komorebi_tei,https://note.com/komorebi_tei,True,1,2026-03-08T21:22:02+09:00,2026-03-08T21:22:02+09:00,330,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
348,monthly,5634778,Toad | Tech × 理系女子大生,elegant_hue,https://note.com/elegant_hue,True,1,2026-03-08T19:30:44+09:00,2026-03-08T19:30:44+09:00,232,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
349,monthly,4889329,ママンマフィン,mamanmafin,https://note.com/mamanmafin,True,1,2026-03-08T17:54:44+09:00,2026-03-08T17:54:44+09:00,312,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
350,monthly,4325512,蜜柑｜AIと英語を一緒に学ぶ会社員,lay01,https://note.com/lay01,True,1,2026-03-08T17:50:09+09:00,2026-03-08T17:50:09+09:00,304,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
351,monthly,10021726,さつき／言語聴覚士,poipoi117,https://note.com/poipoi117,True,1,2026-03-08T17:15:15+09:00,2026-03-08T17:15:15+09:00,14831,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
352,monthly,9498555,かなえ,_kanae_k_,https://note.com/_kanae_k_,True,1,2026-03-08T17:09:16+09:00,2026-03-08T17:09:16+09:00,253,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
353,monthly,12918545,税理士ひで | あなたの資産形成に役立つ情報を発信します | フォロバ100,hide_taxnote,https://note.com/hide_taxnote,True,1,2026-03-08T16:53:39+09:00,2026-03-08T16:53:39+09:00,1892,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
354,monthly,478278,ktapo8,hirohero22,https://note.com/hirohero22,True,1,2026-03-08T14:13:34+09:00,2026-03-08T14:13:34+09:00,4,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
355,monthly,13724670,my｜ double-em（ダブルエム）,double_em,https://note.com/double_em,True,1,2026-03-08T12:35:50+09:00,2026-03-08T12:35:50+09:00,46,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
356,monthly,12597035,０番街の無限,clear_viola3659,https://note.com/clear_viola3659,True,1,2026-03-08T10:33:14+09:00,2026-03-08T10:33:14+09:00,77,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
357,monthly,10481360,みやび,_oto_kotoba,https://note.com/_oto_kotoba,True,1,2026-03-08T08:52:03+09:00,2026-03-08T08:52:03+09:00,1849,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
358,monthly,13747205,カトウトモアキ,kato_2026,https://note.com/kato_2026,True,1,2026-03-08T08:32:09+09:00,2026-03-08T08:32:09+09:00,52,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
359,monthly,13448248,toshi,noted_briony6812,https://note.com/noted_briony6812,True,1,2026-03-08T06:24:03+09:00,2026-03-08T06:24:03+09:00,429,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
360,monthly,10674699,瀬戸口 悠真 「投資の哲学」,prime_hebe780,https://note.com/prime_hebe780,True,1,2026-03-07T22:46:01+09:00,2026-03-07T22:46:01+09:00,462,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
361,monthly,5321185,太田 賢一／Design Mgr,kenichiota0711,https://note.com/kenichiota0711,True,1,2026-03-07T22:07:30+09:00,2026-03-07T22:07:30+09:00,2648,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
362,monthly,13425095,おとうふ｜30代パート主婦の暮らしメモ,otofu_ponzu,https://note.com/otofu_ponzu,True,1,2026-03-07T20:31:02+09:00,2026-03-07T20:31:02+09:00,738,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
363,monthly,6122434,吹上由樹@株式会社Lean Stack,leanstack,https://note.com/leanstack,True,1,2026-03-07T17:35:01+09:00,2026-03-07T17:35:01+09:00,300,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
364,monthly,13849075,毎日更新　タキモトケンです,good_squid8795,https://note.com/good_squid8795,True,1,2026-03-07T12:56:08+09:00,2026-03-07T12:56:08+09:00,29,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
365,monthly,13403303,mimu / 元信金マンが語るお金の豆知識💰,prime_finch4033,https://note.com/prime_finch4033,True,1,2026-03-07T12:45:13+09:00,2026-03-07T12:45:13+09:00,281,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
366,monthly,13739855,AIスロット研究所,ai_slot_lab,https://note.com/ai_slot_lab,True,1,2026-03-07T12:33:09+09:00,2026-03-07T12:33:09+09:00,20,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
367,monthly,5560118,UB【Netflix & カフェ】,ub617,https://note.com/ub617,True,1,2026-03-07T11:58:19+09:00,2026-03-07T11:58:19+09:00,3905,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
368,monthly,13154572,ユーカリ,sparkjoy1112,https://note.com/sparkjoy1112,True,1,2026-03-07T11:19:38+09:00,2026-03-07T11:19:38+09:00,356,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
369,monthly,7459481,monokakihibi,monokakihibi,https://note.com/monokakihibi,True,1,2026-03-07T10:31:53+09:00,2026-03-07T10:31:53+09:00,3343,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
370,monthly,8815645,422 yasu,422_yasu,https://note.com/422_yasu,True,1,2026-03-07T09:59:10+09:00,2026-03-07T09:59:10+09:00,3024,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
371,monthly,13587596,taka｜写真の余白,shashinnoyohaku,https://note.com/shashinnoyohaku,True,1,2026-03-07T09:50:24+09:00,2026-03-07T09:50:24+09:00,82,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
372,monthly,36895,アオキタカユキ｜UIで思考のズレを言語化,dorisukeone,https://note.com/dorisukeone,True,1,2026-03-07T08:35:55+09:00,2026-03-07T08:35:55+09:00,1219,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
373,monthly,13282031,kan｜病院薬剤師×生成AI,alert_poppy7170,https://note.com/alert_poppy7170,True,1,2026-03-07T07:41:35+09:00,2026-03-07T07:41:35+09:00,199,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
374,monthly,2421898,kou,like_auk9140,https://note.com/like_auk9140,True,1,2026-03-07T07:38:40+09:00,2026-03-07T07:38:40+09:00,131,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
375,monthly,13612581,ハイネ,pinotabeta,https://note.com/pinotabeta,True,1,2026-03-07T07:01:55+09:00,2026-03-07T07:01:55+09:00,325,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
376,monthly,13401779,UKIUK X,hearty_cobra7189,https://note.com/hearty_cobra7189,True,1,2026-03-07T00:17:37+09:00,2026-03-07T00:17:37+09:00,1228,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
377,monthly,10460304,Chinpan Ojisan,ojisan_chinpan,https://note.com/ojisan_chinpan,True,1,2026-03-06T22:41:49+09:00,2026-03-06T22:41:49+09:00,331,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
378,monthly,589382,慶大卒バイリンガル・浅井章人(あさい・あきと)のプロデューサー,world_traveler,https://note.com/world_traveler,True,1,2026-03-06T20:54:51+09:00,2026-03-06T20:54:51+09:00,284,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
379,monthly,9508457,ほしの遥華,hoshinoharuka33,https://note.com/hoshinoharuka33,True,1,2026-03-06T20:03:09+09:00,2026-03-06T20:03:09+09:00,8096,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
380,monthly,12815820,ゆらり🌹🫧　🫶💕,huge_coot6820,https://note.com/huge_coot6820,True,1,2026-03-06T19:30:17+09:00,2026-03-06T19:30:17+09:00,700,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
381,monthly,12649520,さくら🍷ワインソムリエの備忘録,sakura_wine_note,https://note.com/sakura_wine_note,True,1,2026-03-06T19:03:27+09:00,2026-03-06T19:03:27+09:00,451,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
382,monthly,3237079,へも,hemox,https://note.com/hemox,True,1,2026-03-06T17:38:02+09:00,2026-03-06T17:38:02+09:00,3,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
383,monthly,11326196,エターナルホスピタリティグループ【公式】note,eternal0501,https://note.com/eternal0501,True,1,2026-03-06T13:45:48+09:00,2026-03-06T13:45:48+09:00,97,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
384,monthly,12097723,あおぞら,fine_arnica1139,https://note.com/fine_arnica1139,True,1,2026-03-06T13:02:17+09:00,2026-03-06T13:02:17+09:00,255,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
385,monthly,10050998,安桜芙美乃（あさくらふみお）,apytt,https://note.com/apytt,True,1,2026-03-06T07:51:20+09:00,2026-03-06T07:51:20+09:00,792,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
386,monthly,12059981,あおい灯（あおいともり）,aoi_touka,https://note.com/aoi_touka,True,1,2026-03-06T07:34:38+09:00,2026-03-06T07:34:38+09:00,301,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
387,monthly,11790139,みどちん｜AIと働く在宅フリーランス🧚精霊さん,mido_work,https://note.com/mido_work,True,1,2026-03-06T00:40:08+09:00,2026-03-06T00:40:08+09:00,428,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
388,monthly,13669800,おやゆび,oyayub1,https://note.com/oyayub1,True,1,2026-03-05T18:35:12+09:00,2026-03-05T18:35:12+09:00,452,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
389,monthly,11307287,もふねこ博士,mofu_neko_hakase,https://note.com/mofu_neko_hakase,True,1,2026-03-05T18:27:10+09:00,2026-03-05T18:27:10+09:00,1398,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
390,monthly,11980267,パピコさん！,shiny_fairy6363,https://note.com/shiny_fairy6363,True,1,2026-03-05T16:44:20+09:00,2026-03-05T16:44:20+09:00,708,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
391,monthly,11484938,ぺぺ,easy_ferret3871,https://note.com/easy_ferret3871,True,1,2026-03-05T16:06:22+09:00,2026-03-05T16:06:22+09:00,419,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
392,monthly,5501974,D′トオル,wakuhapi_ryu,https://note.com/wakuhapi_ryu,True,1,2026-03-05T15:54:52+09:00,2026-03-05T15:54:52+09:00,473,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
393,monthly,12841008,まる。,horizonnotes_108,https://note.com/horizonnotes_108,True,1,2026-03-05T15:47:10+09:00,2026-03-05T15:47:10+09:00,598,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
394,monthly,705548,みすずのほっこりおうちごはん,misumisu0722,https://note.com/misumisu0722,True,1,2026-03-05T13:40:36+09:00,2026-03-05T13:40:36+09:00,339,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
395,monthly,8386101,日刊アマツキ文庫,clean_gerbil265,https://note.com/clean_gerbil265,True,1,2026-03-05T12:26:16+09:00,2026-03-05T12:26:16+09:00,1138,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
396,monthly,13073421,こまてん｜「CS思考」で書くAIライター,ai_writers,https://note.com/ai_writers,True,1,2026-03-05T10:16:56+09:00,2026-03-05T10:16:56+09:00,4163,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
397,monthly,12937784,がぱおAIラボ 🧪,gapao10969,https://note.com/gapao10969,True,1,2026-03-05T10:14:38+09:00,2026-03-05T10:14:38+09:00,56,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
398,monthly,12196744,空想の宝石紀行,mistoria_jw,https://note.com/mistoria_jw,True,1,2026-03-05T09:47:38+09:00,2026-03-05T09:47:38+09:00,24,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
399,monthly,13465415,ぐっさん｜家族を守るためのAI副業,vivid_plover7741,https://note.com/vivid_plover7741,True,1,2026-03-05T09:02:17+09:00,2026-03-05T09:02:17+09:00,1074,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
400,monthly,10816572,みらちょいす,mira_choice100,https://note.com/mira_choice100,True,1,2026-03-05T08:27:01+09:00,2026-03-05T08:27:01+09:00,3444,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
