rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
290,last_week,14275629,べあ∥水平思考ゲームの貯蔵庫∥,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,1,2026-08-27T16:41:29+09:00,2026-08-27T16:41:29+09:00,439,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
291,last_week,8888396,セントラルエンジニアリング株式会社,central_eng,https://note.com/central_eng,True,1,2026-08-27T16:32:21+09:00,2026-08-27T16:32:21+09:00,732,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
292,last_week,11561590,かえるこ | Kaeruko,serene_pansy617,https://note.com/serene_pansy617,True,1,2026-08-27T16:28:21+09:00,2026-08-27T16:28:21+09:00,5463,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
293,last_week,10996521,なごみ佑,yuh_nagomi,https://note.com/yuh_nagomi,True,1,2026-08-27T15:53:11+09:00,2026-08-27T15:53:11+09:00,933,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
294,last_week,8898198,なつき｜35歳で会社を辞めた話,clever_gnu406,https://note.com/clever_gnu406,True,1,2026-08-27T15:27:44+09:00,2026-08-27T15:27:44+09:00,141,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
295,last_week,15358707,メモ魔なぽんこつ会社員(11年目),genial_donkey575,https://note.com/genial_donkey575,True,1,2026-08-27T14:45:37+09:00,2026-08-27T14:45:37+09:00,28,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
296,last_week,7343528,鍼灸マニア|きゅう子|体験レポやアレコレ,poplar681,https://note.com/poplar681,True,1,2026-08-27T13:27:39+09:00,2026-08-27T13:27:39+09:00,382,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
297,last_week,15363939,みき,miki_sns_40,https://note.com/miki_sns_40,True,1,2026-08-27T13:03:40+09:00,2026-08-27T13:03:40+09:00,0,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
298,last_week,14794884,Play+,palyplus0921,https://note.com/palyplus0921,True,1,2026-08-27T12:41:23+09:00,2026-08-27T12:41:23+09:00,52,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
299,last_week,4308428,NoboruTakahashi,noborutakahashi,https://note.com/noborutakahashi,True,1,2026-08-27T11:40:16+09:00,2026-08-27T11:40:16+09:00,603,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
300,last_week,3921126,くまくんまんが,kumakunmanga,https://note.com/kumakunmanga,True,1,2026-08-27T11:39:25+09:00,2026-08-27T11:39:25+09:00,2303,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
301,last_week,15341643,🌸おはな＆🐕️まめしばさん裏裏アカ公式,quick_oxalis1447,https://note.com/quick_oxalis1447,True,1,2026-08-27T11:08:23+09:00,2026-08-27T11:08:23+09:00,455,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
302,last_week,6820000,Dancer-Joe,witty_viola745,https://note.com/witty_viola745,True,1,2026-08-27T10:33:55+09:00,2026-08-27T10:33:55+09:00,368,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
303,last_week,14663911,りん,rin_crisp,https://note.com/rin_crisp,True,1,2026-08-27T09:47:32+09:00,2026-08-27T09:47:32+09:00,298,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
304,last_week,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,1,2026-08-27T09:33:33+09:00,2026-08-27T09:33:33+09:00,104,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
305,last_week,13723950,ししまる@資産形成の案内人,sisimaru_note,https://note.com/sisimaru_note,True,1,2026-08-27T08:57:40+09:00,2026-08-27T08:57:40+09:00,257,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
306,last_week,14767723,黒羽kuroha,kuroha_story,https://note.com/kuroha_story,True,1,2026-08-27T08:56:12+09:00,2026-08-27T08:56:12+09:00,510,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
307,last_week,5857276,みち｜「在り方」を取り戻す自己理解カウンセラー,shigemichi0320,https://note.com/shigemichi0320,True,1,2026-08-27T08:28:18+09:00,2026-08-27T08:28:18+09:00,2250,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
308,last_week,12996904,The sound of color,dear_spirea2746,https://note.com/dear_spirea2746,True,1,2026-08-27T08:19:31+09:00,2026-08-27T08:19:31+09:00,514,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
309,last_week,15415204,かまきり,kamakiri_,https://note.com/kamakiri_,True,1,2026-08-27T08:14:28+09:00,2026-08-27T08:14:28+09:00,11,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
310,last_week,13231653,エビちり,open_eel2077,https://note.com/open_eel2077,True,1,2026-08-27T08:05:52+09:00,2026-08-27T08:05:52+09:00,337,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
311,last_week,8747884,黒猫プリンス,kuronekopurinnsu,https://note.com/kuronekopurinnsu,True,1,2026-08-27T07:47:28+09:00,2026-08-27T07:47:28+09:00,3618,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
312,last_week,15077876,うり|私にもできた。だからあなたにもできる。,riche_coco,https://note.com/riche_coco,True,1,2026-08-27T07:34:10+09:00,2026-08-27T07:34:10+09:00,380,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
313,last_week,10952427,元太郎,geranewmu,https://note.com/geranewmu,True,1,2026-08-27T07:12:06+09:00,2026-08-27T07:12:06+09:00,127,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
314,last_week,13157217,A'me,witty_briony2440,https://note.com/witty_briony2440,True,1,2026-08-27T07:05:30+09:00,2026-08-27T07:05:30+09:00,302,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
315,last_week,15231504,虎の巻 | 商いひとの小噺,tora_nekoya,https://note.com/tora_nekoya,True,1,2026-08-27T07:04:36+09:00,2026-08-27T07:04:36+09:00,388,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
316,last_week,14960478,AIの付き人,tender_rat1289,https://note.com/tender_rat1289,True,1,2026-08-27T07:03:16+09:00,2026-08-27T07:03:16+09:00,78,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
317,last_week,14890253, 円居（まどい）のファン作り担当 | マーケティング・PRチーム,major_orchid9237,https://note.com/major_orchid9237,True,1,2026-08-27T06:56:41+09:00,2026-08-27T06:56:41+09:00,1459,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
318,last_week,12912669,柴田AI（シバタ アイ）  @ 柴田病院AIキャラクター 兼 広報 | AIと愛の力で地域医療に貢献,rapid_squid4027,https://note.com/rapid_squid4027,True,1,2026-08-27T06:39:27+09:00,2026-08-27T06:39:27+09:00,2528,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
319,last_week,12580328,あいびより。AIクリエイターの日常🐾,aibiyori_masusu,https://note.com/aibiyori_masusu,True,1,2026-08-27T02:16:53+09:00,2026-08-27T02:16:53+09:00,1360,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
320,last_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-08-26T23:27:01+09:00,2026-08-26T23:27:01+09:00,457,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
321,last_week,14458587,派遣AI,nonengineer_ai,https://note.com/nonengineer_ai,True,1,2026-08-26T20:06:24+09:00,2026-08-26T20:06:24+09:00,26,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
322,last_week,7405249,あべまる@漫画家 愛知 相互フォロー,abemaru3,https://note.com/abemaru3,True,1,2026-08-26T20:03:34+09:00,2026-08-26T20:03:34+09:00,2837,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
323,last_week,4617044,道黒,doukoku,https://note.com/doukoku,True,1,2026-08-26T19:51:06+09:00,2026-08-26T19:51:06+09:00,270,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
324,last_week,1717442,東風,tamayura_404,https://note.com/tamayura_404,True,1,2026-08-26T19:16:46+09:00,2026-08-26T19:16:46+09:00,585,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
325,last_week,11575551,結城　あお　(ゆりな),yuukiao8,https://note.com/yuukiao8,True,1,2026-08-26T18:29:31+09:00,2026-08-26T18:29:31+09:00,1443,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
326,last_week,15425466,"覚醒マイン | エニアグラム性格診断で、""エゴ""を暴く",kakusei_mine,https://note.com/kakusei_mine,True,1,2026-08-26T18:10:30+09:00,2026-08-26T18:10:30+09:00,1,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
327,last_week,15182690,おちゃ,brave_mink1897,https://note.com/brave_mink1897,True,1,2026-08-26T17:57:38+09:00,2026-08-26T17:57:38+09:00,325,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
328,last_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,1,2026-08-26T17:50:26+09:00,2026-08-26T17:50:26+09:00,435,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
329,last_week,13938856,錆木蒼｜ミステリーとホラーとAI,sabiki_ao96,https://note.com/sabiki_ao96,True,1,2026-08-26T17:49:11+09:00,2026-08-26T17:49:11+09:00,390,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
330,last_week,11796998,クボタヤマダ,kubotayamada0518,https://note.com/kubotayamada0518,True,1,2026-08-26T17:47:47+09:00,2026-08-26T17:47:47+09:00,415,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
331,last_week,14908299,Mio Kobayashi,rapid_spirea7608,https://note.com/rapid_spirea7608,True,1,2026-08-26T17:38:48+09:00,2026-08-26T17:38:48+09:00,13,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
332,last_week,13995342,monjya,cider_0mon,https://note.com/cider_0mon,True,1,2026-08-26T16:18:42+09:00,2026-08-26T16:18:42+09:00,736,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
333,last_week,680239,Noriko,piezoh,https://note.com/piezoh,True,1,2026-08-26T15:39:03+09:00,2026-08-26T15:39:03+09:00,7,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
334,last_week,13467289,上松  真也,shinya_uematsu,https://note.com/shinya_uematsu,True,1,2026-08-26T15:27:55+09:00,2026-08-26T15:27:55+09:00,202,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
335,last_week,14025235,Aily｜AI美女で月10万を自動化,ailyxtokyo,https://note.com/ailyxtokyo,True,1,2026-08-26T15:06:41+09:00,2026-08-26T15:06:41+09:00,136,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
336,last_week,12743272,葉村璃砂 ｜好奇心で暮らしをクリエイトする人,deep_healing333,https://note.com/deep_healing333,True,1,2026-08-26T13:51:37+09:00,2026-08-26T13:51:37+09:00,62,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
337,last_week,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-08-26T13:37:49+09:00,2026-08-26T13:37:49+09:00,581,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
338,last_week,11837112,もぐら,mogurabooks,https://note.com/mogurabooks,True,1,2026-08-26T13:14:51+09:00,2026-08-26T13:14:51+09:00,359,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
339,last_week,13781446,黒崎隼斗,hayato_watches,https://note.com/hayato_watches,True,1,2026-08-26T12:15:16+09:00,2026-08-26T12:15:16+09:00,2054,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
340,last_week,15360265,とうこ,toko_senzai,https://note.com/toko_senzai,True,1,2026-08-26T08:19:44+09:00,2026-08-26T08:19:44+09:00,13,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
341,last_week,7497346,"ふうた🌟50代からの""HAPPY-2ND-LIFE""",tangstream,https://note.com/tangstream,True,1,2026-08-26T07:41:37+09:00,2026-08-26T07:41:37+09:00,6412,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
342,last_week,15408979,ハリー｜note実験記録,hurry_room,https://note.com/hurry_room,True,1,2026-08-26T07:02:55+09:00,2026-08-26T07:02:55+09:00,56,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
343,last_week,15233384,うどんみかん【うどん県（香川県）のクリエイター】,udonmikan,https://note.com/udonmikan,True,1,2026-08-25T21:41:07+09:00,2026-08-25T21:41:07+09:00,75,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
344,last_week,15415881,なりたて大学教員,naritate_kyoin,https://note.com/naritate_kyoin,True,1,2026-08-25T21:24:53+09:00,2026-08-25T21:24:53+09:00,2,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
345,last_week,5270056,nomin ｜推し活に全振りしてる者,xnominx,https://note.com/xnominx,True,1,2026-08-25T19:58:28+09:00,2026-08-25T19:58:28+09:00,11,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
346,last_week,14884158,kazuma,kazuma3924,https://note.com/kazuma3924,True,1,2026-08-25T17:48:29+09:00,2026-08-25T17:48:29+09:00,20,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
347,last_week,11927877,ITワークラボ｜あなたの会社にIT担当者を💻｜中小企業のIT管理・セキュリティ対策支援,itworklab,https://note.com/itworklab,True,1,2026-08-25T15:36:27+09:00,2026-08-25T15:36:27+09:00,889,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
348,last_week,12832137,RAU🌻,safe_sedum4639,https://note.com/safe_sedum4639,True,1,2026-08-25T15:08:43+09:00,2026-08-25T15:08:43+09:00,307,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
349,last_week,15185816,はやと,hayato0707,https://note.com/hayato0707,True,1,2026-08-25T14:30:16+09:00,2026-08-25T14:30:16+09:00,51,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
350,last_week,15391620,追わせる男の教科書,lovely_moose5405,https://note.com/lovely_moose5405,True,1,2026-08-25T14:01:00+09:00,2026-08-25T14:01:00+09:00,13,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
351,last_week,14204413,ヒムカノヒ,kind_camel2819,https://note.com/kind_camel2819,True,1,2026-08-25T11:51:09+09:00,2026-08-25T11:51:09+09:00,9,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
352,last_week,15239113,legit_bison2846,legit_bison2846,https://note.com/legit_bison2846,True,1,2026-08-25T08:08:57+09:00,2026-08-25T08:08:57+09:00,81,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
353,last_week,9731714,yuuri,yuuri_nerd,https://note.com/yuuri_nerd,True,1,2026-08-25T07:43:32+09:00,2026-08-25T07:43:32+09:00,3369,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
354,last_week,12851892,AMORPHOUS É AMOR（　welcometotheearth3824@Suno　）,amorphous_e_amor,https://note.com/amorphous_e_amor,True,1,2026-08-25T07:02:59+09:00,2026-08-25T07:02:59+09:00,907,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
355,last_week,9228211,YG|健康・運動・お金の仕組み化,honest_murre3391,https://note.com/honest_murre3391,True,1,2026-08-25T06:55:45+09:00,2026-08-25T06:55:45+09:00,198,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
356,last_week,14804559,日常｜星と夜と小さな物語,like_shrew7210,https://note.com/like_shrew7210,True,1,2026-08-25T06:31:24+09:00,2026-08-25T06:31:24+09:00,435,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
357,last_week,12032174,yayachico,yayachico,https://note.com/yayachico,True,1,2026-08-25T06:24:38+09:00,2026-08-25T06:24:38+09:00,176,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
358,last_week,13590059,しぶYoshi｜旅人＆NWエンジニア,moral_oriole3868,https://note.com/moral_oriole3868,True,1,2026-08-25T06:11:06+09:00,2026-08-25T06:11:06+09:00,2208,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
359,last_week,10069756,Liliscend＠夜更かしDX・AIハッカー,second__career,https://note.com/second__career,True,1,2026-08-25T06:02:40+09:00,2026-08-25T06:02:40+09:00,724,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
360,last_week,14806278,皇,ai_pronpto0721,https://note.com/ai_pronpto0721,True,1,2026-08-25T05:53:16+09:00,2026-08-25T05:53:16+09:00,136,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
361,last_week,1906252,ヤマダダダ　フォロバ100,yama_dadada,https://note.com/yama_dadada,True,1,2026-08-25T05:42:11+09:00,2026-08-25T05:42:11+09:00,9238,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
362,last_week,14209112,rakuseikatu_shienAI,like_turtle2321,https://note.com/like_turtle2321,True,1,2026-08-25T04:00:09+09:00,2026-08-25T04:00:09+09:00,42,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
363,last_week,15327935,あやか｜投資と副業,ayakatoushi02,https://note.com/ayakatoushi02,True,1,2026-08-25T01:12:41+09:00,2026-08-25T01:12:41+09:00,2,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
364,last_week,12377105,まるよか,yokayoka5103,https://note.com/yokayoka5103,True,1,2026-08-24T23:33:31+09:00,2026-08-24T23:33:31+09:00,1588,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
365,last_week,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,1,2026-08-24T23:22:06+09:00,2026-08-24T23:22:06+09:00,2183,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
366,last_week,13322949,T1【ゲーム制作してます】,t1_office,https://note.com/t1_office,True,1,2026-08-24T22:49:15+09:00,2026-08-24T22:49:15+09:00,837,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
367,last_week,15261933,しゅうラボ 知識ゼロ営業マンが、AIで仕事を変える。,shu_lab,https://note.com/shu_lab,True,1,2026-08-24T22:00:53+09:00,2026-08-24T22:00:53+09:00,383,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
368,last_week,15330637,wonderboy10,lucky_laelia5985,https://note.com/lucky_laelia5985,True,1,2026-08-24T21:51:59+09:00,2026-08-24T21:51:59+09:00,4,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
369,last_week,3650917,zenzo0410,zenzo0410,https://note.com/zenzo0410,True,1,2026-08-24T21:50:09+09:00,2026-08-24T21:50:09+09:00,17,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
370,last_week,2896377,Uoody,woody48,https://note.com/woody48,True,1,2026-08-24T21:01:54+09:00,2026-08-24T21:01:54+09:00,16,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
371,last_week,13674543,許 亜軍｜AI経営の実践者,joinclass,https://note.com/joinclass,True,1,2026-08-24T20:46:46+09:00,2026-08-24T20:46:46+09:00,16,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
372,last_week,14602574,いつかたま,nifty_whale3219,https://note.com/nifty_whale3219,True,1,2026-08-24T20:23:30+09:00,2026-08-24T20:23:30+09:00,115,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
373,last_week,13975014,dosei-no-wa,dosei_no_wa_,https://note.com/dosei_no_wa_,True,1,2026-08-24T20:18:12+09:00,2026-08-24T20:18:12+09:00,555,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
374,last_week,14909332,kami-mob｜ひとりFDE,clear_finch5833,https://note.com/clear_finch5833,True,1,2026-08-24T20:08:37+09:00,2026-08-24T20:08:37+09:00,357,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
375,last_week,11992898,真理探究爺さん,river_m1914,https://note.com/river_m1914,True,1,2026-08-24T19:51:40+09:00,2026-08-24T19:51:40+09:00,902,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
376,last_week,14561235,かもね｜パワポ資料のプロ,quick_kudu3462,https://note.com/quick_kudu3462,True,1,2026-08-24T19:02:41+09:00,2026-08-24T19:02:41+09:00,7,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
377,last_week,13359214,チェリバーコトボシ,great_pansy9804,https://note.com/great_pansy9804,True,1,2026-08-24T18:42:37+09:00,2026-08-24T18:42:37+09:00,532,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
378,last_week,14383317,yuri,naomi_0088,https://note.com/naomi_0088,True,1,2026-08-24T17:57:25+09:00,2026-08-24T17:57:25+09:00,1701,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
379,last_week,15109377,蒼空カベギン,fresh_holly6010,https://note.com/fresh_holly6010,True,1,2026-08-24T17:47:32+09:00,2026-08-24T17:47:32+09:00,148,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
380,last_week,2836259,2030年戦略室,mirai369,https://note.com/mirai369,True,1,2026-08-24T17:13:09+09:00,2026-08-24T17:13:09+09:00,31,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
381,last_week,7797681,桃｜フォロバ100★3歳ママの推し活マーケター,___mmk0411ri,https://note.com/___mmk0411ri,True,1,2026-08-24T16:34:46+09:00,2026-08-24T16:34:46+09:00,104,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
382,last_week,14739523,ももか,ripe_apple260702,https://note.com/ripe_apple260702,True,1,2026-08-24T16:24:58+09:00,2026-08-24T16:24:58+09:00,74,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
383,last_week,7585945,AIキャンプくん＠AIスクール,ai_camp,https://note.com/ai_camp,True,1,2026-08-24T16:21:09+09:00,2026-08-24T16:21:09+09:00,340,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
384,last_week,13864355,my pace and space🌿,mypacespace_1378,https://note.com/mypacespace_1378,True,1,2026-08-24T16:15:23+09:00,2026-08-24T16:15:23+09:00,33,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
385,last_week,15039483,ショウタ ｜ 毎日のルーティンを90%消した男,sato_syota,https://note.com/sato_syota,True,1,2026-08-24T15:36:43+09:00,2026-08-24T15:36:43+09:00,1,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
386,last_week,12068052,匿名,lil_member,https://note.com/lil_member,True,1,2026-08-24T14:14:01+09:00,2026-08-24T14:14:01+09:00,37,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
387,last_week,3793092,ＲＩＳΛ｜やりがい起業コンサル,risa_dawn_246,https://note.com/risa_dawn_246,True,1,2026-08-24T13:21:05+09:00,2026-08-24T13:21:05+09:00,2549,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
