rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
292,last_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,1,2026-08-19T18:08:58+09:00,2026-08-19T18:08:58+09:00,3740,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
293,last_week,12029917,Gemini他プロンプト紹介（旧Geminiでバカ）,holy_boar3105,https://note.com/holy_boar3105,True,1,2026-08-19T18:00:57+09:00,2026-08-19T18:00:57+09:00,473,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
294,last_week,3519578,スッチー｜AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,1,2026-08-19T17:56:13+09:00,2026-08-19T17:56:13+09:00,505,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
295,last_week,15349740,時賀 満｜ミラヤシ,tokigamichiru,https://note.com/tokigamichiru,True,1,2026-08-19T17:50:34+09:00,2026-08-19T17:50:34+09:00,1,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
296,last_week,11121667,"あいさん💗Iカウンセリングルーム セラピスト／ 臨床心理士×公認心理師｜支援歴16年・2,000名超",joyful_zebra1701,https://note.com/joyful_zebra1701,True,1,2026-08-19T17:25:38+09:00,2026-08-19T17:25:38+09:00,7818,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
297,last_week,3510955,一條 仁｜クラファン挑戦中🔥｜ペイフォワードカフェ 発起人,fukushima_swlab,https://note.com/fukushima_swlab,True,1,2026-08-19T15:07:26+09:00,2026-08-19T15:07:26+09:00,757,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
298,last_week,9595091,AI秘書ミーナとミツル,kakumitsu,https://note.com/kakumitsu,True,1,2026-08-19T15:01:39+09:00,2026-08-19T15:01:39+09:00,220,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
299,last_week,15350828,イロドリKSU事務局,irodori_ksu2026,https://note.com/irodori_ksu2026,True,1,2026-08-19T14:51:02+09:00,2026-08-19T14:51:02+09:00,4,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
300,last_week,14863873,Y K,gogofharm,https://note.com/gogofharm,True,1,2026-08-19T14:05:11+09:00,2026-08-19T14:05:11+09:00,835,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
301,last_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-08-19T14:00:58+09:00,2026-08-19T14:00:58+09:00,1030,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
302,last_week,11091752,cozyとみ太｜晴◎雨読の家,just_dietes3497,https://note.com/just_dietes3497,True,1,2026-08-19T13:52:35+09:00,2026-08-19T13:52:35+09:00,7,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
303,last_week,15327667,たかし,takashi_desig_33,https://note.com/takashi_desig_33,True,1,2026-08-19T13:24:53+09:00,2026-08-19T13:24:53+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
304,last_week,12607946,てぼっこ,tebocco_bocchi,https://note.com/tebocco_bocchi,True,1,2026-08-19T12:49:03+09:00,2026-08-19T12:49:03+09:00,394,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
305,last_week,15310089,あかね,akane_sns05,https://note.com/akane_sns05,True,1,2026-08-19T12:42:53+09:00,2026-08-19T12:42:53+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
306,last_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,1,2026-08-19T11:59:11+09:00,2026-08-19T11:59:11+09:00,53,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
307,last_week,13927492,かなで / ねいろ実験室,neirolab_s8u,https://note.com/neirolab_s8u,True,1,2026-08-19T11:49:30+09:00,2026-08-19T11:49:30+09:00,86,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
308,last_week,11782948,天野 雫,proper_bonobo536,https://note.com/proper_bonobo536,True,1,2026-08-19T11:43:55+09:00,2026-08-19T11:43:55+09:00,2131,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
309,last_week,11261881,かぜ,bright_pipit5485,https://note.com/bright_pipit5485,True,1,2026-08-19T11:40:10+09:00,2026-08-19T11:40:10+09:00,250,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
310,last_week,12429955,satsuki,satsuki_0502,https://note.com/satsuki_0502,True,1,2026-08-19T11:29:47+09:00,2026-08-19T11:29:47+09:00,61,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
311,last_week,15255475,カンヒョンモ｜設備BIM業務改善,mep_grid,https://note.com/mep_grid,True,1,2026-08-19T09:53:50+09:00,2026-08-19T09:53:50+09:00,5,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
312,last_week,2032196,しょうゆチャーシュー大盛りで!,clever_yucca4104,https://note.com/clever_yucca4104,True,1,2026-08-19T08:59:27+09:00,2026-08-19T08:59:27+09:00,1,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
313,last_week,14300721,やきとりさん,clear_agapan9384,https://note.com/clear_agapan9384,True,1,2026-08-19T08:38:22+09:00,2026-08-19T08:38:22+09:00,337,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
314,last_week,3921126,くまくんまんが,kumakunmanga,https://note.com/kumakunmanga,True,1,2026-08-19T07:56:51+09:00,2026-08-19T07:56:51+09:00,2303,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
315,last_week,12032174,yayachico,yayachico,https://note.com/yayachico,True,1,2026-08-19T07:33:32+09:00,2026-08-19T07:33:32+09:00,166,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
316,last_week,14490242,Mind Log,mindlog_mapai,https://note.com/mindlog_mapai,True,1,2026-08-19T07:28:08+09:00,2026-08-19T07:28:08+09:00,3853,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
317,last_week,11197352,ずっきゅーん,z9n,https://note.com/z9n,True,1,2026-08-19T07:27:36+09:00,2026-08-19T07:27:36+09:00,3388,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
318,last_week,14709720,おこめ【INFP-T】,pppppp_20260604,https://note.com/pppppp_20260604,True,1,2026-08-19T07:18:46+09:00,2026-08-19T07:18:46+09:00,63,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
319,last_week,13047702,ごりごりのおちびさん＠教養としての営業,ggs_little_one,https://note.com/ggs_little_one,True,1,2026-08-19T07:16:52+09:00,2026-08-19T07:16:52+09:00,1413,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
320,last_week,12334191,ヘル｜不健康社会の生存戦略,health369,https://note.com/health369,True,1,2026-08-19T07:13:49+09:00,2026-08-19T07:13:49+09:00,279,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
321,last_week,12957285,東条 紗季｜民俗学准教授,serene_frog1835,https://note.com/serene_frog1835,True,1,2026-08-19T07:12:46+09:00,2026-08-19T07:12:46+09:00,430,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
322,last_week,2632324,しら,shira555,https://note.com/shira555,True,1,2026-08-19T02:21:32+09:00,2026-08-19T02:21:32+09:00,1,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
323,last_week,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,1,2026-08-19T02:06:50+09:00,2026-08-19T02:06:50+09:00,2399,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
324,last_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,1,2026-08-18T23:58:25+09:00,2026-08-18T23:58:25+09:00,936,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
325,last_week,15069362,安達【筋肉メタル親方】｜Creator’s Notebook,nice_crab5854,https://note.com/nice_crab5854,True,1,2026-08-18T23:15:43+09:00,2026-08-18T23:15:43+09:00,532,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
326,last_week,13215594,じゅに。,ushidoshi_life,https://note.com/ushidoshi_life,True,1,2026-08-18T21:22:48+09:00,2026-08-18T21:22:48+09:00,823,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
327,last_week,14102896,わかモン＠妄想にくつろぐ人,wakamon_manga,https://note.com/wakamon_manga,True,1,2026-08-18T21:17:23+09:00,2026-08-18T21:17:23+09:00,18,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
328,last_week,14009326,セラピスト　えっこ,teaako55,https://note.com/teaako55,True,1,2026-08-18T20:44:34+09:00,2026-08-18T20:44:34+09:00,235,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
329,last_week,13701593,あいと学ぶAI,ai_step_ai,https://note.com/ai_step_ai,True,1,2026-08-18T19:13:51+09:00,2026-08-18T19:13:51+09:00,522,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
330,last_week,3207281,50代サラリーマン,kdhouse301,https://note.com/kdhouse301,True,1,2026-08-18T19:05:54+09:00,2026-08-18T19:05:54+09:00,215,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
331,last_week,8728947,なかざわ,bright_avocet626,https://note.com/bright_avocet626,True,1,2026-08-18T18:53:09+09:00,2026-08-18T18:53:09+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
332,last_week,14123171,フルア（Flugel）｜AI初心者向けに「作り方」を無料公開中,jyoseikin_ky00,https://note.com/jyoseikin_ky00,True,1,2026-08-18T15:04:54+09:00,2026-08-18T15:04:54+09:00,84,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
333,last_week,11197179,N,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-08-18T14:42:19+09:00,2026-08-18T14:42:19+09:00,189,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
334,last_week,13658257,スイス🇨🇭で人生変えた実録【スイス夢研究者】,loyal_quail1902,https://note.com/loyal_quail1902,True,1,2026-08-18T12:49:14+09:00,2026-08-18T12:49:14+09:00,84,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
335,last_week,13676202,E＆A出版社,firm_swift5456,https://note.com/firm_swift5456,True,1,2026-08-18T12:19:54+09:00,2026-08-18T12:19:54+09:00,16,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
336,last_week,11437603,たっくん,dear_allium8656,https://note.com/dear_allium8656,True,1,2026-08-18T09:29:49+09:00,2026-08-18T09:29:49+09:00,1510,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
337,last_week,12998320, 小野研志｜選ばれる組織づくり・SNS採用・組織開発/変革コンサルタント,hr_vector_ono,https://note.com/hr_vector_ono,True,1,2026-08-18T09:20:54+09:00,2026-08-18T09:20:54+09:00,567,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
338,last_week,6562253,隆之@モノづくりの現場を考える,taka_sas_1979,https://note.com/taka_sas_1979,True,1,2026-08-18T08:19:37+09:00,2026-08-18T08:19:37+09:00,325,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
339,last_week,13913798,コバユウ＿採用担当の視点,fine_clam7528,https://note.com/fine_clam7528,True,1,2026-08-18T07:25:16+09:00,2026-08-18T07:25:16+09:00,1168,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
340,last_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-08-18T07:07:43+09:00,2026-08-18T07:07:43+09:00,457,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
341,last_week,15016991,深掘り不動産研究所,leal_fennel1852,https://note.com/leal_fennel1852,True,1,2026-08-18T06:53:57+09:00,2026-08-18T06:53:57+09:00,193,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
342,last_week,13647651,ろるけき＠スタジオYSN,real_carp3092,https://note.com/real_carp3092,True,1,2026-08-18T06:50:48+09:00,2026-08-18T06:50:48+09:00,524,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
343,last_week,10494093,CFNM体験談,serene_liger429,https://note.com/serene_liger429,True,1,2026-08-18T06:35:35+09:00,2026-08-18T06:35:35+09:00,2035,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
344,last_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,1,2026-08-18T02:57:30+09:00,2026-08-18T02:57:30+09:00,469,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
345,last_week,13806764,ギレンホール,shukatsusmith,https://note.com/shukatsusmith,True,1,2026-08-17T23:48:51+09:00,2026-08-17T23:48:51+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
346,last_week,11916557,テイシー｜AIキャラクリ,tacy_063,https://note.com/tacy_063,True,1,2026-08-17T23:37:28+09:00,2026-08-17T23:37:28+09:00,15,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
347,last_week,14927519,鍵＠ノーコードAI,h_nocode_ai_lab,https://note.com/h_nocode_ai_lab,True,1,2026-08-17T23:32:10+09:00,2026-08-17T23:32:10+09:00,358,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
348,last_week,13782296,兆円戦略をねりねりしてる人,stockwarrior_ts,https://note.com/stockwarrior_ts,True,1,2026-08-17T23:26:12+09:00,2026-08-17T23:26:12+09:00,44,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
349,last_week,15265747,ゆれい｜AIでnoteを売る,yurei_ainote,https://note.com/yurei_ainote,True,1,2026-08-17T23:21:18+09:00,2026-08-17T23:21:18+09:00,37,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
350,last_week,10304167,仕組研究所,493_labo,https://note.com/493_labo,True,1,2026-08-17T22:59:55+09:00,2026-08-17T22:59:55+09:00,49,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
351,last_week,13792780,営業パパ,eigyopapa,https://note.com/eigyopapa,True,1,2026-08-17T22:29:54+09:00,2026-08-17T22:29:54+09:00,1917,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
352,last_week,13845716,るーきー|人類史と熱力学からヒトの消費行動とマーケティングを科学するスタートアップ社長,rich_drake3209,https://note.com/rich_drake3209,True,1,2026-08-17T22:16:59+09:00,2026-08-17T22:16:59+09:00,327,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
353,last_week,15002177,原典ケイ｜AIエージェント実務,genten_kei,https://note.com/genten_kei,True,1,2026-08-17T22:10:04+09:00,2026-08-17T22:10:04+09:00,232,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
354,last_week,14446183,夜澄,serene_night2026,https://note.com/serene_night2026,True,1,2026-08-17T21:56:12+09:00,2026-08-17T21:56:12+09:00,52,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
355,last_week,3776231,YuraC,yurac,https://note.com/yurac,True,1,2026-08-17T21:10:32+09:00,2026-08-17T21:10:32+09:00,2,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
356,last_week,11117207,世界のトレンドを届ける人,world_trend_jp,https://note.com/world_trend_jp,True,1,2026-08-17T20:46:10+09:00,2026-08-17T20:46:10+09:00,410,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
357,last_week,13359068,haremithu | 迷う母に言葉を🪷|,haremithu,https://note.com/haremithu,True,1,2026-08-17T20:26:51+09:00,2026-08-17T20:26:51+09:00,1111,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
358,last_week,8762077,株式会社アンドエーアイ＠週休3日のアプリ開発会社,official_andai,https://note.com/official_andai,True,1,2026-08-17T18:44:49+09:00,2026-08-17T18:44:49+09:00,105,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
359,last_week,11545624,Meow,meow_soramaru,https://note.com/meow_soramaru,True,1,2026-08-17T18:31:43+09:00,2026-08-17T18:31:43+09:00,40,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
360,last_week,11948175,三和 大悟（銀色鯨）,apt_poppy7246,https://note.com/apt_poppy7246,True,1,2026-08-17T17:29:00+09:00,2026-08-17T17:29:00+09:00,3410,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
361,last_week,1251183,Amiの部屋,ami_senzai,https://note.com/ami_senzai,True,1,2026-08-17T17:15:17+09:00,2026-08-17T17:15:17+09:00,28,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
362,last_week,15340919,AIverse(あいばーす),aiverse,https://note.com/aiverse,True,1,2026-08-17T16:35:30+09:00,2026-08-17T16:35:30+09:00,3,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
363,last_week,10825928,Chen Zhuojian,chen_zhuojian,https://note.com/chen_zhuojian,True,1,2026-08-17T16:22:38+09:00,2026-08-17T16:22:38+09:00,6,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
364,last_week,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-08-17T16:12:52+09:00,2026-08-17T16:12:52+09:00,581,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
365,last_week,9649818,ゆいろ,yuiro_note,https://note.com/yuiro_note,True,1,2026-08-17T16:04:17+09:00,2026-08-17T16:04:17+09:00,58,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
366,last_week,14660482,女職人漂流記｜こはるの、ねこのーと！,kohalukoubou,https://note.com/kohalukoubou,True,1,2026-08-17T15:47:43+09:00,2026-08-17T15:47:43+09:00,142,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
367,last_week,14025235,Aily｜AI美女で月10万を自動化,ailyxtokyo,https://note.com/ailyxtokyo,True,1,2026-08-17T15:07:58+09:00,2026-08-17T15:07:58+09:00,133,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
368,last_week,14204413,ヒムカノヒ,kind_camel2819,https://note.com/kind_camel2819,True,1,2026-08-17T13:54:21+09:00,2026-08-17T13:54:21+09:00,9,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
369,last_week,8065337,AIと先生,jolly_sedum701,https://note.com/jolly_sedum701,True,1,2026-08-17T13:52:00+09:00,2026-08-17T13:52:00+09:00,1596,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
370,last_week,14788889,ジュン❘自己肯定感を高める伴走者,glad_python4714,https://note.com/glad_python4714,True,1,2026-08-17T13:24:46+09:00,2026-08-17T13:24:46+09:00,179,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
371,last_week,15280428,漆間さしみ,uruma_sashimi,https://note.com/uruma_sashimi,True,1,2026-08-17T12:58:48+09:00,2026-08-17T12:58:48+09:00,3,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
372,last_week,14984576,KenKen,brave_sheep5564,https://note.com/brave_sheep5564,True,1,2026-08-17T12:50:14+09:00,2026-08-17T12:50:14+09:00,66,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
373,last_week,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,1,2026-08-17T12:27:06+09:00,2026-08-17T12:27:06+09:00,6810,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
374,last_week,15067154,佐久間部長@AI業務効率化,bizhacksakuma,https://note.com/bizhacksakuma,True,1,2026-08-17T12:17:06+09:00,2026-08-17T12:17:06+09:00,101,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
375,last_week,15255647,Draph ART Japan,draph_art_jp,https://note.com/draph_art_jp,True,1,2026-08-17T12:07:35+09:00,2026-08-17T12:07:35+09:00,11,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
376,last_week,5330022,Marie | まりーの小さな⚙️歯車⚙️ラボ🔬,marie_222,https://note.com/marie_222,True,1,2026-08-17T10:53:58+09:00,2026-08-17T10:53:58+09:00,130,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
377,last_week,1768916,青木亮宏(世界のアオキ) | テイルウインド株式会社 | 生成AI仕様駆動開発,aoki_monpro,https://note.com/aoki_monpro,True,1,2026-08-17T10:48:03+09:00,2026-08-17T10:48:03+09:00,1294,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
378,last_week,8377124,愛（あい）🌸｜大阪｜カメラマン｜プロフィール写真／マッチングアプリ／ファッションアドバイス,ai_camera_woman,https://note.com/ai_camera_woman,True,1,2026-08-17T10:41:55+09:00,2026-08-17T10:41:55+09:00,1639,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
379,last_week,11930127,沙夜-𝕊𝕒𝕪𝕠- 沙夜学園🌠,sayo_official,https://note.com/sayo_official,True,1,2026-08-17T10:32:03+09:00,2026-08-17T10:32:03+09:00,466,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
380,last_week,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,1,2026-08-17T09:33:13+09:00,2026-08-17T09:33:13+09:00,103,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
381,last_week,1451531,トシ,toshiki6699,https://note.com/toshiki6699,True,1,2026-08-17T09:29:13+09:00,2026-08-17T09:29:13+09:00,65,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
382,last_week,14194510,天使の羽～あしたの君に遺す言葉～,humble_raven2870,https://note.com/humble_raven2870,True,1,2026-08-17T09:10:35+09:00,2026-08-17T09:10:35+09:00,773,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
383,last_week,11889913,凛🦁｜転職活動中｜ワーママ｜AI活用,airoumu_rin,https://note.com/airoumu_rin,True,1,2026-08-17T08:45:38+09:00,2026-08-17T08:45:38+09:00,908,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
384,last_week,15020642,高橋日向　自己啓発本紹介,takahashi_0033,https://note.com/takahashi_0033,True,1,2026-08-17T08:40:27+09:00,2026-08-17T08:40:27+09:00,443,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
385,last_week,15339822,陸ガメ,tortoise12,https://note.com/tortoise12,True,1,2026-08-17T08:28:36+09:00,2026-08-17T08:28:36+09:00,2,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
386,last_week,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,1,2026-08-17T08:20:38+09:00,2026-08-17T08:20:38+09:00,1293,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
387,last_week,14386956,TFJ.TK,tfjtk,https://note.com/tfjtk,True,1,2026-08-17T08:12:23+09:00,2026-08-17T08:12:23+09:00,176,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
388,last_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,1,2026-08-17T08:01:57+09:00,2026-08-17T08:01:57+09:00,671,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
