rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
301,monthly,9354746,雷鳥堂　劔　らいちょうどう　つるぎ,moral_harte8590,https://note.com/moral_harte8590,True,1,2026-05-02T09:16:20+09:00,2026-05-02T09:16:20+09:00,271,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
302,monthly,13262159,メイナ／AI競馬予想,ainote_tc_main,https://note.com/ainote_tc_main,True,1,2026-05-02T08:52:37+09:00,2026-05-02T08:52:37+09:00,153,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
303,monthly,12376062,ういまる,witty_eider9036,https://note.com/witty_eider9036,True,1,2026-05-02T08:34:23+09:00,2026-05-02T08:34:23+09:00,459,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
304,monthly,11775030,りっちゃん@ミニ株で夫をセミFIREさせたい,ricchan_dayo,https://note.com/ricchan_dayo,True,1,2026-05-02T08:27:25+09:00,2026-05-02T08:27:25+09:00,952,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
305,monthly,4194870,安田純一,amanda0513hk,https://note.com/amanda0513hk,True,1,2026-05-02T07:57:25+09:00,2026-05-02T07:57:25+09:00,560,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
306,monthly,5089715,あすか ❘ 欲望の現場コンサルタント,thase70,https://note.com/thase70,True,1,2026-05-02T07:20:20+09:00,2026-05-02T07:20:20+09:00,5952,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
307,monthly,8584460,みむら＠チリツモチャレンジャー,mimu_labo922,https://note.com/mimu_labo922,True,1,2026-05-02T07:02:19+09:00,2026-05-02T07:02:19+09:00,820,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
308,monthly,11795602,祥吉,glossy_yak7745,https://note.com/glossy_yak7745,True,1,2026-05-02T06:42:51+09:00,2026-05-02T06:42:51+09:00,842,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
309,monthly,11906774,えぬ氏@商用利用安心のAIマンガ【LP・広告】,enushi817,https://note.com/enushi817,True,1,2026-05-02T06:15:05+09:00,2026-05-02T06:15:05+09:00,210,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
310,monthly,12386258,だいあろごす。,dialogs_develop,https://note.com/dialogs_develop,True,1,2026-05-02T05:58:19+09:00,2026-05-02T05:58:19+09:00,1177,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
311,monthly,8410367,もょもと,super_iris663,https://note.com/super_iris663,True,1,2026-05-02T05:33:00+09:00,2026-05-02T05:33:00+09:00,1641,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
312,monthly,12592982,ぷるの食日記,pullniku,https://note.com/pullniku,True,1,2026-05-02T00:50:54+09:00,2026-05-02T00:50:54+09:00,179,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
313,monthly,12301144,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://note.com/tasty_quoll5392,True,1,2026-05-01T23:37:08+09:00,2026-05-01T23:37:08+09:00,616,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
314,monthly,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,1,2026-05-01T22:55:32+09:00,2026-05-01T22:55:32+09:00,183,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
315,monthly,2457590,Wataru.S,ultrapapa,https://note.com/ultrapapa,True,1,2026-05-01T22:28:42+09:00,2026-05-01T22:28:42+09:00,444,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
316,monthly,13691177,J1  Strategy Lab,sane_crane8687,https://note.com/sane_crane8687,True,1,2026-05-01T22:21:04+09:00,2026-05-01T22:21:04+09:00,269,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
317,monthly,10845513,有栖ゆう｜初心者ママのnote副業,arisuyuu,https://note.com/arisuyuu,True,1,2026-05-01T22:14:21+09:00,2026-05-01T22:14:21+09:00,3714,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
318,monthly,13822045,N.A rehab,major_fowl9421,https://note.com/major_fowl9421,True,1,2026-05-01T21:20:40+09:00,2026-05-01T21:20:40+09:00,465,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
319,monthly,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-05-01T20:13:22+09:00,2026-05-01T20:13:22+09:00,3344,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
320,monthly,12229510,ささお,sasao_66,https://note.com/sasao_66,True,1,2026-05-01T19:47:16+09:00,2026-05-01T19:47:16+09:00,828,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
321,monthly,14178404,Yasu,yasu2604,https://note.com/yasu2604,True,1,2026-05-01T18:58:33+09:00,2026-05-01T18:58:33+09:00,8,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
322,monthly,12450233,片麻痺の無料有益情報発信,katamahi,https://note.com/katamahi,True,1,2026-05-01T18:55:00+09:00,2026-05-01T18:55:00+09:00,810,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
323,monthly,13153097,トッシー,tosshii_1989,https://note.com/tosshii_1989,True,1,2026-05-01T18:15:23+09:00,2026-05-01T18:15:23+09:00,107,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
324,monthly,14304482,現場DXおじさん(35さい),camesilinda,https://note.com/camesilinda,True,1,2026-05-01T18:00:33+09:00,2026-05-01T18:00:33+09:00,1,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
325,monthly,11748826,柴犬アン,a2ct,https://note.com/a2ct,True,1,2026-05-01T17:10:08+09:00,2026-05-01T17:10:08+09:00,1437,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
326,monthly,3394393,ひでき,pure_panda2182,https://note.com/pure_panda2182,True,1,2026-05-01T16:52:47+09:00,2026-05-01T16:52:47+09:00,276,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
327,monthly,11343520,星読みアクア：しんどいあなたのためのホロスコープライター,calm_donkey8893,https://note.com/calm_donkey8893,True,1,2026-05-01T16:52:17+09:00,2026-05-01T16:52:17+09:00,1585,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
328,monthly,13877606,もあも,moamo_nanashi,https://note.com/moamo_nanashi,True,1,2026-05-01T16:48:32+09:00,2026-05-01T16:48:32+09:00,36,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
329,monthly,3891296,まさのり(知識のレベル上げch),gaston7444,https://note.com/gaston7444,True,1,2026-05-01T16:16:18+09:00,2026-05-01T16:16:18+09:00,137,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
330,monthly,14257928,ありふれた,equinox_of_agi,https://note.com/equinox_of_agi,True,1,2026-05-01T15:14:24+09:00,2026-05-01T15:14:24+09:00,127,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
331,monthly,335399,やまかわ,ymkw1226,https://note.com/ymkw1226,True,1,2026-05-01T14:55:14+09:00,2026-05-01T14:55:14+09:00,0,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
332,monthly,11816221,元警察官にの＠なんでも相談所,lucky_camel6551,https://note.com/lucky_camel6551,True,1,2026-05-01T13:50:58+09:00,2026-05-01T13:50:58+09:00,86,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
333,monthly,13926028,ハル｜思考の余白,mild_kalmia8229,https://note.com/mild_kalmia8229,True,1,2026-05-01T12:47:16+09:00,2026-05-01T12:47:16+09:00,387,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
334,monthly,11961549,🇯🇵🌸Sakura SUN☀🌐,legit_nerine9558,https://note.com/legit_nerine9558,True,1,2026-05-01T12:43:10+09:00,2026-05-01T12:43:10+09:00,377,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
335,monthly,8433255,toa (SEOブロガー）,toashimi_xxx,https://note.com/toashimi_xxx,True,1,2026-05-01T12:35:22+09:00,2026-05-01T12:35:22+09:00,59,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
336,monthly,6437521,すのー*｜AI × 未来社会,snow247,https://note.com/snow247,True,1,2026-05-01T12:25:33+09:00,2026-05-01T12:25:33+09:00,2560,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
337,monthly,12632805,koukeisei,koukeisei,https://note.com/koukeisei,True,1,2026-05-01T12:23:33+09:00,2026-05-01T12:23:33+09:00,0,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
338,monthly,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,1,2026-05-01T12:04:50+09:00,2026-05-01T12:04:50+09:00,1185,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
339,monthly,14345849,ZAMBA,deep_otter1478,https://note.com/deep_otter1478,True,1,2026-05-01T11:57:27+09:00,2026-05-01T11:57:27+09:00,0,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
340,monthly,13881972,別府 け～すけ,beppu_keisuke,https://note.com/beppu_keisuke,True,1,2026-05-01T11:45:11+09:00,2026-05-01T11:45:11+09:00,226,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
341,monthly,5620054,Adi＠外食×AI×Pythonで収益最適化,hpn571,https://note.com/hpn571,True,1,2026-05-01T11:10:57+09:00,2026-05-01T11:10:57+09:00,1020,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
342,monthly,7976735,川上占太郎,tetsu85,https://note.com/tetsu85,True,1,2026-05-01T10:57:35+09:00,2026-05-01T10:57:35+09:00,112,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
343,monthly,13076223,リカハウス,super_egret8197,https://note.com/super_egret8197,True,1,2026-05-01T10:38:48+09:00,2026-05-01T10:38:48+09:00,13,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
344,monthly,4178932,SamBoil,samboil_ai,https://note.com/samboil_ai,True,1,2026-05-01T09:43:37+09:00,2026-05-01T09:43:37+09:00,50,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
345,monthly,12546132,井ノ上雅之@井ノ上雅之ch（youtube）をよろしくね！【必ず名を上げる】,masayuki__inoue,https://note.com/masayuki__inoue,True,1,2026-05-01T09:34:43+09:00,2026-05-01T09:34:43+09:00,596,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
346,monthly,9595988,あおっち,calm_plover6317,https://note.com/calm_plover6317,True,1,2026-05-01T08:49:04+09:00,2026-05-01T08:49:04+09:00,61,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
347,monthly,13287086,犬神銀,nice_carp6786,https://note.com/nice_carp6786,True,1,2026-05-01T07:58:57+09:00,2026-05-01T07:58:57+09:00,478,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
348,monthly,13173174,CPC,cpc_cap,https://note.com/cpc_cap,True,1,2026-05-01T07:53:37+09:00,2026-05-01T07:53:37+09:00,218,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
349,monthly,6468528,AKIHIRO｜虹色の地球,wakuwakugroup3,https://note.com/wakuwakugroup3,True,1,2026-05-01T07:52:56+09:00,2026-05-01T07:52:56+09:00,814,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
350,monthly,2314918,コピペAI副業ラボ,super_knot5904,https://note.com/super_knot5904,True,1,2026-05-01T07:51:58+09:00,2026-05-01T07:51:58+09:00,179,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
351,monthly,3358934,けせら,kesera_,https://note.com/kesera_,True,1,2026-05-01T07:17:06+09:00,2026-05-01T07:17:06+09:00,1312,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
352,monthly,8879402,まるなげ社長｜AI×副業実験中,marunage_ceo,https://note.com/marunage_ceo,True,1,2026-05-01T07:12:43+09:00,2026-05-01T07:12:43+09:00,314,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
353,monthly,5017706,貫徹まる｜AIサービス紹介・衝動買いレビュー,braveshine_22,https://note.com/braveshine_22,True,1,2026-05-01T06:51:56+09:00,2026-05-01T06:51:56+09:00,422,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
354,monthly,13367974,Thanks AI,pure_donkey7007,https://note.com/pure_donkey7007,True,1,2026-05-01T06:14:21+09:00,2026-05-01T06:14:21+09:00,435,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
355,monthly,11521745,てぐぞー｜AIと「楽しみながら生きる」40代パパ,nifty_sheep2798,https://note.com/nifty_sheep2798,True,1,2026-05-01T05:56:20+09:00,2026-05-01T05:56:20+09:00,922,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
356,monthly,14273915,あきこ,lucky_crow8211,https://note.com/lucky_crow8211,True,1,2026-05-01T03:34:49+09:00,2026-05-01T03:34:49+09:00,1,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
357,monthly,11630336,AIUU,realme_note,https://note.com/realme_note,True,1,2026-05-01T00:40:37+09:00,2026-05-01T00:40:37+09:00,1052,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
358,monthly,14367265,ハートK,limber_egret3827,https://note.com/limber_egret3827,True,1,2026-05-01T00:32:40+09:00,2026-05-01T00:32:40+09:00,10,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
