rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
298,this_week,7740007,浩二｜副業で月5万の自動化を達成した普通の会社員パパ,happy_borage277,https://note.com/happy_borage277,True,1,2026-09-22T17:57:06+09:00,2026-09-22T17:57:06+09:00,9819,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
299,this_week,12509184,Samurai@Hokkaido(サムライ＠北海道),brisk_fish7505,https://note.com/brisk_fish7505,True,1,2026-09-22T17:55:22+09:00,2026-09-22T17:55:22+09:00,1663,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
300,this_week,11359513,🎵 LILITH & AMI ＋ 桜霞｜安達,takayukiadachi,https://note.com/takayukiadachi,True,1,2026-09-22T17:38:12+09:00,2026-09-22T17:38:12+09:00,1082,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
301,this_week,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,1,2026-09-22T17:37:53+09:00,2026-09-22T17:37:53+09:00,116,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
302,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,1,2026-09-22T16:56:41+09:00,2026-09-22T16:56:41+09:00,744,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
303,this_week,6537962,花まるエレメンタリーミドルスクール,hanamentary,https://note.com/hanamentary,True,1,2026-09-22T16:44:21+09:00,2026-09-22T16:44:21+09:00,319,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
304,this_week,455384,庭師ふろんた｜3兄弟パパ,niwashi_fronta,https://note.com/niwashi_fronta,True,1,2026-09-22T16:36:45+09:00,2026-09-22T16:36:45+09:00,1432,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
305,this_week,10290675,天,ten_aito0901,https://note.com/ten_aito0901,True,1,2026-09-22T16:27:41+09:00,2026-09-22T16:27:41+09:00,84,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
306,this_week,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,1,2026-09-22T16:20:55+09:00,2026-09-22T16:20:55+09:00,4600,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
307,this_week,2623821,藤井 靖弘,eyesworks,https://note.com/eyesworks,True,1,2026-09-22T16:19:50+09:00,2026-09-22T16:19:50+09:00,448,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
308,this_week,15557115,SEIKA,seikanoseikatu,https://note.com/seikanoseikatu,True,1,2026-09-22T16:16:32+09:00,2026-09-22T16:16:32+09:00,16,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
309,this_week,15530995,Alを制する,al_control,https://note.com/al_control,True,1,2026-09-22T15:47:25+09:00,2026-09-22T15:47:25+09:00,63,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
310,this_week,7257947,GIGI,lovely_roses83,https://note.com/lovely_roses83,True,1,2026-09-22T14:23:10+09:00,2026-09-22T14:23:10+09:00,1339,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
311,this_week,12610153,easy_maro,easy_coyote213,https://note.com/easy_coyote213,True,1,2026-09-22T14:01:04+09:00,2026-09-22T14:01:04+09:00,131,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
312,this_week,1336723,足場屋の経営判断,ashibaya_keiei,https://note.com/ashibaya_keiei,True,1,2026-09-22T12:34:03+09:00,2026-09-22T12:34:03+09:00,675,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
313,this_week,9099115,藤本　伸樹,nifty_godwit2635,https://note.com/nifty_godwit2635,True,1,2026-09-22T12:25:03+09:00,2026-09-22T12:25:03+09:00,3513,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
314,this_week,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,1,2026-09-22T12:12:10+09:00,2026-09-22T12:12:10+09:00,697,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
315,this_week,1580107,ぐれんの　おにぎり@ あなたを人生の主人公にする心理家,selcject,https://note.com/selcject,True,1,2026-09-22T11:45:36+09:00,2026-09-22T11:45:36+09:00,2853,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
316,this_week,15284348,megan,crisp_swift2610,https://note.com/crisp_swift2610,True,1,2026-09-22T11:35:14+09:00,2026-09-22T11:35:14+09:00,4,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
317,this_week,14690656,律｜マーケ日報,joho_dojo,https://note.com/joho_dojo,True,1,2026-09-22T11:28:32+09:00,2026-09-22T11:28:32+09:00,78,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
318,this_week,14940012,mt,driftnote_qz_000,https://note.com/driftnote_qz_000,True,1,2026-09-22T09:54:12+09:00,2026-09-22T09:54:12+09:00,625,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
319,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,1,2026-09-22T09:34:37+09:00,2026-09-22T09:34:37+09:00,661,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
320,this_week,1035006,t2o(竜夫),t2o_t2o,https://note.com/t2o_t2o,True,1,2026-09-22T08:54:28+09:00,2026-09-22T08:54:28+09:00,860,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
321,this_week,15113492,50代AIラボ,50airabo,https://note.com/50airabo,True,1,2026-09-22T08:50:17+09:00,2026-09-22T08:50:17+09:00,583,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
322,this_week,14945229, 食品添加物研究家 / じゅん,mutenkaj,https://note.com/mutenkaj,True,1,2026-09-22T08:26:06+09:00,2026-09-22T08:26:06+09:00,2375,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
323,this_week,10766906,古澤久志,hwww,https://note.com/hwww,True,1,2026-09-22T08:23:54+09:00,2026-09-22T08:23:54+09:00,3679,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
324,this_week,8822656,咲蕾（Sara）,rosebud_sara,https://note.com/rosebud_sara,True,1,2026-09-22T08:22:08+09:00,2026-09-22T08:22:08+09:00,89,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
325,this_week,12982121,K.S>Gavacho,do3pin1718,https://note.com/do3pin1718,True,1,2026-09-22T08:17:38+09:00,2026-09-22T08:17:38+09:00,155,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
326,this_week,12918801,あまも | フォローバック１００％,ample_jacana3217,https://note.com/ample_jacana3217,True,1,2026-09-22T07:26:27+09:00,2026-09-22T07:26:27+09:00,4821,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
327,this_week,14804559,日常｜星と夜と小さな物語,like_shrew7210,https://note.com/like_shrew7210,True,1,2026-09-22T07:13:33+09:00,2026-09-22T07:13:33+09:00,481,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
328,this_week,1768916,青木亮宏(世界のアオキ) | テイルウインド株式会社 | 生成AI仕様駆動開発,aoki_monpro,https://note.com/aoki_monpro,True,1,2026-09-22T07:12:34+09:00,2026-09-22T07:12:34+09:00,1315,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
329,this_week,15342147,教えていた側の学び直し,education_ad,https://note.com/education_ad,True,1,2026-09-22T07:04:14+09:00,2026-09-22T07:04:14+09:00,547,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
330,this_week,10388036,ばば　あきひと,dear_holly7358,https://note.com/dear_holly7358,True,1,2026-09-22T07:00:48+09:00,2026-09-22T07:00:48+09:00,17,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
331,this_week,12029917,オムニプロンプトスタジオ発売中,holy_boar3105,https://note.com/holy_boar3105,True,1,2026-09-22T06:59:11+09:00,2026-09-22T06:59:11+09:00,472,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
332,this_week,563582,Kawa39/jeans704,kawa39,https://note.com/kawa39,True,1,2026-09-22T03:06:55+09:00,2026-09-22T03:06:55+09:00,436,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
333,this_week,15226073,ruko｜AI×note,rukoo,https://note.com/rukoo,True,1,2026-09-22T00:26:17+09:00,2026-09-22T00:26:17+09:00,317,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
334,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,1,2026-09-22T00:05:25+09:00,2026-09-22T00:05:25+09:00,913,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
335,this_week,14445040,月凪（つきなぎ）,like_ferret2194,https://note.com/like_ferret2194,True,1,2026-09-21T23:56:43+09:00,2026-09-21T23:56:43+09:00,1035,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
336,this_week,15271210,あいわいラボ,aiylab,https://note.com/aiylab,True,1,2026-09-21T23:40:06+09:00,2026-09-21T23:40:06+09:00,386,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
337,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,1,2026-09-21T22:48:03+09:00,2026-09-21T22:48:03+09:00,333,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
338,this_week,11624730,無口,lucky_ferret8634,https://note.com/lucky_ferret8634,True,1,2026-09-21T21:06:15+09:00,2026-09-21T21:06:15+09:00,1604,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
339,this_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,1,2026-09-21T19:55:54+09:00,2026-09-21T19:55:54+09:00,390,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
340,this_week,15411853,りー@30代副業スタートしました！,like_echium4264,https://note.com/like_echium4264,True,1,2026-09-21T19:50:48+09:00,2026-09-21T19:50:48+09:00,4,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
341,this_week,14546339,ヤザワ屋,yazawa_ya,https://note.com/yazawa_ya,True,1,2026-09-21T19:00:16+09:00,2026-09-21T19:00:16+09:00,447,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
342,this_week,14371576,hide_saya_note,hide_saya_note,https://note.com/hide_saya_note,True,1,2026-09-21T18:59:38+09:00,2026-09-21T18:59:38+09:00,488,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
343,this_week,14401586,みんと｜理想への挑戦と日常,re_mint35,https://note.com/re_mint35,True,1,2026-09-21T18:02:17+09:00,2026-09-21T18:02:17+09:00,28,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
344,this_week,6332388,月森灯音(ひのん),tsukimori_hinon,https://note.com/tsukimori_hinon,True,1,2026-09-21T17:41:13+09:00,2026-09-21T17:41:13+09:00,150,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
345,this_week,9588021,夢はからあげ屋@先生,bright_harte3041,https://note.com/bright_harte3041,True,1,2026-09-21T17:02:30+09:00,2026-09-21T17:02:30+09:00,125,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
346,this_week,15243346,タクミ,takuzoo0803,https://note.com/takuzoo0803,True,1,2026-09-21T16:38:28+09:00,2026-09-21T16:38:28+09:00,311,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
347,this_week,2161003,あんでぃまっちょ,andy_1090,https://note.com/andy_1090,True,1,2026-09-21T14:39:14+09:00,2026-09-21T14:39:14+09:00,80,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
348,this_week,15238525,ウイスキー好きの先生,firm_godwit2841,https://note.com/firm_godwit2841,True,1,2026-09-21T14:35:06+09:00,2026-09-21T14:35:06+09:00,23,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
349,this_week,13025001,くまぼし,light_lemur8364,https://note.com/light_lemur8364,True,1,2026-09-21T13:53:39+09:00,2026-09-21T13:53:39+09:00,1383,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
350,this_week,13683160,Merori,merochan_mero,https://note.com/merochan_mero,True,1,2026-09-21T12:22:14+09:00,2026-09-21T12:22:14+09:00,57,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
351,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-09-21T11:53:01+09:00,2026-09-21T11:53:01+09:00,1685,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
352,this_week,15029440,小林 蜜 / こばやし みつ,brainy_carp7321,https://note.com/brainy_carp7321,True,1,2026-09-21T11:39:36+09:00,2026-09-21T11:39:36+09:00,396,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
353,this_week,14672039,ぱんだ,panda321go,https://note.com/panda321go,True,1,2026-09-21T11:28:00+09:00,2026-09-21T11:28:00+09:00,204,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
354,this_week,14280635,キャリア採用の現場から,saiyopro,https://note.com/saiyopro,True,1,2026-09-21T10:35:53+09:00,2026-09-21T10:35:53+09:00,526,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
355,this_week,5117692,something2021,something2021,https://note.com/something2021,True,1,2026-09-21T09:52:50+09:00,2026-09-21T09:52:50+09:00,264,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
356,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-09-21T09:13:53+09:00,2026-09-21T09:13:53+09:00,470,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
357,this_week,7124858,SAKU,horyroom,https://note.com/horyroom,True,1,2026-09-21T08:59:13+09:00,2026-09-21T08:59:13+09:00,36,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
358,this_week,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,1,2026-09-21T08:43:11+09:00,2026-09-21T08:43:11+09:00,7354,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
359,this_week,10494093,元No.1ホストと女性主導体験,serene_liger429,https://note.com/serene_liger429,True,1,2026-09-21T08:35:20+09:00,2026-09-21T08:35:20+09:00,2035,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
360,this_week,15099768,しらたまうさぎ🐰HSP作家,shiratama_usagi,https://note.com/shiratama_usagi,True,1,2026-09-21T08:32:11+09:00,2026-09-21T08:32:11+09:00,606,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
361,this_week,15182690,おちゃ,brave_mink1897,https://note.com/brave_mink1897,True,1,2026-09-21T08:26:43+09:00,2026-09-21T08:26:43+09:00,739,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
362,this_week,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,1,2026-09-21T08:09:45+09:00,2026-09-21T08:09:45+09:00,321,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
363,this_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,1,2026-09-21T08:02:54+09:00,2026-09-21T08:02:54+09:00,315,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
364,this_week,15092365,タニシ11号🐚─‎経験を、誰かのために🍀,tanishi11go,https://note.com/tanishi11go,True,1,2026-09-21T07:54:40+09:00,2026-09-21T07:54:40+09:00,79,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
365,this_week,1439699,AIドクター🌙ツキ｜AI副業で仕事辞めた人,tsuki_ai_doctor,https://note.com/tsuki_ai_doctor,True,1,2026-09-21T07:40:28+09:00,2026-09-21T07:40:28+09:00,406,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
366,this_week,15153982,心海の探究者/空（そら）,deep_heron9742,https://note.com/deep_heron9742,True,1,2026-09-21T07:32:22+09:00,2026-09-21T07:32:22+09:00,919,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
367,this_week,14624178,AI実験中のサラリーマン,legacy4future,https://note.com/legacy4future,True,1,2026-09-21T07:22:28+09:00,2026-09-21T07:22:28+09:00,186,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
368,this_week,13252983,まったん＠Xとnoteで人生を豊かにする64歳！,gifted_fish1640,https://note.com/gifted_fish1640,True,1,2026-09-21T07:19:46+09:00,2026-09-21T07:19:46+09:00,11161,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
369,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,1,2026-09-21T07:17:48+09:00,2026-09-21T07:17:48+09:00,159,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
370,this_week,13376779,いえもん｜人生最初で最後の転職で成功した34歳,iemon_note,https://note.com/iemon_note,True,1,2026-09-21T07:17:07+09:00,2026-09-21T07:17:07+09:00,93,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
371,this_week,14422250,ファイナンシャルプランナー相談,fp_sodan,https://note.com/fp_sodan,True,1,2026-09-21T07:14:35+09:00,2026-09-21T07:14:35+09:00,1710,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
372,this_week,12284818,はるか,hrk_nari,https://note.com/hrk_nari,True,1,2026-09-21T07:14:18+09:00,2026-09-21T07:14:18+09:00,66,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
373,this_week,15644745,メモリア,sofi_4069,https://note.com/sofi_4069,True,1,2026-09-21T06:14:51+09:00,2026-09-21T06:14:51+09:00,0,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
374,this_week,13788151,まごっとらいふ,magotolife,https://note.com/magotolife,True,1,2026-09-21T05:47:50+09:00,2026-09-21T05:47:50+09:00,272,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
375,this_week,13787541,PR型LLMO・相澤,frank_pr,https://note.com/frank_pr,True,1,2026-09-21T04:06:29+09:00,2026-09-21T04:06:29+09:00,662,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
376,this_week,12285889,フランクマーケティング@wikipediaを活用した生成AI検索対策！,frank_marketing,https://note.com/frank_marketing,True,1,2026-09-21T03:21:07+09:00,2026-09-21T03:21:07+09:00,814,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
377,this_week,15652776,みおみお,gay_peony4789,https://note.com/gay_peony4789,True,1,2026-09-21T01:52:44+09:00,2026-09-21T01:52:44+09:00,2,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
378,this_week,15642353,ノア｜魔王｜noteを征服したい,noah_woaks,https://note.com/noah_woaks,True,1,2026-09-21T01:09:30+09:00,2026-09-21T01:09:30+09:00,109,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
379,this_week,15366044,ゆま,glossy_hippo2572,https://note.com/glossy_hippo2572,True,1,2026-09-21T01:05:06+09:00,2026-09-21T01:05:06+09:00,9,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
380,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-09-21T00:28:47+09:00,2026-09-21T00:28:47+09:00,1049,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
