rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
298,this_week,14327758,AI社長ミツ｜CodexでAI会社,louis8,https://note.com/louis8,True,1,2026-09-10T07:01:17+09:00,2026-09-10T07:01:17+09:00,874,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
299,this_week,13644901,ズボラ主婦ゆず🍀AI×noteで主婦副業,yuzunokosodate,https://note.com/yuzunokosodate,True,1,2026-09-10T06:58:40+09:00,2026-09-10T06:58:40+09:00,1522,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
300,this_week,11524689,akiposo,devin50s,https://note.com/devin50s,True,1,2026-09-10T06:48:09+09:00,2026-09-10T06:48:09+09:00,3,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
301,this_week,9873229,ちっぷ@アパレル主婦,chip_apparel,https://note.com/chip_apparel,True,1,2026-09-10T06:06:54+09:00,2026-09-10T06:06:54+09:00,867,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
302,this_week,15018177,脱・メンタル論｜おじさんの休日研究所,can_holiday,https://note.com/can_holiday,True,1,2026-09-10T04:55:40+09:00,2026-09-10T04:55:40+09:00,318,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
303,this_week,13816160,安藤玄一｜議会AI活用研究所,gikai_ai_lab,https://note.com/gikai_ai_lab,True,1,2026-09-10T04:26:06+09:00,2026-09-10T04:26:06+09:00,2659,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
304,this_week,15560853,shere,natty_pipit3330,https://note.com/natty_pipit3330,True,1,2026-09-10T04:08:14+09:00,2026-09-10T04:08:14+09:00,0,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
305,this_week,5687349,しおり,spin_my_story_s,https://note.com/spin_my_story_s,True,1,2026-09-10T01:01:40+09:00,2026-09-10T01:01:40+09:00,341,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
306,this_week,6076660,いちいつ｜介護DXとAI運用設計,ichiitsu_gain,https://note.com/ichiitsu_gain,True,1,2026-09-10T00:50:25+09:00,2026-09-10T00:50:25+09:00,12,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
307,this_week,13786164,占い副業ラボ｜ハル,tsukiyomi_tsumu1,https://note.com/tsukiyomi_tsumu1,True,1,2026-09-10T00:24:46+09:00,2026-09-10T00:24:46+09:00,76,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
308,this_week,15414356,まめ(AI初心者が0→100万円挑戦中),modern_pika5293,https://note.com/modern_pika5293,True,1,2026-09-10T00:23:14+09:00,2026-09-10T00:23:14+09:00,26,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
309,this_week,13799068,ふとさん!,lively_sable140,https://note.com/lively_sable140,True,1,2026-09-09T23:02:44+09:00,2026-09-09T23:02:44+09:00,1,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
310,this_week,11582840,カナダからこんにちは。Chai,noble_macaw8127,https://note.com/noble_macaw8127,True,1,2026-09-09T23:00:46+09:00,2026-09-09T23:00:46+09:00,387,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
311,this_week,13579644,Clé  ｜電脳ハミング,cle_humming,https://note.com/cle_humming,True,1,2026-09-09T22:44:54+09:00,2026-09-09T22:44:54+09:00,3,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
312,this_week,15414887,ヒナ｜Claude Code × note 自動化,hina_ccn,https://note.com/hina_ccn,True,1,2026-09-09T22:42:43+09:00,2026-09-09T22:42:43+09:00,43,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
313,this_week,15420946,ネル@人生ラク化計画,nerunote2,https://note.com/nerunote2,True,1,2026-09-09T22:40:26+09:00,2026-09-09T22:40:26+09:00,175,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
314,this_week,15159946,運命デザインラボ,hanamiti369labo,https://note.com/hanamiti369labo,True,1,2026-09-09T21:53:01+09:00,2026-09-09T21:53:01+09:00,255,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
315,this_week,12807050,つゆ姫｜Kindle作家,vast_vole1626,https://note.com/vast_vole1626,True,1,2026-09-09T21:30:01+09:00,2026-09-09T21:30:01+09:00,520,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
316,this_week,14521618,Kazu,clean_serval9192,https://note.com/clean_serval9192,True,1,2026-09-09T21:26:15+09:00,2026-09-09T21:26:15+09:00,74,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
317,this_week,10658063,洋ナシ（銀行→市役所&大学院）,noble_viper727,https://note.com/noble_viper727,True,1,2026-09-09T20:54:29+09:00,2026-09-09T20:54:29+09:00,622,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
318,this_week,9521446,Yori｜yoriatelier,yori9157,https://note.com/yori9157,True,1,2026-09-09T20:51:51+09:00,2026-09-09T20:51:51+09:00,2,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
319,this_week,12918801,あまも | フォローバック１００％,ample_jacana3217,https://note.com/ample_jacana3217,True,1,2026-09-09T20:36:22+09:00,2026-09-09T20:36:22+09:00,4402,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
320,this_week,5330022,Marie | まりーの小さな⚙️歯車⚙️ラボ🔬,marie_222,https://note.com/marie_222,True,1,2026-09-09T20:34:48+09:00,2026-09-09T20:34:48+09:00,147,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
321,this_week,15557952,伏線,joyous_sheep9360,https://note.com/joyous_sheep9360,True,1,2026-09-09T20:33:59+09:00,2026-09-09T20:33:59+09:00,1,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
322,this_week,11005674,しろ丸｜しろくま研究所,shiromaru_lab,https://note.com/shiromaru_lab,True,1,2026-09-09T20:29:13+09:00,2026-09-09T20:29:13+09:00,275,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
323,this_week,15239977,温故知新,onkochishin_note,https://note.com/onkochishin_note,True,1,2026-09-09T20:22:42+09:00,2026-09-09T20:22:42+09:00,198,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
324,this_week,15412725,ポンデリングAIねこ工房,mil_ice_academy,https://note.com/mil_ice_academy,True,1,2026-09-09T20:20:09+09:00,2026-09-09T20:20:09+09:00,6,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
325,this_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,1,2026-09-09T20:19:30+09:00,2026-09-09T20:19:30+09:00,8593,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
326,this_week,12868382,えびAI｜コピペで使えるChatGPT仕事術,ebi_ai,https://note.com/ebi_ai,True,1,2026-09-09T18:23:43+09:00,2026-09-09T18:23:43+09:00,113,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
327,this_week,13531410,マムル,easy_dahlia2202,https://note.com/easy_dahlia2202,True,1,2026-09-09T18:16:53+09:00,2026-09-09T18:16:53+09:00,82,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
328,this_week,1577429,株式会社インゲージ｜コミュニケーションプラットフォーム「Re:lation」#SaaS,ingage,https://note.com/ingage,True,1,2026-09-09T17:46:40+09:00,2026-09-09T17:46:40+09:00,139,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
329,this_week,11682409,リコ社長,chairman_rim,https://note.com/chairman_rim,True,1,2026-09-09T17:22:36+09:00,2026-09-09T17:22:36+09:00,417,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
330,this_week,13616232,9345｜偶然を必然に,loyal_chimp8399,https://note.com/loyal_chimp8399,True,1,2026-09-09T16:24:45+09:00,2026-09-09T16:24:45+09:00,284,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
331,this_week,6175940,のとのと＠無理しない発信,gifted_poppy370,https://note.com/gifted_poppy370,True,1,2026-09-09T16:10:07+09:00,2026-09-09T16:10:07+09:00,777,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
332,this_week,9569155,ゆうや｜フードハグ代表（食物アレルギー対応支援）,rapid_newt1358,https://note.com/rapid_newt1358,True,1,2026-09-09T15:55:59+09:00,2026-09-09T15:55:59+09:00,610,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
333,this_week,14926894,渚は今日も遠回り,vivid_stilt8535,https://note.com/vivid_stilt8535,True,1,2026-09-09T15:40:58+09:00,2026-09-09T15:40:58+09:00,356,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
334,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-09-09T15:28:20+09:00,2026-09-09T15:28:20+09:00,723,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
335,this_week,15379655,漫画解剖室,manga_shinsyo,https://note.com/manga_shinsyo,True,1,2026-09-09T15:17:10+09:00,2026-09-09T15:17:10+09:00,0,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
336,this_week,15184495,壮子@令和を生きる昭和SE,masu_masu_sakan,https://note.com/masu_masu_sakan,True,1,2026-09-09T13:34:57+09:00,2026-09-09T13:34:57+09:00,436,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
337,this_week,14203293,KintoNavi｜kintone＋生成AI,cool_bee1567,https://note.com/cool_bee1567,True,1,2026-09-09T12:59:52+09:00,2026-09-09T12:59:52+09:00,30,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
338,this_week,6287925,たく｜お金の不安を減らす資産形成,taku_free031,https://note.com/taku_free031,True,1,2026-09-09T12:29:05+09:00,2026-09-09T12:29:05+09:00,1128,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
339,this_week,13063544,浅井めぐみ🎨AI創作と実験,asayi_megumi,https://note.com/asayi_megumi,True,1,2026-09-09T12:27:00+09:00,2026-09-09T12:27:00+09:00,874,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
340,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,1,2026-09-09T12:24:57+09:00,2026-09-09T12:24:57+09:00,2060,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
341,this_week,10519929,nori,nori9518,https://note.com/nori9518,True,1,2026-09-09T12:24:41+09:00,2026-09-09T12:24:41+09:00,265,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
342,this_week,1663902,ちゃんやま@50代を生きる人,chanyama7,https://note.com/chanyama7,True,1,2026-09-09T12:20:10+09:00,2026-09-09T12:20:10+09:00,1779,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
343,this_week,13173174,CPC,cpc_cap,https://note.com/cpc_cap,True,1,2026-09-09T12:07:42+09:00,2026-09-09T12:07:42+09:00,619,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
344,this_week,12669227,ミナミ 律｜Kindle作家 +AI活用,cozy_sable8280,https://note.com/cozy_sable8280,True,1,2026-09-09T12:04:17+09:00,2026-09-09T12:04:17+09:00,229,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
345,this_week,10091607,🔔Bell note,bellshacho,https://note.com/bellshacho,True,1,2026-09-09T12:02:48+09:00,2026-09-09T12:02:48+09:00,2121,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
346,this_week,10977200,庶物集・参伍弐照環堂,352_shokando,https://note.com/352_shokando,True,1,2026-09-09T10:11:40+09:00,2026-09-09T10:11:40+09:00,2170,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
347,this_week,14531881,採用担当やってます。,saiyotanto,https://note.com/saiyotanto,True,1,2026-09-09T10:06:04+09:00,2026-09-09T10:06:04+09:00,136,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
348,this_week,15190079,NECOCUE｜猫のオンライン診療,necocue0901,https://note.com/necocue0901,True,1,2026-09-09T10:03:40+09:00,2026-09-09T10:03:40+09:00,64,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
349,this_week,15048982,Dear Minto,major_drake4006,https://note.com/major_drake4006,True,1,2026-09-09T09:52:08+09:00,2026-09-09T09:52:08+09:00,174,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
350,this_week,14534250,RYU,___ryu,https://note.com/___ryu,True,1,2026-09-09T09:40:01+09:00,2026-09-09T09:40:01+09:00,311,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
351,this_week,13435898,こしゃくなマウス｜情理を極めたいカミソリ風刺屋,firm_rhino9327,https://note.com/firm_rhino9327,True,1,2026-09-09T09:31:25+09:00,2026-09-09T09:31:25+09:00,31,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
352,this_week,14500521,kinkyuji,kinkyuji,https://note.com/kinkyuji,True,1,2026-09-09T09:04:50+09:00,2026-09-09T09:04:50+09:00,49,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
353,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-09-09T08:50:46+09:00,2026-09-09T08:50:46+09:00,4086,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
354,this_week,14031903,イサナ（旧フーガ）_AIクリエイター,cozy_parrot2897,https://note.com/cozy_parrot2897,True,1,2026-09-09T08:39:57+09:00,2026-09-09T08:39:57+09:00,449,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
355,this_week,15159464,ともと,tomoto_no_note,https://note.com/tomoto_no_note,True,1,2026-09-09T08:19:14+09:00,2026-09-09T08:19:14+09:00,5,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
356,this_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,1,2026-09-09T08:17:02+09:00,2026-09-09T08:17:02+09:00,229,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
357,this_week,12624691,noteと遊ぶ あん,aging_gracefully,https://note.com/aging_gracefully,True,1,2026-09-09T08:13:38+09:00,2026-09-09T08:13:38+09:00,1544,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
358,this_week,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,https://note.com/matcha_aispirit,True,1,2026-09-09T08:07:58+09:00,2026-09-09T08:07:58+09:00,810,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
359,this_week,10773979,パプアニューギニア　JICA海外協力隊　ヤマちゃん,kyouryokutai2025,https://note.com/kyouryokutai2025,True,1,2026-09-09T08:05:15+09:00,2026-09-09T08:05:15+09:00,119,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
360,this_week,382406,サイユ。,sai_yuki,https://note.com/sai_yuki,True,1,2026-09-09T07:51:19+09:00,2026-09-09T07:51:19+09:00,39,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
361,this_week,10494093,元ホストイケメンCFNM,serene_liger429,https://note.com/serene_liger429,True,1,2026-09-09T07:28:57+09:00,2026-09-09T07:28:57+09:00,2038,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
362,this_week,15422969,AIチーム実録｜現場の人,aiteam_log,https://note.com/aiteam_log,True,1,2026-09-09T07:24:22+09:00,2026-09-09T07:24:22+09:00,51,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
363,this_week,9911040,小島すがも,kojima_sugamo,https://note.com/kojima_sugamo,True,1,2026-09-09T07:22:06+09:00,2026-09-09T07:22:06+09:00,833,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
364,this_week,11488308,ホテル経営者の日常　グローバルリゾート世界進出への道のり,globalresort,https://note.com/globalresort,True,1,2026-09-09T07:17:15+09:00,2026-09-09T07:17:15+09:00,536,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
365,this_week,14768221,たこひろ,agile_liger6767,https://note.com/agile_liger6767,True,1,2026-09-09T07:15:05+09:00,2026-09-09T07:15:05+09:00,538,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
366,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-09-09T06:58:19+09:00,2026-09-09T06:58:19+09:00,2134,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
367,this_week,2086771,けいいち|映画・オーディオ・ガジェット🎥💻🎧🍔,keiichis,https://note.com/keiichis,True,1,2026-09-09T06:52:45+09:00,2026-09-09T06:52:45+09:00,180,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
368,this_week,12235051,青井透子｜日常の過剰解釈屋,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,2026-09-09T06:48:13+09:00,2026-09-09T06:48:13+09:00,461,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
369,this_week,12454179,K-Naoki　ペットとAIを愛する男,happy_quail3968,https://note.com/happy_quail3968,True,1,2026-09-09T06:30:24+09:00,2026-09-09T06:30:24+09:00,285,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
370,this_week,14739679,べたく,betaku_free32,https://note.com/betaku_free32,True,1,2026-09-09T06:22:14+09:00,2026-09-09T06:22:14+09:00,473,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
371,this_week,1165421,魚京童,kuzirappa,https://note.com/kuzirappa,True,1,2026-09-09T06:05:08+09:00,2026-09-09T06:05:08+09:00,379,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
372,this_week,13367974,Thanks AI,pure_donkey7007,https://note.com/pure_donkey7007,True,1,2026-09-09T05:23:12+09:00,2026-09-09T05:23:12+09:00,1875,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
373,this_week,2099843,ニコニコどぶん【5行愚録】,smiley_5liner,https://note.com/smiley_5liner,True,1,2026-09-09T05:16:46+09:00,2026-09-09T05:16:46+09:00,893,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
374,this_week,8554644,天野っち,lovely_sage330,https://note.com/lovely_sage330,True,1,2026-09-09T03:30:40+09:00,2026-09-09T03:30:40+09:00,459,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
375,this_week,10223914,MahaRaju33,maharaju33,https://note.com/maharaju33,True,1,2026-09-09T02:37:03+09:00,2026-09-09T02:37:03+09:00,58,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
376,this_week,15551603,ともは,tomoha_111,https://note.com/tomoha_111,True,1,2026-09-09T01:27:26+09:00,2026-09-09T01:27:26+09:00,0,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
377,this_week,12580328,あいびより。AIクリエイターの日常🐾,aibiyori_masusu,https://note.com/aibiyori_masusu,True,1,2026-09-09T00:58:26+09:00,2026-09-09T00:58:26+09:00,1417,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
378,this_week,15226073,ruko｜AI×note,rukoo,https://note.com/rukoo,True,1,2026-09-09T00:52:21+09:00,2026-09-09T00:52:21+09:00,278,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
379,this_week,4499015,なみのつかさ,naminotsukasa,https://note.com/naminotsukasa,True,1,2026-09-08T23:11:14+09:00,2026-09-08T23:11:14+09:00,142,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
380,this_week,23203,はままぁ,hamamah,https://note.com/hamamah,True,1,2026-09-08T23:00:26+09:00,2026-09-08T23:00:26+09:00,471,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
381,this_week,14606758,こと｜40代・50代からの自分らしいスタート,rich_yak1208,https://note.com/rich_yak1208,True,1,2026-09-08T22:46:28+09:00,2026-09-08T22:46:28+09:00,199,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
382,this_week,9649421,アガサ麻呂Ö,lithe_pipit1244,https://note.com/lithe_pipit1244,True,1,2026-09-08T22:31:14+09:00,2026-09-08T22:31:14+09:00,61,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
383,this_week,15085132,ゆんゆ,nifty_camel9343,https://note.com/nifty_camel9343,True,1,2026-09-08T22:25:34+09:00,2026-09-08T22:25:34+09:00,321,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
384,this_week,14607365,歯科DX実験室,dental_dxlabo44,https://note.com/dental_dxlabo44,True,1,2026-09-08T22:12:22+09:00,2026-09-08T22:12:22+09:00,6,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
385,this_week,14934436,hiro_usuki,hiro_usuki,https://note.com/hiro_usuki,True,1,2026-09-08T22:07:39+09:00,2026-09-08T22:07:39+09:00,1,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
386,this_week,14754952,Dai｜20代米国株投資家,dai_investing,https://note.com/dai_investing,True,1,2026-09-08T22:03:07+09:00,2026-09-08T22:03:07+09:00,143,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
387,this_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,1,2026-09-08T21:57:22+09:00,2026-09-08T21:57:22+09:00,941,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
388,this_week,10471123,瑛（あきら）│画像生成ＡＩで創る架空都市『桜城市』運営中！,dandy_stilt3941,https://note.com/dandy_stilt3941,True,1,2026-09-08T21:39:50+09:00,2026-09-08T21:39:50+09:00,225,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
389,this_week,14432850,ShiRoMa_99,shiroma_99,https://note.com/shiroma_99,True,1,2026-09-08T21:38:49+09:00,2026-09-08T21:38:49+09:00,0,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
390,this_week,2394315,kazunoricc｜物流現場をAIで変える運行管理者,kazunoricc,https://note.com/kazunoricc,True,1,2026-09-08T21:25:43+09:00,2026-09-08T21:25:43+09:00,166,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
391,this_week,11521195,ニギハヤ日々,legal_hyena4585,https://note.com/legal_hyena4585,True,1,2026-09-08T21:20:05+09:00,2026-09-08T21:20:05+09:00,921,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
392,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,1,2026-09-08T21:06:37+09:00,2026-09-08T21:06:37+09:00,82,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
393,this_week,12293104,T.S1979,genial_knot756,https://note.com/genial_knot756,True,1,2026-09-08T20:56:20+09:00,2026-09-08T20:56:20+09:00,1023,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
394,this_week,6951580,メリ夫｜混雑回避と駅測定,meriod10,https://note.com/meriod10,True,1,2026-09-08T20:48:32+09:00,2026-09-08T20:48:32+09:00,1809,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
395,this_week,11197179,N,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-09-08T19:39:56+09:00,2026-09-08T19:39:56+09:00,195,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
396,this_week,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,1,2026-09-08T19:25:47+09:00,2026-09-08T19:25:47+09:00,2190,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
397,this_week,12517854,Rumble Uranarika,uranarika_88,https://note.com/uranarika_88,True,1,2026-09-08T19:15:09+09:00,2026-09-08T19:15:09+09:00,52,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
