集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-15,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,150,0,150,203,10,0,4.93,0.06,0.07,180.0,92.0,0.0,3.0,0.1,0.2,0.008,0.295,🎆 バースト型,48.9
2026-05-15,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,154,0,154,756,37,0,4.89,-1.55,1.86,374.0,187.0,0.0,2.0,6.6,1.9,0.036,0.258,🎆 バースト型,48.8
2026-05-15,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,68,0,70,628,33,15,5.25,-0.49,1.43,460.0,330.0,0.0,2.0,3.6,2.2,0.033,0.195,🎆 バースト型,48.1
2026-05-15,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,211,30,181,1477,19,0,1.29,-0.36,2.93,,,,,,,,0.463,🌙 スリーパー型,46.8
2026-05-15,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,293,112,181,901,7,2,0.78,0.42,1.43,,,,,,,,0.538,🌙 スリーパー型,46.6
2026-05-15,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,148,0,148,455,22,7,4.84,-1.53,0.86,290.0,224.0,0.0,2.0,2.0,1.0,0.024,0.187,🎆 バースト型,45.9
2026-05-15,n769e79b493eb,テスト記事,27,0,29,254,8,3,3.15,0.0,0.0,254.0,254.0,0.0,1.0,0.0,,,,📊 成長中,45.7
2026-05-15,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,159,0,159,201,9,0,4.48,0.42,0.29,180.0,127.0,0.0,2.0,0.5,0.1,0.004,0.257,🎆 バースト型,45.7
2026-05-15,na9944abbbdb7,気になるレシピ,1929,1748,181,6,0,0,0.0,-3.61,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-05-15,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,82,-1,85,434,18,2,4.15,0.09,0.07,328.0,128.0,0.0,3.0,0.5,0.3,0.006,0.215,🎆 バースト型,43.0
2026-05-15,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,159,0,159,190,7,0,3.68,0.22,0.14,176.0,116.0,0.0,2.0,0.3,0.1,0.004,0.291,🎆 バースト型,43.0
2026-05-15,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,39,-1,42,460,19,6,4.13,-0.4,0.36,301.0,130.0,0.0,3.0,1.3,0.3,0.007,0.214,🎆 バースト型,42.9
2026-05-15,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,161,0,161,273,10,0,3.66,0.08,0.14,199.0,69.0,1.0,3.0,1.0,0.4,0.014,0.266,🎆 バースト型,42.6
2026-05-15,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,151,0,151,149,5,0,3.36,0.42,0.07,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.317,🎆 バースト型,42.4
2026-05-15,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,159,0,159,187,6,0,3.21,0.29,0.29,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.309,🎆 バースト型,41.3
2026-05-15,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",48,0,50,371,13,0,3.5,-0.31,0.5,343.0,287.0,0.0,2.0,0.9,0.4,0.008,0.214,🎆 バースト型,40.0
2026-05-15,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,96,0,98,436,14,0,3.21,0.5,0.0,383.0,255.0,0.0,2.0,1.2,0.4,0.007,0.223,🎆 バースト型,38.7
2026-05-15,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2066,1989,79,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-15,nbf6e73da049d,メモ,1918,1841,79,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-15,n22a0a83f48b5,スターバックス記事,1944,1867,79,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-15,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1922,1845,79,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-15,n6eea01852f1c,はたらくこと,2041,1964,79,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-15,n552525215162,This is US,2007,1930,79,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
