集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-07,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,31,-1,33,457,19,6,4.16,-0.5,0.57,301.0,130.0,0.0,3.0,1.3,0.0,0.0,0.217,🎆 バースト型,42.9
2026-05-07,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,143,0,142,149,5,0,3.36,0.21,0.07,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.317,🎆 バースト型,42.4
2026-05-07,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,153,0,152,271,9,0,3.32,0.04,0.29,199.0,69.0,1.0,3.0,1.0,0.4,0.014,0.267,🎆 バースト型,40.9
2026-05-07,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",40,0,41,369,13,0,3.52,-0.32,0.57,343.0,287.0,0.0,2.0,0.9,0.5,0.01,0.217,🎆 バースト型,40.2
2026-05-07,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,151,0,150,184,5,0,2.72,0.17,0.07,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.312,🎆 バースト型,38.9
2026-05-07,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,88,0,89,436,14,0,3.21,0.46,0.14,383.0,255.0,0.0,2.0,1.2,0.4,0.007,0.223,🎆 バースト型,38.7
2026-05-07,n22a0a83f48b5,スターバックス記事,1936,1867,70,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-07,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1914,1845,70,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-07,n6eea01852f1c,はたらくこと,2033,1964,70,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-07,n552525215162,This is US,1999,1930,70,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-07,nbf6e73da049d,メモ,1910,1841,70,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-07,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2058,1989,70,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
