集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-06,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,228,25,201,1236,30,0,2.43,-0.25,1.93,,,,,,,,0.494,🌙 スリーパー型,52.8
2026-06-06,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,182,0,180,341,23,0,6.74,-0.14,1.07,228.0,167.0,0.0,2.0,0.5,0.7,0.021,0.211,🎆 バースト型,52.6
2026-06-06,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,169,-1,168,395,23,10,5.82,0.01,0.86,194.0,56.0,0.0,3.0,1.4,0.6,0.022,0.289,🎆 バースト型,52.5
2026-06-06,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,163,0,161,698,32,0,4.58,-5.26,12.43,217.0,149.0,0.0,2.0,1.8,4.2,0.135,0.26,🎆 バースト型,52.5
2026-06-06,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,173,0,171,312,19,0,6.09,-1.69,1.36,196.0,107.0,0.0,3.0,0.4,0.9,0.032,0.247,🎆 バースト型,52.4
2026-06-06,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,137,0,137,334,21,8,6.29,0.16,0.07,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.267,🎆 バースト型,52.4
2026-06-06,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,222,19,201,132,6,0,4.55,-0.05,0.0,,,,,,,,,❓ データ不足,52.4
2026-06-06,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,205,2,201,537,25,0,4.66,-0.47,0.29,94.0,26.0,5.0,2.0,6.1,0.3,0.022,0.424,📉 フェード型,52.3
2026-06-06,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,167,-1,166,299,17,2,5.69,0.75,0.93,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.296,🎆 バースト型,52.3
2026-06-06,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,213,10,201,194,4,0,2.06,-0.5,0.71,,,,,,,,0.545,❓ データ不足,52.2
2026-06-06,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,192,0,190,984,17,2,1.73,-7.26,10.14,137.0,40.0,1.0,3.0,2.0,5.7,0.291,0.401,🎆 バースト型,52.1
2026-06-06,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,102,0,102,334,22,2,6.59,0.48,0.43,301.0,209.0,0.0,2.0,0.4,0.4,0.009,0.217,🎆 バースト型,51.9
2026-06-06,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,77,0,77,480,30,11,6.25,-0.47,1.71,388.0,256.0,0.0,2.0,3.0,0.9,0.016,0.233,🎆 バースト型,51.8
2026-06-06,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,112,-1,113,418,27,7,6.46,-0.28,0.07,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.225,🎆 バースト型,51.7
2026-06-06,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,184,0,182,231,15,0,6.49,-0.2,0.21,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.226,🎆 バースト型,51.7
2026-06-06,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,318,115,201,269,8,2,2.97,1.05,3.86,,,,,,,,0.349,🌙 スリーパー型,51.4
2026-06-06,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,313,110,201,314,8,0,2.55,-1.1,3.0,,,,,,,,0.394,🌙 スリーパー型,50.6
2026-06-06,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,84,-1,85,707,40,13,5.66,-0.22,3.0,364.0,112.0,0.0,3.0,3.5,1.2,0.023,0.241,🎆 バースト型,50.5
2026-06-06,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,84,0,84,450,26,4,5.78,-0.17,2.07,380.0,239.0,0.0,2.0,1.9,0.8,0.015,0.217,🎆 バースト型,49.9
2026-06-06,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,234,31,201,419,4,0,0.95,0.24,0.14,,,,,,,,0.684,💤 眠り型,49.9
2026-06-06,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,56,0,56,447,22,17,4.92,-0.23,4.71,364.0,220.0,0.0,3.0,2.0,3.0,0.058,0.252,🎆 バースト型,49.7
2026-06-06,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,136,0,136,524,31,7,5.92,0.08,0.36,468.0,289.0,0.0,3.0,1.1,0.3,0.004,0.203,🎆 バースト型,49.4
2026-06-06,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,186,0,184,276,14,2,5.07,-0.16,0.64,183.0,106.0,0.0,3.0,2.0,0.3,0.011,0.281,🎆 バースト型,49.2
2026-06-06,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,172,0,170,204,10,0,4.9,0.34,0.14,180.0,92.0,0.0,3.0,0.1,0.2,0.008,0.293,🎆 バースト型,48.7
2026-06-06,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,176,0,174,779,37,0,4.75,-1.59,4.07,374.0,187.0,0.0,2.0,6.6,2.1,0.039,0.261,🎆 バースト型,48.4
2026-06-06,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,235,32,201,317,6,4,1.89,0.18,1.07,,,,,,,,0.404,🌙 スリーパー型,47.8
2026-06-06,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,90,0,90,641,33,15,5.15,-0.64,2.79,460.0,330.0,0.0,2.0,3.6,2.2,0.033,0.196,🎆 バースト型,47.8
2026-06-06,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,181,0,179,203,9,0,4.43,0.66,0.5,180.0,127.0,0.0,2.0,0.5,0.1,0.004,0.26,🎆 バースト型,45.6
2026-06-06,na9944abbbdb7,気になるレシピ,1951,1748,201,6,0,0,0.0,-3.64,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-06-06,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,269,66,201,210,4,2,1.9,1.91,4.29,,,,,,,,0.326,🌙 スリーパー型,45.4
2026-06-06,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,170,0,168,483,22,7,4.55,-1.59,3.86,290.0,224.0,0.0,2.0,2.0,1.3,0.031,0.194,🎆 バースト型,45.2
2026-06-06,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,233,30,201,1524,19,0,1.25,-0.3,8.14,,,,,,,,0.406,🌙 スリーパー型,45.0
2026-06-06,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,61,-1,62,472,20,6,4.24,-0.2,1.93,301.0,130.0,0.0,3.0,1.3,1.0,0.023,0.214,🎆 バースト型,44.1
2026-06-06,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,315,112,201,944,7,2,0.74,0.52,5.21,,,,,,,,0.437,🌙 スリーパー型,43.9
2026-06-06,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,316,113,201,536,7,1,1.31,0.39,5.36,,,,,,,,0.349,🌙 スリーパー型,43.5
2026-06-06,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,181,0,179,191,7,0,3.66,0.35,0.21,176.0,116.0,0.0,2.0,0.3,0.1,0.004,0.288,🎆 バースト型,42.9
2026-06-06,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,104,-1,105,434,18,2,4.15,0.09,0.07,328.0,128.0,0.0,3.0,0.5,0.2,0.004,0.212,🎆 バースト型,42.8
2026-06-06,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,183,0,181,276,10,0,3.62,0.23,0.43,199.0,69.0,1.0,3.0,1.0,0.4,0.014,0.266,🎆 バースト型,42.4
2026-06-06,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,173,0,171,150,5,0,3.33,0.82,0.14,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.314,🎆 バースト型,42.1
2026-06-06,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,181,0,179,188,6,0,3.19,0.59,0.36,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.31,🎆 バースト型,41.2
2026-06-06,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,311,108,201,455,7,3,1.54,-1.28,13.14,,,,,,,,0.239,🌙 スリーパー型,41.1
2026-06-06,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",70,0,70,376,13,0,3.46,-0.28,0.93,343.0,287.0,0.0,2.0,0.9,0.5,0.01,0.207,🎆 バースト型,39.6
2026-06-06,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,118,0,118,436,14,0,3.21,0.54,0.0,383.0,255.0,0.0,2.0,1.2,0.3,0.005,0.223,🎆 バースト型,38.7
2026-06-06,n769e79b493eb,テスト記事,49,0,49,254,8,3,3.15,0.0,0.0,254.0,254.0,0.0,1.0,0.0,0.0,0.0,,📉 フェード型,35.6
2026-06-06,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1944,1845,99,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-06,n22a0a83f48b5,スターバックス記事,1966,1867,99,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-06,n552525215162,This is US,2029,1930,99,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-06,n6eea01852f1c,はたらくこと,2063,1964,99,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-06,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2088,1989,99,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-06,nbf6e73da049d,メモ,1940,1841,99,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
