集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-15,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,50,0,51,495,32,10,6.46,-0.66,5.64,429.0,341.0,0.0,2.0,2.1,4.3,0.07,0.217,🎆 バースト型,54.3
2026-06-15,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,242,30,211,490,12,3,2.45,0.24,0.21,,,,,,,,0.556,💤 眠り型,54.3
2026-06-15,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,149,1,149,267,17,8,6.37,-0.06,0.14,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.31,🎆 バースト型,54.2
2026-06-15,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,133,1,133,318,21,2,6.6,-0.06,0.29,61.0,26.0,2.0,3.0,0.6,0.3,0.034,0.259,🎆 バースト型,54.2
2026-06-15,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,204,0,203,137,8,0,5.84,-0.6,0.93,107.0,42.0,0.0,3.0,0.3,0.2,0.013,0.351,🎆 バースト型,54.1
2026-06-15,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,186,-1,186,173,11,0,6.36,0.3,0.29,108.0,34.0,0.0,3.0,0.1,0.1,0.006,0.307,🎆 バースト型,54.0
2026-06-15,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,116,0,117,422,32,18,7.58,-0.29,0.21,356.0,231.0,0.0,2.0,1.8,0.3,0.006,0.22,🎆 バースト型,53.9
2026-06-15,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,183,0,182,1223,59,9,4.82,-2.07,6.86,354.0,165.0,0.0,3.0,9.9,4.7,0.093,0.343,🎆 バースト型,53.9
2026-06-15,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,215,3,211,215,11,0,5.12,-0.04,0.07,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.398,📉 フェード型,53.9
2026-06-15,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,237,25,211,1245,32,1,2.57,-0.24,2.21,,,,,,,,0.495,🌙 スリーパー型,53.5
2026-06-15,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,189,0,188,225,16,0,7.11,0.85,0.21,193.0,151.0,0.0,2.0,0.7,0.1,0.004,0.237,🎆 バースト型,53.5
2026-06-15,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,87,-1,89,796,58,48,7.29,-0.73,2.29,581.0,224.0,0.0,3.0,4.7,1.5,0.018,0.203,🎆 バースト型,53.4
2026-06-15,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,131,0,132,306,20,0,6.54,-0.28,0.07,285.0,131.0,0.0,3.0,0.5,0.1,0.002,0.278,🎆 バースト型,53.4
2026-06-15,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,126,0,127,260,18,0,6.92,0.28,0.29,220.0,138.0,0.0,2.0,0.6,0.3,0.01,0.239,🎆 バースト型,53.4
2026-06-15,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,164,-1,164,263,20,0,7.6,0.04,0.57,221.0,72.0,5.0,1.0,0.5,0.3,0.01,0.196,🎆 バースト型,53.4
2026-06-15,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,322,110,211,328,10,2,3.05,-1.04,3.64,,,,,,,,0.399,🌙 スリーパー型,53.3
2026-06-15,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,179,0,178,732,36,0,4.92,-4.27,12.93,226.0,130.0,0.0,2.0,4.0,3.7,0.115,0.27,🎆 バースト型,53.2
2026-06-15,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,73,0,74,344,23,0,6.69,-0.32,1.86,290.0,193.0,0.0,2.0,1.3,0.9,0.022,0.235,🎆 バースト型,53.2
2026-06-15,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,162,-1,162,274,21,0,7.66,0.29,0.43,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.19,🎆 バースト型,53.1
2026-06-15,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,191,0,190,342,23,0,6.73,-0.07,1.07,228.0,167.0,0.0,2.0,0.5,0.7,0.021,0.21,🎆 バースト型,52.5
2026-06-15,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,146,0,147,336,21,8,6.25,0.15,0.21,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.264,🎆 バースト型,52.2
2026-06-15,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,214,2,211,538,25,0,4.65,-0.47,0.36,94.0,26.0,5.0,2.0,6.1,0.3,0.022,0.422,📉 フェード型,52.2
2026-06-15,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,178,-1,178,399,23,10,5.76,0.05,1.07,194.0,56.0,0.0,3.0,1.4,0.6,0.022,0.283,🎆 バースト型,52.1
2026-06-15,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,222,10,211,199,4,0,2.01,-0.53,1.0,,,,,,,,0.553,🌙 スリーパー型,52.1
2026-06-15,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,182,0,181,319,19,0,5.96,-1.8,1.64,196.0,107.0,0.0,3.0,0.4,0.9,0.032,0.247,🎆 バースト型,52.0
2026-06-15,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,176,-1,176,304,17,2,5.59,0.82,1.14,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.29,🎆 バースト型,51.7
2026-06-15,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,111,0,112,335,22,2,6.57,0.44,0.43,301.0,209.0,0.0,2.0,0.4,0.3,0.007,0.215,🎆 バースト型,51.7
2026-06-15,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,278,66,211,222,7,3,3.15,2.13,4.14,,,,,,,,0.332,🌙 スリーパー型,51.7
2026-06-15,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,193,0,192,232,15,0,6.47,-0.21,0.29,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.223,🎆 バースト型,51.6
2026-06-15,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,172,0,171,735,32,0,4.35,-5.37,12.64,217.0,149.0,0.0,2.0,1.8,4.2,0.135,0.262,🎆 バースト型,51.6
2026-06-15,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,86,0,87,482,30,11,6.22,-0.45,1.5,388.0,256.0,0.0,2.0,3.0,0.8,0.014,0.229,🎆 バースト型,51.5
2026-06-15,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,121,-1,123,419,27,7,6.44,-0.28,0.14,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.223,🎆 バースト型,51.5
2026-06-15,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,201,0,200,1008,17,2,1.69,-7.18,9.5,137.0,40.0,1.0,3.0,2.0,5.5,0.281,0.399,🎆 バースト型,51.3
2026-06-15,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,243,31,211,421,5,0,1.19,0.31,0.21,,,,,,,,0.688,💤 眠り型,50.9
2026-06-15,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,244,32,211,323,8,5,2.48,0.29,1.5,,,,,,,,0.41,🌙 スリーパー型,50.8
2026-06-15,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,93,-1,95,711,40,13,5.63,-0.21,2.29,364.0,112.0,0.0,3.0,3.5,1.1,0.021,0.237,🎆 バースト型,50.2
2026-06-15,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,145,0,146,526,31,7,5.89,0.09,0.5,468.0,289.0,0.0,3.0,1.1,0.3,0.004,0.202,🎆 バースト型,49.3
2026-06-15,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,93,0,94,460,26,4,5.65,-0.26,2.07,380.0,239.0,0.0,2.0,1.9,0.8,0.015,0.212,🎆 バースト型,49.3
2026-06-15,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,65,0,66,459,23,17,5.01,-0.26,4.21,364.0,220.0,0.0,3.0,2.0,2.5,0.048,0.241,🎆 バースト型,49.3
2026-06-15,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,195,0,194,276,14,2,5.07,-0.12,0.43,183.0,106.0,0.0,3.0,2.0,0.3,0.011,0.281,🎆 バースト型,49.2
2026-06-15,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,181,0,180,204,10,0,4.9,0.45,0.14,180.0,92.0,0.0,3.0,0.1,0.2,0.008,0.293,🎆 バースト型,48.7
2026-06-15,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,185,0,184,783,37,0,4.73,-1.63,3.71,374.0,187.0,0.0,2.0,6.6,2.0,0.037,0.26,🎆 バースト型,48.2
2026-06-15,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,99,0,100,646,33,15,5.11,-0.67,2.93,460.0,330.0,0.0,2.0,3.6,2.0,0.03,0.192,🎆 バースト型,47.4
2026-06-15,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,190,0,189,204,9,0,4.41,0.75,0.57,180.0,127.0,0.0,2.0,0.5,0.1,0.004,0.256,🎆 バースト型,45.4
2026-06-15,na9944abbbdb7,気になるレシピ,1960,1748,211,6,0,0,0.0,-3.65,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-06-15,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,242,30,211,1539,21,0,1.36,-0.27,7.43,,,,,,,,0.402,🌙 スリーパー型,45.4
2026-06-15,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,179,0,178,486,22,7,4.53,-1.64,2.86,290.0,224.0,0.0,2.0,2.0,1.2,0.029,0.192,🎆 バースト型,45.0
2026-06-15,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,325,113,211,558,9,2,1.61,0.49,5.93,,,,,,,,0.355,🌙 スリーパー型,45.0
2026-06-15,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,324,112,211,963,9,2,0.93,0.57,5.71,,,,,,,,0.438,🌙 スリーパー型,44.6
2026-06-15,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,320,108,211,496,10,3,2.02,-1.24,14.07,,,,,,,,0.246,🌙 スリーパー型,43.5
2026-06-15,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,70,-1,72,480,20,6,4.17,-0.13,1.79,301.0,130.0,0.0,3.0,1.3,0.9,0.021,0.201,🎆 バースト型,43.3
2026-06-15,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,190,0,189,191,7,0,3.66,0.39,0.21,176.0,116.0,0.0,2.0,0.3,0.1,0.004,0.288,🎆 バースト型,42.9
2026-06-15,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,113,-1,115,435,18,2,4.14,0.09,0.14,328.0,128.0,0.0,3.0,0.5,0.2,0.004,0.209,🎆 バースト型,42.7
2026-06-15,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,192,0,191,277,10,0,3.61,0.29,0.43,199.0,69.0,1.0,3.0,1.0,0.4,0.014,0.264,🎆 バースト型,42.3
2026-06-15,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,182,0,181,150,5,0,3.33,0.99,0.14,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.314,🎆 バースト型,42.1
2026-06-15,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",79,0,80,388,15,0,3.87,-0.11,1.64,343.0,287.0,0.0,2.0,0.9,0.7,0.014,0.201,🎆 バースト型,41.6
2026-06-15,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,190,0,189,190,6,0,3.16,0.7,0.5,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.301,🎆 バースト型,40.8
2026-06-15,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,127,0,128,437,14,0,3.2,0.54,0.07,383.0,255.0,0.0,2.0,1.2,0.3,0.005,0.221,🎆 バースト型,38.6
2026-06-15,n769e79b493eb,テスト記事,58,0,59,254,8,3,3.15,0.0,0.0,254.0,254.0,0.0,1.0,0.0,0.0,0.0,,📉 フェード型,35.6
2026-06-15,nbf6e73da049d,メモ,1949,1841,109,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-15,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2097,1989,109,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-15,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1953,1845,109,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-15,n22a0a83f48b5,スターバックス記事,1975,1867,109,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-15,n552525215162,This is US,2038,1930,109,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-15,n6eea01852f1c,はたらくこと,2072,1964,109,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
