集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-12,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,118,0,119,675,80,38,11.85,-0.13,0.07,585.0,368.0,0.0,2.0,2.3,0.5,0.006,0.207,🎆 バースト型,56.7
2026-07-12,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,130,0,131,629,66,35,10.49,-0.01,0.14,595.0,376.0,0.0,2.0,1.0,0.1,0.001,0.225,🎆 バースト型,56.6
2026-07-12,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,64,0,65,1608,145,19,9.02,-1.78,3.86,897.0,461.0,28.0,1.0,83.2,4.7,0.037,0.207,📉 フェード型,56.6
2026-07-12,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,165,0,166,371,34,8,9.16,0.02,0.07,341.0,199.0,0.0,3.0,0.6,0.1,0.002,0.249,🎆 バースト型,56.5
2026-07-12,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,86,0,87,367,30,6,8.17,-1.49,1.14,284.0,179.0,0.0,2.0,1.8,1.4,0.035,0.237,🎆 バースト型,56.5
2026-07-12,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,110,0,111,712,83,42,11.66,-0.05,0.07,649.0,507.0,0.0,2.0,2.0,0.3,0.003,0.201,🎆 バースト型,56.4
2026-07-12,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,210,0,209,230,22,1,9.57,0.49,0.07,173.0,133.0,0.0,2.0,1.2,0.2,0.008,0.226,🎆 バースト型,56.4
2026-07-12,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,268,29,238,414,10,0,2.42,0.55,0.07,,,,,,,,0.673,❓ データ不足,56.3
2026-07-12,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,174,0,175,351,36,8,10.26,-0.28,0.07,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.216,🎆 バースト型,56.3
2026-07-12,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,125,-1,127,683,69,14,10.1,-0.78,0.93,362.0,130.0,0.0,3.0,2.7,1.1,0.021,0.196,🎆 バースト型,56.3
2026-07-12,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,214,0,213,184,14,5,7.61,-0.81,0.07,127.0,80.0,0.0,2.0,0.9,0.3,0.017,0.28,🎆 バースト型,56.2
2026-07-12,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,142,1,138,638,77,57,12.07,0.09,0.21,346.0,116.0,8.0,2.0,1.2,0.4,0.008,0.185,🎆 バースト型,56.2
2026-07-12,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,191,0,190,455,68,13,14.95,-0.54,0.07,378.0,122.0,5.0,1.0,1.5,0.4,0.007,0.177,🎆 バースト型,56.2
2026-07-12,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,192,0,191,288,43,9,14.93,-0.63,0.07,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.177,🎆 バースト型,56.2
2026-07-12,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,166,0,167,359,34,15,9.47,-0.14,0.07,321.0,264.0,0.0,2.0,0.5,0.2,0.004,0.223,🎆 バースト型,56.1
2026-07-12,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,225,0,224,372,27,11,7.26,-0.97,0.07,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.304,🎆 バースト型,56.0
2026-07-12,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,224,0,223,293,25,3,8.53,-0.95,0.14,203.0,126.0,0.0,2.0,1.0,0.4,0.014,0.235,🎆 バースト型,56.0
2026-07-12,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,172,0,173,323,31,17,9.6,-0.11,0.07,279.0,120.0,1.0,3.0,0.5,0.2,0.005,0.21,🎆 バースト型,55.8
2026-07-12,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,101,0,102,453,39,18,8.61,0.14,0.21,425.0,309.0,0.0,2.0,0.8,0.2,0.003,0.239,🎆 バースト型,55.7
2026-07-12,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,231,0,230,140,9,0,6.43,-0.28,0.14,107.0,42.0,0.0,3.0,0.3,0.2,0.013,0.343,🎆 バースト型,55.6
2026-07-12,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",35,0,37,647,45,4,6.96,-0.41,3.93,478.0,248.0,0.0,3.0,6.8,2.0,0.029,0.281,🎆 バースト型,55.5
2026-07-12,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,169,0,170,576,57,31,9.9,-0.71,0.21,442.0,184.0,1.0,3.0,1.5,0.7,0.011,0.185,🎆 バースト型,55.5
2026-07-12,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,269,30,238,494,13,4,2.63,0.4,0.07,,,,,,,,0.566,❓ データ不足,55.4
2026-07-12,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,175,0,176,311,27,15,8.68,0.56,0.07,252.0,100.0,1.0,3.0,1.0,0.3,0.008,0.215,🎆 バースト型,55.3
2026-07-12,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,68,0,69,1337,106,6,7.93,-2.7,3.29,839.0,392.0,32.0,1.0,66.0,4.5,0.038,0.203,📉 フェード型,55.3
2026-07-12,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,210,0,209,193,15,0,7.77,-0.46,0.14,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.259,🎆 バースト型,55.3
2026-07-12,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,185,1,184,464,28,8,6.03,-2.15,0.07,150.0,38.0,4.0,2.0,4.5,0.6,0.028,0.348,🎆 バースト型,55.2
2026-07-12,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,242,3,238,218,12,0,5.5,0.19,0.07,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.397,📉 フェード型,55.2
2026-07-12,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,224,0,223,219,17,2,7.76,0.31,0.07,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.25,🎆 バースト型,55.0
2026-07-12,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,213,-1,213,175,12,0,6.86,0.61,0.07,108.0,34.0,0.0,3.0,0.1,0.1,0.006,0.297,🎆 バースト型,54.9
2026-07-12,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,176,1,176,269,18,9,6.69,0.06,0.07,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.303,🎆 バースト型,54.8
2026-07-12,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,160,1,160,321,22,2,6.85,0.07,0.14,61.0,26.0,2.0,3.0,0.6,0.3,0.034,0.257,🎆 バースト型,54.8
2026-07-12,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,196,0,195,241,20,0,8.3,-0.23,0.07,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.212,🎆 バースト型,54.6
2026-07-12,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,88,0,89,827,59,22,7.13,-0.71,1.29,599.0,382.0,0.0,2.0,5.8,3.5,0.041,0.219,🎆 バースト型,54.5
2026-07-12,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,143,0,144,424,34,18,8.02,-0.17,0.07,356.0,231.0,0.0,2.0,1.8,0.3,0.006,0.217,🎆 バースト型,54.5
2026-07-12,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,60,0,61,694,52,36,7.49,-1.17,0.29,542.0,378.0,0.0,2.0,32.0,1.2,0.015,0.23,📉 フェード型,54.4
2026-07-12,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,249,10,238,202,5,0,2.48,-0.42,0.07,,,,,,,,0.554,❓ データ不足,54.4
2026-07-12,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,216,0,215,231,18,0,7.79,1.07,0.29,193.0,151.0,0.0,2.0,0.7,0.1,0.004,0.224,🎆 バースト型,54.3
2026-07-12,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,95,0,96,650,46,5,7.08,-0.76,0.5,517.0,268.0,0.0,2.0,3.6,1.3,0.018,0.245,🎆 バースト型,54.2
2026-07-12,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,189,-1,189,280,24,0,8.57,0.51,0.14,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.185,🎆 バースト型,54.2
2026-07-12,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,173,0,174,342,24,8,7.02,0.41,0.07,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.256,🎆 バースト型,53.8
2026-07-12,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,264,25,238,1264,33,2,2.61,-0.14,0.71,,,,,,,,0.497,💤 眠り型,53.8
2026-07-12,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,153,0,154,263,19,0,7.22,0.64,0.07,220.0,138.0,0.0,2.0,0.6,0.3,0.01,0.233,🎆 バースト型,53.8
2026-07-12,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,158,0,159,308,21,0,6.82,-0.12,0.07,285.0,131.0,0.0,3.0,0.5,0.1,0.002,0.269,🎆 バースト型,53.8
2026-07-12,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,191,-1,191,266,21,0,7.89,0.12,0.07,221.0,72.0,5.0,1.0,0.5,0.2,0.006,0.191,🎆 バースト型,53.5
2026-07-12,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,100,0,101,354,25,0,7.06,-0.21,0.21,290.0,193.0,0.0,2.0,1.3,0.7,0.017,0.225,🎆 バースト型,53.5
2026-07-12,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,45,1,45,713,53,17,7.43,0.06,2.36,699.0,190.0,7.0,3.0,4.2,2.4,0.024,0.189,🎆 バースト型,53.5
2026-07-12,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,271,32,238,330,10,7,3.03,0.79,0.29,,,,,,,,0.408,💤 眠り型,53.4
2026-07-12,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,210,0,209,1264,62,9,4.91,-1.92,1.57,354.0,165.0,0.0,3.0,9.9,4.2,0.083,0.333,🎆 バースト型,53.4
2026-07-12,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,205,-1,205,404,25,10,6.19,0.23,0.07,194.0,56.0,0.0,3.0,1.4,0.5,0.018,0.277,🎆 バースト型,53.1
2026-07-12,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,305,66,238,237,8,4,3.38,2.53,0.5,,,,,,,,0.335,💤 眠り型,53.0
2026-07-12,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,114,-1,116,808,59,48,7.3,-0.53,0.14,581.0,224.0,0.0,3.0,4.7,1.2,0.014,0.194,🎆 バースト型,52.9
2026-07-12,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,218,0,217,359,25,0,6.96,0.15,0.57,228.0,167.0,0.0,2.0,0.5,0.7,0.021,0.206,🎆 バースト型,52.9
2026-07-12,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,241,2,238,540,26,0,4.81,-0.4,0.07,94.0,26.0,5.0,2.0,6.1,0.3,0.022,0.418,📉 フェード型,52.7
2026-07-12,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,138,0,139,341,24,2,7.04,0.52,0.29,301.0,209.0,0.0,2.0,0.4,0.3,0.007,0.208,🎆 バースト型,52.6
2026-07-12,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,349,110,238,350,10,2,2.86,-0.89,0.93,,,,,,,,0.405,💤 眠り型,52.5
2026-07-12,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,148,-1,150,423,29,7,6.86,-0.17,0.07,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.22,🎆 バースト型,52.5
2026-07-12,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,203,-1,203,310,18,2,5.81,1.0,0.07,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.287,🎆 バースト型,52.4
2026-07-12,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,220,0,219,234,16,0,6.84,-0.11,0.07,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.218,🎆 バースト型,52.3
2026-07-12,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,206,0,205,815,38,0,4.66,-4.69,3.07,226.0,130.0,0.0,2.0,4.0,3.6,0.112,0.273,🎆 バースト型,52.0
2026-07-12,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,209,0,208,332,20,0,6.02,-1.94,0.29,196.0,107.0,0.0,3.0,0.4,0.8,0.029,0.24,🎆 バースト型,51.9
2026-07-12,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,270,31,238,423,6,0,1.42,0.57,0.07,,,,,,,,0.692,❓ データ不足,51.9
2026-07-12,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,113,0,114,496,32,11,6.45,-0.32,0.29,388.0,256.0,0.0,2.0,3.0,0.7,0.013,0.215,🎆 バースト型,51.6
2026-07-12,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,208,0,207,207,12,0,5.8,0.9,0.07,180.0,92.0,0.0,3.0,0.1,0.1,0.004,0.284,🎆 バースト型,51.5
2026-07-12,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,77,0,78,531,33,10,6.21,-0.8,0.93,429.0,341.0,0.0,2.0,2.1,2.6,0.042,0.188,🎆 バースト型,51.4
2026-07-12,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,199,0,198,882,35,0,3.97,-5.63,5.36,217.0,149.0,0.0,2.0,1.8,4.4,0.142,0.277,🎆 バースト型,50.7
2026-07-12,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,228,0,227,1059,20,2,1.89,-6.76,2.07,137.0,40.0,1.0,3.0,2.0,5.0,0.255,0.392,🎆 バースト型,50.6
2026-07-12,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,120,-1,122,728,42,13,5.77,-0.12,0.14,364.0,112.0,0.0,3.0,3.5,0.9,0.017,0.23,🎆 バースト型,50.3
2026-07-12,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,56,-1,58,952,55,8,5.78,-0.51,1.64,260.0,285.0,20.0,1.0,43.1,2.0,0.054,0.174,📉 フェード型,50.3
2026-07-12,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,222,0,221,279,15,2,5.38,0.0,0.07,183.0,106.0,0.0,3.0,2.0,0.3,0.011,0.276,🎆 バースト型,50.2
2026-07-12,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,172,0,173,528,32,7,6.06,0.14,0.07,468.0,289.0,0.0,3.0,1.1,0.3,0.004,0.199,🎆 バースト型,49.7
2026-07-12,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,120,0,121,475,27,4,5.68,-0.4,0.5,380.0,239.0,0.0,2.0,1.9,0.7,0.013,0.204,🎆 バースト型,49.1
2026-07-12,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,92,0,93,492,25,17,5.08,-0.03,1.21,364.0,220.0,0.0,3.0,2.0,1.9,0.037,0.224,🎆 バースト型,48.5
2026-07-12,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,212,0,211,791,38,0,4.8,-1.62,0.43,374.0,187.0,0.0,2.0,6.6,1.7,0.032,0.257,🎆 バースト型,48.2
2026-07-12,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,126,0,127,682,35,15,5.13,-0.6,1.5,460.0,330.0,0.0,2.0,3.6,1.8,0.027,0.186,🎆 バースト型,47.2
2026-07-12,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,209,0,208,158,7,0,4.43,1.58,0.36,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.306,🎆 バースト型,47.1
2026-07-12,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,217,0,216,209,10,0,4.78,1.07,0.29,180.0,127.0,0.0,2.0,0.5,0.1,0.004,0.245,🎆 バースト型,46.6
2026-07-12,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,217,0,216,198,9,0,4.55,0.76,0.36,176.0,116.0,0.0,2.0,0.3,0.1,0.004,0.272,🎆 バースト型,46.5
2026-07-12,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,352,113,238,568,11,2,1.94,0.79,0.5,,,,,,,,0.355,💤 眠り型,46.5
2026-07-12,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,269,30,238,1563,22,0,1.41,-0.18,0.71,,,,,,,,0.395,💤 眠り型,45.4
2026-07-12,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,351,112,238,1043,11,2,1.05,0.72,3.43,,,,,,,,0.447,🌙 スリーパー型,45.4
2026-07-12,na9944abbbdb7,気になるレシピ,1987,1748,238,6,0,0,0.0,-3.66,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-07-12,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,206,0,205,502,23,7,4.58,-1.65,0.71,290.0,224.0,0.0,2.0,2.0,1.1,0.027,0.189,🎆 バースト型,45.0
2026-07-12,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,219,0,218,284,12,0,4.23,0.63,0.14,199.0,69.0,1.0,3.0,1.0,0.4,0.014,0.259,🎆 バースト型,45.0
2026-07-12,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,217,0,216,196,8,0,4.08,1.22,0.14,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.282,🎆 バースト型,44.7
2026-07-12,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,140,-1,142,437,20,2,4.58,0.22,0.07,328.0,128.0,0.0,3.0,0.5,0.2,0.004,0.204,🎆 バースト型,44.5
2026-07-12,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,97,-1,99,500,22,6,4.4,-0.11,0.14,301.0,130.0,0.0,3.0,1.3,0.9,0.021,0.194,🎆 バースト型,44.1
2026-07-12,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,347,108,238,596,11,3,1.85,-1.11,3.71,,,,,,,,0.26,🌙 スリーパー型,43.2
2026-07-12,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,35,0,37,586,23,0,3.92,-0.23,0.57,532.0,358.0,0.0,2.0,2.2,0.7,0.009,0.246,🎆 バースト型,43.0
2026-07-12,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",106,0,107,391,16,0,4.09,0.28,0.14,343.0,287.0,0.0,2.0,0.9,0.5,0.01,0.194,🎆 バースト型,42.3
2026-07-12,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,154,0,155,439,15,0,3.42,0.62,0.07,383.0,255.0,0.0,2.0,1.2,0.2,0.004,0.217,🎆 バースト型,39.5
2026-07-12,n769e79b493eb,テスト記事,85,0,86,254,8,3,3.15,0.0,0.0,254.0,254.0,0.0,1.0,0.0,0.0,0.0,,📉 フェード型,35.6
2026-07-12,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1980,1845,136,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-07-12,n6eea01852f1c,はたらくこと,2099,1964,136,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-07-12,n552525215162,This is US,2065,1930,136,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-07-12,n22a0a83f48b5,スターバックス記事,2002,1867,136,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-07-12,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2124,1989,136,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-07-12,nbf6e73da049d,メモ,1976,1841,136,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
