集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-04,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,375,113,261,573,11,2,1.92,0.99,0.07,,,,,,,,0.354,❓ データ不足,46.4
2026-08-04,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,149,0,150,705,35,15,4.96,-0.64,1.29,460.0,330.0,0.0,2.0,3.6,1.6,0.024,0.182,🎆 バースト型,46.3
2026-08-04,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,292,30,261,1574,23,0,1.46,-0.11,0.36,,,,,,,,0.391,💤 眠り型,45.5
2026-08-04,na9944abbbdb7,気になるレシピ,2010,1748,261,6,0,0,0.0,-3.66,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-08-04,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,374,112,261,1102,11,2,1.0,0.8,2.79,,,,,,,,0.449,🌙 スリーパー型,45.2
2026-08-04,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,240,0,239,196,8,0,4.08,1.51,0.0,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.282,🎆 バースト型,44.7
2026-08-04,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,242,0,241,287,12,0,4.18,0.81,0.14,199.0,69.0,1.0,3.0,1.0,0.3,0.011,0.257,🎆 バースト型,44.6
2026-08-04,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,229,0,228,514,23,7,4.47,-1.66,0.64,290.0,224.0,0.0,2.0,2.0,1.1,0.027,0.186,🎆 バースト型,44.5
2026-08-04,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,163,-1,165,439,20,2,4.56,0.39,0.14,328.0,128.0,0.0,3.0,0.5,0.2,0.004,0.203,🎆 バースト型,44.4
2026-08-04,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,120,-1,122,511,23,6,4.5,0.09,0.71,301.0,130.0,0.0,3.0,1.3,0.8,0.019,0.189,🎆 バースト型,44.3
2026-08-04,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,370,108,261,662,12,3,1.81,-1.04,2.79,,,,,,,,0.266,🌙 スリーパー型,43.2
2026-08-04,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,58,0,60,587,23,0,3.92,-0.02,0.07,532.0,358.0,0.0,2.0,2.2,0.2,0.003,0.242,🎆 バースト型,42.6
2026-08-04,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",129,0,130,395,16,0,4.05,0.41,0.29,343.0,287.0,0.0,2.0,0.9,0.4,0.008,0.189,🎆 バースト型,41.9
2026-08-04,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,177,0,178,445,16,0,3.6,0.69,0.43,383.0,255.0,0.0,2.0,1.2,0.2,0.004,0.212,🎆 バースト型,40.2
2026-08-04,n769e79b493eb,テスト記事,108,0,109,254,8,3,3.15,0.0,0.0,254.0,254.0,0.0,1.0,0.0,0.0,0.0,,📉 フェード型,35.6
2026-08-04,n552525215162,This is US,2088,1930,159,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-08-04,n6eea01852f1c,はたらくこと,2122,1964,159,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-08-04,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,2003,1845,159,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-08-04,n22a0a83f48b5,スターバックス記事,2025,1867,159,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-08-04,nbf6e73da049d,メモ,1999,1841,159,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-08-04,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2147,1989,159,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
