集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-11,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,211,3,206,215,11,0,5.12,-0.06,0.07,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.398,📉 フェード型,53.9
2026-06-11,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,112,0,112,422,32,18,7.58,-0.28,0.29,356.0,231.0,0.0,2.0,1.8,0.3,0.006,0.22,🎆 バースト型,53.9
2026-06-11,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,175,0,173,716,36,0,5.03,-4.2,13.21,226.0,130.0,0.0,2.0,4.0,3.7,0.115,0.268,🎆 バースト型,53.5
2026-06-11,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,185,0,183,225,16,0,7.11,0.83,0.21,193.0,151.0,0.0,2.0,0.7,0.1,0.004,0.237,🎆 バースト型,53.5
2026-06-11,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,318,110,206,324,10,2,3.09,-1.08,3.57,,,,,,,,0.399,🌙 スリーパー型,53.5
2026-06-11,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,127,0,127,306,20,0,6.54,-0.28,0.07,285.0,131.0,0.0,3.0,0.5,0.1,0.002,0.278,🎆 バースト型,53.4
2026-06-11,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,160,-1,159,263,20,0,7.6,0.04,0.57,221.0,72.0,5.0,1.0,0.5,0.3,0.01,0.196,🎆 バースト型,53.4
2026-06-11,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,122,0,122,260,18,0,6.92,0.24,0.29,220.0,138.0,0.0,2.0,0.6,0.3,0.01,0.239,🎆 バースト型,53.4
2026-06-11,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,83,-1,84,796,58,48,7.29,-0.76,2.29,581.0,224.0,0.0,3.0,4.7,1.6,0.019,0.203,🎆 バースト型,53.4
2026-06-11,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,238,30,206,489,11,2,2.25,0.23,0.14,,,,,,,,0.555,💤 眠り型,53.3
2026-06-11,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,69,0,69,344,23,0,6.69,-0.33,1.93,290.0,193.0,0.0,2.0,1.3,1.0,0.024,0.235,🎆 バースト型,53.3
2026-06-11,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,158,-1,157,273,21,0,7.69,0.27,0.43,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.192,🎆 バースト型,53.2
2026-06-11,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,233,25,206,1238,30,0,2.42,-0.24,1.93,,,,,,,,0.493,🌙 スリーパー型,52.7
2026-06-11,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,187,0,185,342,23,0,6.73,-0.11,1.07,228.0,167.0,0.0,2.0,0.5,0.7,0.021,0.21,🎆 バースト型,52.5
2026-06-11,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,174,-1,173,397,23,10,5.79,0.03,1.0,194.0,56.0,0.0,3.0,1.4,0.6,0.022,0.285,🎆 バースト型,52.3
2026-06-11,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,178,0,176,316,19,0,6.01,-1.75,1.43,196.0,107.0,0.0,3.0,0.4,0.9,0.032,0.247,🎆 バースト型,52.2
2026-06-11,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,142,0,142,336,21,8,6.25,0.15,0.21,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.264,🎆 バースト型,52.2
2026-06-11,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,218,10,206,197,4,0,2.03,-0.52,0.86,,,,,,,,0.549,❓ データ不足,52.2
2026-06-11,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,210,2,206,538,25,0,4.65,-0.47,0.36,94.0,26.0,5.0,2.0,6.1,0.3,0.022,0.422,📉 フェード型,52.2
2026-06-11,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,172,-1,171,303,17,2,5.61,0.79,1.07,102.0,31.0,2.0,2.0,0.6,0.4,0.027,0.292,🎆 バースト型,52.1
2026-06-11,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,168,0,166,720,32,0,4.44,-5.32,12.57,217.0,149.0,0.0,2.0,1.8,4.2,0.135,0.262,🎆 バースト型,52.0
2026-06-11,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,107,0,107,334,22,2,6.59,0.46,0.36,301.0,209.0,0.0,2.0,0.4,0.4,0.009,0.217,🎆 バースト型,51.9
2026-06-11,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,197,0,195,995,17,2,1.71,-7.19,9.86,137.0,40.0,1.0,3.0,2.0,5.6,0.286,0.4,🎆 バースト型,51.7
2026-06-11,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,82,0,82,480,30,11,6.25,-0.46,1.71,388.0,256.0,0.0,2.0,3.0,0.8,0.014,0.233,🎆 バースト型,51.7
2026-06-11,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,117,-1,118,418,27,7,6.46,-0.28,0.07,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.225,🎆 バースト型,51.7
2026-06-11,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,189,0,187,232,15,0,6.47,-0.21,0.29,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.223,🎆 バースト型,51.6
2026-06-11,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,89,-1,90,708,40,13,5.65,-0.21,2.36,364.0,112.0,0.0,3.0,3.5,1.1,0.021,0.239,🎆 バースト型,50.4
2026-06-11,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,239,31,206,420,4,0,0.95,0.28,0.14,,,,,,,,0.686,💤 眠り型,49.9
2026-06-11,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,274,66,206,217,6,2,2.76,2.0,4.36,,,,,,,,0.329,🌙 スリーパー型,49.7
2026-06-11,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,89,0,89,456,26,4,5.7,-0.21,2.21,380.0,239.0,0.0,2.0,1.9,0.8,0.015,0.214,🎆 バースト型,49.5
2026-06-11,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,141,0,141,526,31,7,5.89,0.08,0.5,468.0,289.0,0.0,3.0,1.1,0.3,0.004,0.202,🎆 バースト型,49.3
2026-06-11,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,191,0,189,276,14,2,5.07,-0.14,0.43,183.0,106.0,0.0,3.0,2.0,0.3,0.011,0.281,🎆 バースト型,49.2
2026-06-11,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,61,0,61,454,22,17,4.85,-0.25,4.43,364.0,220.0,0.0,3.0,2.0,2.7,0.052,0.245,🎆 バースト型,48.9
2026-06-11,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,240,32,206,319,7,4,2.19,0.23,1.21,,,,,,,,0.396,🌙 スリーパー型,48.9
2026-06-11,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,177,0,175,204,10,0,4.9,0.4,0.14,180.0,92.0,0.0,3.0,0.1,0.2,0.008,0.293,🎆 バースト型,48.7
2026-06-11,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,181,0,179,782,37,0,4.73,-1.62,3.93,374.0,187.0,0.0,2.0,6.6,2.0,0.037,0.26,🎆 バースト型,48.2
2026-06-11,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,95,0,95,643,33,15,5.13,-0.67,2.79,460.0,330.0,0.0,2.0,3.6,2.1,0.032,0.194,🎆 バースト型,47.6
2026-06-11,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,186,0,184,204,9,0,4.41,0.71,0.57,180.0,127.0,0.0,2.0,0.5,0.1,0.004,0.256,🎆 バースト型,45.4
2026-06-11,na9944abbbdb7,気になるレシピ,1956,1748,206,6,0,0,0.0,-3.64,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-06-11,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,175,0,173,484,22,7,4.55,-1.63,3.36,290.0,224.0,0.0,2.0,2.0,1.3,0.031,0.193,🎆 バースト型,45.2
2026-06-11,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,238,30,206,1531,20,0,1.31,-0.29,7.86,,,,,,,,0.404,🌙 スリーパー型,45.2
2026-06-11,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,321,113,206,551,9,2,1.63,0.44,5.93,,,,,,,,0.354,🌙 スリーパー型,45.1
2026-06-11,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,320,112,206,961,9,2,0.94,0.54,6.07,,,,,,,,0.439,🌙 スリーパー型,44.7
2026-06-11,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,316,108,206,480,10,3,2.08,-1.28,13.64,,,,,,,,0.244,🌙 スリーパー型,43.7
2026-06-11,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,66,-1,67,477,20,6,4.19,-0.15,1.71,301.0,130.0,0.0,3.0,1.3,1.0,0.023,0.205,🎆 バースト型,43.6
2026-06-11,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,186,0,184,191,7,0,3.66,0.37,0.21,176.0,116.0,0.0,2.0,0.3,0.1,0.004,0.288,🎆 バースト型,42.9
2026-06-11,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,109,-1,110,435,18,2,4.14,0.09,0.14,328.0,128.0,0.0,3.0,0.5,0.2,0.004,0.209,🎆 バースト型,42.7
2026-06-11,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,188,0,186,277,10,0,3.61,0.25,0.43,199.0,69.0,1.0,3.0,1.0,0.4,0.014,0.264,🎆 バースト型,42.3
2026-06-11,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,178,0,176,150,5,0,3.33,0.91,0.14,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.314,🎆 バースト型,42.1
2026-06-11,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",75,0,75,387,15,0,3.88,-0.19,1.71,343.0,287.0,0.0,2.0,0.9,0.7,0.014,0.203,🎆 バースト型,41.7
2026-06-11,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,186,0,184,189,6,0,3.17,0.65,0.43,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.306,🎆 バースト型,41.0
2026-06-11,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,123,0,123,437,14,0,3.2,0.54,0.07,383.0,255.0,0.0,2.0,1.2,0.3,0.005,0.221,🎆 バースト型,38.6
2026-06-11,n769e79b493eb,テスト記事,54,0,54,254,8,3,3.15,0.0,0.0,254.0,254.0,0.0,1.0,0.0,0.0,0.0,,📉 フェード型,35.6
2026-06-11,nbf6e73da049d,メモ,1945,1841,104,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-11,n552525215162,This is US,2034,1930,104,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-11,n22a0a83f48b5,スターバックス記事,1971,1867,104,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-11,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2093,1989,104,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-11,n6eea01852f1c,はたらくこと,2068,1964,104,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-06-11,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1949,1845,104,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
