集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-05,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,151,0,150,271,9,0,3.32,0.03,0.29,199.0,69.0,1.0,3.0,1.0,0.4,0.014,0.267,🎆 バースト型,40.9
2026-05-05,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",38,0,39,368,13,0,3.53,-0.31,0.5,343.0,287.0,0.0,2.0,0.9,0.5,0.01,0.221,🎆 バースト型,40.4
2026-05-05,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,149,0,148,184,5,0,2.72,0.16,0.07,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.312,🎆 バースト型,38.9
2026-05-05,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,86,0,87,436,14,0,3.21,0.43,0.14,383.0,255.0,0.0,2.0,1.2,0.4,0.007,0.223,🎆 バースト型,38.7
2026-05-05,n552525215162,This is US,1997,1930,68,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-05,n6eea01852f1c,はたらくこと,2031,1964,68,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-05,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2056,1989,68,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-05,nbf6e73da049d,メモ,1908,1841,68,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-05,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1912,1845,68,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-05-05,n22a0a83f48b5,スターバックス記事,1934,1867,68,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
