集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-02,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,181,0,180,454,68,13,14.98,-0.62,0.07,378.0,122.0,5.0,1.0,1.5,0.4,0.007,0.178,🎆 バースト型,56.3
2026-07-02,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,182,0,181,287,43,9,14.98,-0.65,0.21,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.179,🎆 バースト型,56.3
2026-07-02,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,156,0,157,358,34,15,9.5,-0.16,0.07,321.0,264.0,0.0,2.0,0.5,0.2,0.004,0.226,🎆 バースト型,56.2
2026-07-02,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,258,29,228,413,10,0,2.42,0.46,0.0,,,,,,,,0.668,❓ データ不足,56.2
2026-07-02,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,215,0,214,371,27,11,7.28,-1.03,0.0,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.305,🎆 バースト型,56.1
2026-07-02,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,214,0,213,291,25,3,8.59,-1.02,0.21,203.0,126.0,0.0,2.0,1.0,0.4,0.014,0.237,🎆 バースト型,56.1
2026-07-02,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,58,0,59,1312,106,6,8.08,-2.9,3.57,839.0,392.0,32.0,1.0,66.0,5.2,0.043,0.213,📉 フェード型,56.0
2026-07-02,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,221,0,220,138,9,0,6.52,-0.39,0.0,107.0,42.0,0.0,3.0,0.3,0.2,0.013,0.348,🎆 バースト型,55.9
2026-07-02,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,162,0,163,322,31,17,9.63,-0.24,0.07,279.0,120.0,1.0,3.0,0.5,0.2,0.005,0.212,🎆 バースト型,55.9
2026-07-02,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,159,0,160,574,57,31,9.93,-0.79,0.64,442.0,184.0,1.0,3.0,1.5,0.8,0.013,0.187,🎆 バースト型,55.7
2026-07-02,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,91,0,92,450,37,18,8.22,0.07,0.07,425.0,309.0,0.0,2.0,0.8,0.1,0.002,0.247,🎆 バースト型,55.5
2026-07-02,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,200,0,199,192,15,0,7.81,-0.5,0.07,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.262,🎆 バースト型,55.5
2026-07-02,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,259,30,228,493,13,4,2.64,0.35,0.14,,,,,,,,0.566,💤 眠り型,55.5
2026-07-02,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,232,3,228,217,12,0,5.53,0.12,0.0,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.398,📉 フェード型,55.4
2026-07-02,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,165,0,166,310,27,15,8.71,0.45,0.29,252.0,100.0,1.0,3.0,1.0,0.3,0.008,0.217,🎆 バースト型,55.4
2026-07-02,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,175,1,174,463,28,8,6.05,-2.26,0.14,150.0,38.0,4.0,2.0,4.5,0.6,0.028,0.349,🎆 バースト型,55.3
2026-07-02,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,214,0,213,218,17,2,7.8,0.25,0.0,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.253,🎆 バースト型,55.2
2026-07-02,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,203,-1,203,174,12,0,6.9,0.5,0.0,108.0,34.0,0.0,3.0,0.1,0.1,0.006,0.302,🎆 バースト型,55.1
2026-07-02,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,166,1,166,268,18,9,6.72,0.01,0.07,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.306,🎆 バースト型,55.0
2026-07-02,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,50,0,51,690,52,36,7.54,-1.31,1.36,542.0,378.0,0.0,2.0,32.0,1.5,0.019,0.237,📉 フェード型,54.9
2026-07-02,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,150,1,150,320,22,2,6.88,0.02,0.14,61.0,26.0,2.0,3.0,0.6,0.3,0.034,0.257,🎆 バースト型,54.8
2026-07-02,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,186,0,185,240,20,0,8.33,-0.27,0.0,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.215,🎆 バースト型,54.7
2026-07-02,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,206,0,205,227,18,0,7.93,1.01,0.07,193.0,151.0,0.0,2.0,0.7,0.1,0.004,0.231,🎆 バースト型,54.7
2026-07-02,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,78,0,79,810,57,22,7.04,-0.88,1.0,599.0,382.0,0.0,2.0,5.8,3.9,0.046,0.224,🎆 バースト型,54.7
2026-07-02,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,239,10,228,201,5,0,2.49,-0.47,0.07,,,,,,,,0.553,❓ データ不足,54.5
2026-07-02,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,179,-1,179,279,24,0,8.6,0.39,0.29,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.186,🎆 バースト型,54.3
2026-07-02,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,85,0,86,644,45,5,6.99,-0.82,0.29,517.0,268.0,0.0,2.0,3.6,1.4,0.019,0.253,🎆 バースト型,54.3
2026-07-02,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,35,1,35,697,51,17,7.32,0.31,3.57,699.0,190.0,7.0,3.0,4.2,3.7,0.037,0.207,🎆 バースト型,54.3
2026-07-02,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,133,0,134,423,33,18,7.8,-0.24,0.07,356.0,231.0,0.0,2.0,1.8,0.3,0.006,0.218,🎆 バースト型,54.2
2026-07-02,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,143,0,144,262,19,0,7.25,0.51,0.07,220.0,138.0,0.0,2.0,0.6,0.3,0.01,0.235,🎆 バースト型,53.9
2026-07-02,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,148,0,149,307,21,0,6.84,-0.18,0.0,285.0,131.0,0.0,3.0,0.5,0.1,0.002,0.273,🎆 バースト型,53.9
2026-07-02,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,163,0,164,341,24,8,7.04,0.29,0.36,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.259,🎆 バースト型,53.9
2026-07-02,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,200,0,199,1249,62,9,4.96,-1.97,1.57,354.0,165.0,0.0,3.0,9.9,4.4,0.087,0.336,🎆 バースト型,53.9
2026-07-02,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,181,-1,181,265,21,0,7.92,0.09,0.07,221.0,72.0,5.0,1.0,0.5,0.3,0.01,0.192,🎆 バースト型,53.8
2026-07-02,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,254,25,228,1258,33,2,2.62,-0.17,0.93,,,,,,,,0.498,💤 眠り型,53.8
2026-07-02,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,261,32,228,329,10,7,3.04,0.6,0.36,,,,,,,,0.41,💤 眠り型,53.6
2026-07-02,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,208,0,207,351,25,0,7.12,0.1,0.43,228.0,167.0,0.0,2.0,0.5,0.7,0.021,0.207,🎆 バースト型,53.3
2026-07-02,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,90,0,91,351,24,0,6.84,-0.26,0.43,290.0,193.0,0.0,2.0,1.3,0.8,0.019,0.231,🎆 バースト型,53.3
2026-07-02,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,104,-1,106,806,59,48,7.32,-0.59,0.64,581.0,224.0,0.0,3.0,4.7,1.3,0.016,0.197,🎆 バースト型,53.2
2026-07-02,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,195,-1,195,403,25,10,6.2,0.17,0.14,194.0,56.0,0.0,3.0,1.4,0.5,0.018,0.279,🎆 バースト型,53.1
2026-07-02,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,339,110,228,338,10,2,2.96,-0.94,0.57,,,,,,,,0.4,💤 眠り型,52.9
2026-07-02,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,196,0,195,789,38,0,4.82,-4.53,3.43,226.0,130.0,0.0,2.0,4.0,3.7,0.115,0.273,🎆 バースト型,52.8
2026-07-02,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,231,2,228,539,26,0,4.82,-0.42,0.0,94.0,26.0,5.0,2.0,6.1,0.3,0.022,0.42,📉 フェード型,52.8
2026-07-02,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,25,0,27,581,22,0,3.79,-0.47,1.14,532.0,358.0,0.0,2.0,2.6,,,0.257,🎆 バースト型,52.6
2026-07-02,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,193,-1,193,309,18,2,5.83,0.95,0.21,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.288,🎆 バースト型,52.5
2026-07-02,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,210,0,209,233,16,0,6.87,-0.15,0.0,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.22,🎆 バースト型,52.4
2026-07-02,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,67,0,68,519,33,10,6.36,-0.79,1.21,429.0,341.0,0.0,2.0,2.1,3.0,0.049,0.196,🎆 バースト型,52.4
2026-07-02,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,128,0,129,339,23,2,6.78,0.47,0.29,301.0,209.0,0.0,2.0,0.4,0.3,0.007,0.212,🎆 バースト型,52.1
2026-07-02,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,199,0,198,330,20,0,6.06,-1.91,0.64,196.0,107.0,0.0,3.0,0.4,0.8,0.029,0.241,🎆 バースト型,52.0
2026-07-02,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,138,-1,140,422,28,7,6.64,-0.22,0.21,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.222,🎆 バースト型,52.0
2026-07-02,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,260,31,228,422,6,0,1.42,0.49,0.0,,,,,,,,0.69,❓ データ不足,51.9
2026-07-02,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,103,0,104,493,32,11,6.49,-0.4,0.64,388.0,256.0,0.0,2.0,3.0,0.8,0.014,0.219,🎆 バースト型,51.9
2026-07-02,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,198,0,197,206,12,0,5.83,0.78,0.07,180.0,92.0,0.0,3.0,0.1,0.1,0.004,0.287,🎆 バースト型,51.7
2026-07-02,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,218,0,217,1042,20,2,1.92,-6.92,2.07,137.0,40.0,1.0,3.0,2.0,5.2,0.266,0.396,🎆 バースト型,51.5
2026-07-02,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,295,66,228,232,7,4,3.02,2.41,0.43,,,,,,,,0.334,💤 眠り型,51.2
2026-07-02,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,189,0,188,831,34,0,4.09,-5.58,5.29,217.0,149.0,0.0,2.0,1.8,4.4,0.142,0.273,🎆 バースト型,51.1
2026-07-02,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,46,-1,48,933,55,8,5.89,-0.88,1.14,260.0,285.0,20.0,1.0,43.1,2.1,0.057,0.181,📉 フェード型,51.0
2026-07-02,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,110,-1,112,726,42,13,5.79,-0.15,1.0,364.0,112.0,0.0,3.0,3.5,1.0,0.019,0.233,🎆 バースト型,50.5
2026-07-02,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,212,0,211,278,15,2,5.4,-0.03,0.07,183.0,106.0,0.0,3.0,2.0,0.3,0.011,0.278,🎆 バースト型,50.3
2026-07-02,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,162,0,163,527,32,7,6.07,0.11,0.07,468.0,289.0,0.0,3.0,1.1,0.3,0.004,0.201,🎆 バースト型,49.8
2026-07-02,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,82,0,83,477,25,17,5.24,-0.11,1.21,364.0,220.0,0.0,3.0,2.0,2.0,0.038,0.23,🎆 バースト型,49.4
2026-07-02,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,110,0,111,472,27,4,5.72,-0.37,0.71,380.0,239.0,0.0,2.0,1.9,0.8,0.015,0.206,🎆 バースト型,49.3
2026-07-02,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,202,0,201,787,38,0,4.83,-1.62,0.21,374.0,187.0,0.0,2.0,6.6,1.8,0.034,0.259,🎆 バースト型,48.5
2026-07-02,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,199,0,198,153,7,0,4.58,1.43,0.07,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.308,🎆 バースト型,47.8
2026-07-02,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,116,0,117,664,35,15,5.27,-0.62,0.71,460.0,330.0,0.0,2.0,3.6,1.8,0.027,0.189,🎆 バースト型,47.8
2026-07-02,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,207,0,206,205,10,0,4.88,1.0,0.0,180.0,127.0,0.0,2.0,0.5,0.1,0.004,0.253,🎆 バースト型,47.3
2026-07-02,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,207,0,206,193,9,0,4.66,0.65,0.07,176.0,116.0,0.0,2.0,0.3,0.1,0.004,0.278,🎆 バースト型,47.1
2026-07-02,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,342,113,228,562,11,2,1.96,0.67,0.21,,,,,,,,0.354,💤 眠り型,46.6
2026-07-02,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,259,30,228,1554,22,0,1.42,-0.21,0.5,,,,,,,,0.397,💤 眠り型,45.5
2026-07-02,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,196,0,195,495,23,7,4.65,-1.64,0.5,290.0,224.0,0.0,2.0,2.0,1.2,0.029,0.189,🎆 バースト型,45.4
2026-07-02,na9944abbbdb7,気になるレシピ,1977,1748,228,6,0,0,0.0,-3.66,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-07-02,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,341,112,228,1013,11,2,1.09,0.66,2.79,,,,,,,,0.444,🌙 スリーパー型,45.4
2026-07-02,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,209,0,208,282,12,0,4.26,0.5,0.21,199.0,69.0,1.0,3.0,1.0,0.4,0.014,0.262,🎆 バースト型,45.3
2026-07-02,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,207,0,206,194,8,0,4.12,1.06,0.14,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.287,🎆 バースト型,45.0
2026-07-02,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,130,-1,132,436,19,2,4.36,0.15,0.07,328.0,128.0,0.0,3.0,0.5,0.2,0.004,0.207,🎆 バースト型,43.7
2026-07-02,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,87,-1,89,498,21,6,4.22,-0.14,1.21,301.0,130.0,0.0,3.0,1.3,1.0,0.023,0.197,🎆 バースト型,43.5
2026-07-02,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,337,108,228,558,10,3,1.79,-1.15,3.43,,,,,,,,0.255,🌙 スリーパー型,42.7
2026-07-02,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",96,0,97,389,16,0,4.11,0.15,0.07,343.0,287.0,0.0,2.0,0.9,0.5,0.01,0.198,🎆 バースト型,42.5
2026-07-02,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,144,0,145,438,15,0,3.42,0.6,0.07,383.0,255.0,0.0,2.0,1.2,0.2,0.004,0.219,🎆 バースト型,39.6
2026-07-02,n769e79b493eb,テスト記事,75,0,76,254,8,3,3.15,0.0,0.0,254.0,254.0,0.0,1.0,0.0,0.0,0.0,,📉 フェード型,35.6
2026-07-02,n552525215162,This is US,2055,1930,126,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-07-02,n22a0a83f48b5,スターバックス記事,1992,1867,126,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-07-02,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2114,1989,126,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-07-02,nbf6e73da049d,メモ,1966,1841,126,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-07-02,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1970,1845,126,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-07-02,n6eea01852f1c,はたらくこと,2089,1964,126,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
